#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:23+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007825810686061807 0.0 0.0 0.0 1.0 2.6916842568904E-4 0.0 23.61156396260427 0.0 23.61156396260427 23.61156396260427 0.0 0.0 0.0 0.0
10.007825810686061 0.2538 0.2615 1115.7642 2666.4027 0.20843688968180527 0.12487952441780224 29.13829899513152 91.0097250371816 45.69062833257065 48.38086420390439 0.13096646059112918 0.05280892764884792 0.20346055812563396 0.11989150579576136
20.00782581068606 0.2615 0.2615 1108.2929 2442.1272 0.22919440622126855 0.1496007231614506 29.32306894244844 113.2764902709758 47.08645491608195 49.61619976981079 0.24260422402730963 0.16957335828245396 0.20373481660511242 0.12126450630096938
30.00782581068606 0.2615 0.2615 913.1095 2539.3048 0.2356888141451358 0.1580556928534784 29.380036525540195 123.77777000583305 48.27804632081421 49.89762321479053 0.2612628645878088 0.19422396709764334 0.21093882243362158 0.12973757241962788
40.00782581068606 0.2615 0.2615 816.4816 2545.2939 0.23593263371322 0.1582962489859127 29.31620706680292 124.1501005421952 47.960530575832465 49.18776906428505 0.2576542324582401 0.1891854719644918 0.21287789554634065 0.13236054934487404
50.00782581068606 0.2615 0.2615 766.9813 2615.5117 0.23448336484321863 0.15641153253457757 29.277183255877365 122.5681632330065 47.86484634045955 49.633622165091744 0.25667657612274136 0.18781271542112657 0.20275136894794263 0.12262126081476347
60.00782581068606 0.2615 0.2615 721.7015 2534.5911 0.23230541771308927 0.15351238159902364 29.26480007807058 118.91434326420512 47.292102749753234 49.99007421252172 0.26108151348122083 0.19395962896588625 0.20456842275584072 0.1260681012299943
70.00782581068606 0.2615 0.2615 761.149 2637.0041 0.23356376891624742 0.15514298108935382 29.38341069128563 120.27073867610102 47.735021976878166 50.12821401919922 0.2581310889922338 0.19006757316968154 0.20301040092881853 0.12387746897454766
80.00782581068606 0.2615 0.2615 780.3499 2611.68 0.23553016758454415 0.15763729723452194 29.49157472177001 122.23142031293352 48.25204053075653 49.884769842765415 0.25496400202444675 0.1858355656476083 0.20127263570840376 0.12179062392055066
90.00782581068606 0.2615 0.2615 750.9529 2680.6072 0.23212749100475363 0.15298668668652401 29.454161651474738 115.93982047519867 47.385244265770936 49.082511678993576 0.2580051902134895 0.18969920766842482 0.19482981026660498 0.11546016905828403
100.00782581068606 0.2615 0.2615 700.8555 2597.4364 0.2300441187331462 0.15013418772951378 29.441869196702594 112.54062009131631 47.108732533025325 48.94216825897507 0.25807903374406005 0.19017782426843674 0.1861129979603117 0.10893361586911632
110.00782581068606 0.2615 0.2615 823.6263 2625.7555 0.23009905838200875 0.15008053275494443 29.51057433608103 112.03483511172003 47.08045275590544 48.69555818388372 0.2596623809250492 0.19199264618413936 0.18312220105842467 0.10723462303267331
120.00782581068606 0.2615 0.2615 787.1723 2534.8265 0.23079215550465246 0.15085493470296396 29.62880521482453 112.6368605329929 47.261194306461334 49.82426248453532 0.2570946010328042 0.18861779393235434 0.17721481509006956 0.10223948163439935
130.00782581068606 0.2615 0.2615 857.3583 2595.4092 0.22760720210218918 0.14647152093341498 29.550115214096316 108.2247319410216 46.663938459265644 48.84621209057261 0.25552023505406474 0.18622083211243207 0.2088619998747507 0.12877019763027683
140.00782581068606 0.2615 0.2615 1027.4549 2708.2173 0.23632921552387778 0.1577286575106991 29.970654907514383 119.57447923286723 48.15701559279174 49.89913275633989 0.25787380122474163 0.18952873247694946 0.2043625383971102 0.12722050550316555
150.00782581068606 0.2615 0.2615 981.9917 2684.3384 0.2350946799787837 0.1558963637481919 30.022897203511942 118.00731749164227 48.3510260345741 50.26930983107816 0.2589299468229157 0.19087539875421886 0.21586225393602537 0.13652476819568035
160.00782581068606 0.2615 0.2615 847.3658 2600.6587 0.22975187660687693 0.1482564580648839 29.926335554084492 109.50386806069749 47.46967863371765 49.57590482022695 0.2590085980655574 0.1909928463864796 0.21436261652243604 0.13524557232553164
170.00782581068606 0.2615 0.2615 931.8214 2595.3852 0.2303548734931604 0.14900724772583623 29.98225140833265 111.40096260549467 47.62274310798345 50.597444186246456 0.25881067924927936 0.1906892649751145 0.211746617152327 0.13098190228054465
180.00782581068606 0.2615 0.2615 746.8795 2617.204 0.22287657060068877 0.13490853960535795 28.960756240367388 128.79295612241043 46.23408061406589 47.139361192983145 0.2525370293261679 0.18168004429204707 0.2182342175263717 0.13824370467351932
190.00782581068606 0.2615 0.2615 790.189 2606.61 0.22262988590486762 0.12953940478086215 28.07806266719564 160.50199281481989 45.91466661878089 47.557973972858896 0.25283636035971485 0.1821714507242947 0.21354911456794354 0.13325367071440303
200.00782581068606 0.2615 0.2615 795.3646 2598.1535 0.2188216699915118 0.12009069591252142 27.070532444712537 187.38148996155917 45.10536646026339 46.72242759126958 0.24698426462592088 0.1740036758179419 0.21731946493691173 0.1372020483328382
210.00782581068606 0.2615 0.2615 844.0045 2681.1241 0.23712482921842448 0.13730211469638115 26.812240880697296 229.52683298482634 46.89654246334627 48.213251940019084 0.24648864774652876 0.17363859814676383 0.20868230481213204 0.12853461900132743
220.00782581068606 0.2615 0.2615 789.3262 2690.7376 0.24017880968626334 0.13483696734663655 25.994917493750613 259.55614676047674 46.67084003725711 48.209724719551474 0.24974667840115078 0.17804832931817458 0.21266536115338602 0.13248435349742352
230.00782581068606 0.2615 0.2615 866.115 2706.5903 0.2447826394988651 0.13659254813731894 25.921552336097367 273.7400638791404 46.955126320166954 48.467939822771626 0.25047311298330444 0.1791852651252784 0.2120990797915882 0.13132910749066648
240.00782581068606 0.2615 0.2615 823.0603 2783.2298 0.24809733286076244 0.13849400691502853 26.126628108678798 278.04034830591627 47.008578095125806 49.36779061059197 0.24539756589695028 0.17214436144338352 0.21335441981388212 0.13319257636575113
250.00782581068606 0.2615 0.2615 821.9365 2747.6198 0.24801908579548093 0.1354632641575731 26.186559093621455 276.4120193721299 47.04874649401673 48.98529728603254 0.24268076175053055 0.16886514365489935 0.21726326004947089 0.13770562783537227
260.0078258106861 0.2615 0.2615 879.6667 2601.6159 0.2521595551989264 0.1380858131396821 26.39574078687898 282.27405711657104 47.605953617426565 49.75425746067756 0.24365571971110198 0.17029831971710968 0.20330307797167438 0.12296205759357416
270.0078258106861 0.2615 0.2615 912.6996 2604.4206 0.24587636682547054 0.12719910333210957 26.2755257977792 273.6400176721588 46.56756120176818 49.658856035595335 0.24239601446358328 0.1698271211852813 0.20637261357946451 0.12940056460638466
280.0078258106861 0.2615 0.2615 833.7678 2645.8374 0.2500170299347598 0.1275124602712666 26.451459026837497 276.9875834238909 47.26739634645019 49.25248763540268 0.24074259017850744 0.16622750577423442 0.20830204695649487 0.13073260481900117
290.0078258106861 0.2615 0.2615 904.2607 2702.8633 0.2666084414007418 0.13309039192256453 26.961561055114533 288.3187468809021 47.853937146766064 49.36537790310624 0.24669501446042083 0.17390921856696903 0.20742178071703485 0.12815191379081045
300.0078258106861 0.2615 0.2615 879.8091 2612.1945 0.27240444102321487 0.12935080408910618 27.148726236972838 290.72011599533164 47.92661578412929 49.76107301027736 0.24685726820795612 0.17413917798738718 0.2110567441911309 0.13164794243940195
310.0078258106861 0.2615 0.3077 930.8066 2575.5116 0.2856937887583679 0.12324714004089109 27.342236764497333 289.8734387208113 47.202194062964594 48.25205285066388 0.25530033997722595 0.17983483229326122 0.16387805789281848 0.18778231128735443
320.0078258106861 0.2615 0.3692 924.8302 2565.3076 0.31222913870175606 0.1294015664434367 27.92197291933864 306.0824489705962 47.713776480587455 51.14480543655909 0.26326986059314567 0.17932466616146556 0.12273041434143178 0.2814274990691466
330.0078258106861 0.3077 0.3769 907.3311 2579.7484 0.33225126900496077 0.13074458107767353 28.230820635676054 310.98655058682186 47.76988656586416 49.571066187813564 0.2680228147063235 0.17063303439254376 0.09103517753336142 0.28951665933240195
340.0078258106861 0.3385 0.4462 958.9618 2606.6928 0.35496964230907263 0.13163235979609061 28.503504857014352 315.3897394720154 47.20935353150233 49.78953443310435 0.3019604590400874 0.17094366635344482 0.18782544843487575 0.1396454812479113
350.0078258106861 0.3615 0.4385 893.232 2655.8279 0.36858625674206175 0.13699634663753713 28.79511778461557 324.5095833433239 47.91127514964093 50.77635236551284 0.30054334114197984 0.15947743218103813 0.17332178897924258 0.15285052488801354
360.0078258106861 0.4077 0.5 952.5102 2567.94 0.3905847787803094 0.14227796628122766 29.065550111270955 330.4123679881546 48.04638505078473 50.08124363979873 0.3270231123819813 0.16326096449611455 0.040087579673864324 0.3283928149202814
370.0078258106861 0.4462 0.5 905.7396 2512.1193 0.40974166949521507 0.14962706026219164 29.400936105422442 340.11576054249093 48.20454751326589 50.616720220307016 0.3532093220946291 0.1622453354773237 0.19350691475932433 0.23856442645676695
380.0078258106861 0.4923 0.5 1109.6667 2509.1751 0.43429402404443035 0.1628676864538917 29.94097932741811 357.1794484433937 48.81941529323999 51.54644385891321 0.33404844086947866 0.14931511105068138 0.21163055071688486 0.19953528446097313
390.0078258106861 0.5231 0.5231 993.416 2612.6293 0.4312460432920358 0.156584504736901 29.748648247973392 348.8891920568465 48.500234206007754 50.61316368749316 0.40084708149896797 0.16349234635671472 0.2813707375565596 0.20817977595263093
400.0078258106861 0.5231 0.5231 932.4789 2534.1869 0.4553896160216004 0.1709131049842671 30.343669282905328 364.81969338913103 49.482556639077785 51.515946217699934 0.43461158890032753 0.18458976839797617 0.37952653350097393 0.15581742858278252
410.0078258106861 0.5231 0.5231 922.9973 2584.4478 0.44966246865696785 0.16583061083768177 30.082971942675034 354.8686572256321 48.41987189121886 49.79985094791733 0.4381928856406049 0.19050864792175712 0.4163852880885309 0.16758661373392586
