#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2552.1108 NaN NaN 12.2 143 24.3 24.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2464.9687 NaN NaN 12.7 155 26.2 26.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2498.8547 NaN NaN 14.3 169 29.0 30.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2428.6346 NaN NaN 18.9 119 30.0 30.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2510.9179 NaN NaN 20.0 68.1 27.0 27.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2405.1353 NaN NaN 20.2 36.9 24.0 24.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2569.7783 NaN NaN 19.8 26.9 22.0 22.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2580.2307 NaN NaN 15.3 83.2 21.3 22.2 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2538.3028 NaN NaN 14.0 97.3 21.8 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2558.9876 NaN NaN 11.1 120 23.2 24.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2488.8573 NaN NaN 6.83 115 24.3 25.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2595.9198 NaN NaN 5.79 105 23.9 25.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2561.2905 NaN NaN 5.49 94.3 22.7 23.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2671.5763 NaN NaN 5.22 85.0 21.5 22.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2581.1179 NaN NaN 5.42 91.8 22.4 23.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2549.465 NaN NaN 5.41 91.4 22.4 23.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2609.6049 NaN NaN 5.50 94.5 22.7 23.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2555.656 NaN NaN 5.80 105 23.9 24.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2615.3129 NaN NaN 11.3 125 23.9 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2589.0326 NaN NaN 12.3 120 22.7 23.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2661.0251 NaN NaN 14.3 105 22.3 22.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2644.125 NaN NaN 15.8 89.1 22.3 22.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2736.0947 NaN NaN 14.3 106 22.8 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2620.1716 NaN NaN 16.5 82.2 23.2 24.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2592.8913 NaN NaN 15.9 90.7 23.3 24.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2629.8135 NaN NaN 16.4 96.6 23.7 24.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2538.9107 NaN NaN 17.1 106 24.7 26.2 0.00 0.00 0.00 0.00
