#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:56+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.2361 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.00328845130382 0.0 0.0 375.0 2552.1108 0.028917948206975637 8.598649444724165E-4 12.188728264448248 142.9919432643338 24.32350980186676 24.812147391738023 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.00328845130382 0.0 0.0 400.0 2464.9687 0.02944257744855071 8.308180522238126E-4 12.661942410223118 155.09092908543903 26.156283259889207 26.829910461734194 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.00328845130382 0.0 0.0 400.0 2498.8547 0.029767594848971308 7.047122870309346E-4 14.33314150180439 168.90605497360795 28.990441856159052 30.025814659477152 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00328845130382 0.0 0.0 400.0 2428.6346 0.018673173243387253 5.458068399576144E-4 19.171482716193168 112.9106077532196 29.990945735573277 30.876402498181818 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00328845130382 0.0 0.0 400.0 2510.9179 0.008137822705602303 3.509877827291384E-4 20.283670601758402 61.62645533718555 26.977500834106223 27.726010152138443 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00328845130382 0.0 0.0 400.0 2405.1353 0.0042762707873495905 2.287718676214061E-4 20.39646067156019 33.638797380709164 23.993387393013027 24.506837154859376 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00328845130382 0.0 0.0 400.0 2569.7783 0.003712277669045383 2.0580549973056478E-4 19.790276815120997 26.926417085572258 21.967159851212465 22.460268300846785 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00328845130382 0.0 0.0 400.0 2580.2307 0.015286227486078444 6.707216092713422E-4 15.277909670259477 82.75768206234652 21.27312152823839 22.191783093903727 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00328845130382 0.0 0.0 400.0 2538.3028 0.020845502941618795 7.978047796289167E-4 13.45828617918618 100.44678953883876 21.644522403780652 22.013831664454155 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00328845130382 0.0 0.0 400.0 2558.9876 0.028763080362927955 8.687717600310584E-4 11.145364919123793 120.49624619516763 23.24686309494781 24.128407834213903 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00328845130382 0.0 0.0 400.0 2488.8573 0.03358317481984482 8.407883177269463E-4 9.826240535620427 129.8023389499337 24.903623181241976 26.1145859981635 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00328845130382 0.0 0.0 400.0 2595.9198 0.04473367672807564 6.198180310406602E-4 6.047259112637208 114.31373261683989 25.012155761975844 26.383423979830276 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00328845130383 0.0 0.0 400.0 2561.2905 0.044546595694373775 6.362461620916391E-4 5.7480258629993495 103.27202943254393 23.714133031683225 24.88454092394139 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00328845130383 0.0 0.0 400.0 2671.5763 0.044011609297224516 6.564925767821827E-4 5.5314605071089 91.68822354259392 22.247481953365753 23.077431079235772 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00328845130383 0.0 0.0 400.0 2581.1179 0.04449849557630951 6.4052642535006E-4 5.562279185570183 96.70643048518835 23.02723602089965 24.223730765959452 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
160.00328845130383 0.0 0.0 400.0 2549.465 0.04450750352043036 6.397232165699292E-4 5.611535621854512 98.41857090427247 23.295467117441785 24.367442793867706 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
170.00328845130383 0.0 0.0 400.0 2609.6049 0.04447484825581163 6.426387440454198E-4 5.398425600659661 91.02960212736613 22.291773905233573 23.072247211527156 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
180.00328845130383 0.0 0.0 400.0 2555.656 0.044499113896859475 6.404684259845785E-4 5.611107232917641 98.3233585351963 23.118478031593963 23.76526900902883 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
190.00328845130383 0.0 0.0 400.0 2615.3129 0.02874893374910545 8.695856156686592E-4 11.074843081642978 118.83697365952929 23.113745378614176 23.36013426295017 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
200.00328845130383 0.0 0.0 400.0 2589.0326 0.02826090426500753 8.701626354327922E-4 11.182484323777274 116.65432629734488 22.123311187051716 22.268625688920697 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
210.00328845130383 0.0 0.0 400.0 2661.0251 0.02084484471629942 7.9783242026823E-4 13.57517597601919 102.05382240270869 21.42712059707484 21.775821556667868 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
220.00328845130383 0.0 0.0 400.0 2644.125 0.015287500087730096 6.706823913634051E-4 15.537676583025405 85.6335749447199 21.536861282222183 21.936953147339167 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
230.00328845130383 0.0 0.0 400.0 2736.0947 0.018552375910282037 7.515613859193315E-4 14.684988090357102 100.6424241839118 22.818953760302676 23.85737648051428 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
240.00328845130383 0.0 0.0 400.0 2620.1716 0.017705300150562358 7.276675004004932E-4 15.245764617225333 101.67928672612588 24.02383907012955 25.154391215818563 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
250.00328845130383 0.0 0.0 400.0 2592.8913 0.015369699698101336 6.681857105096915E-4 16.10417288720937 93.22074077219835 23.86643182265634 24.71064766782884 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
260.00328845130383 0.0 0.0 400.0 2629.8135 0.006583754450894287 3.408140509039038E-4 19.36770959557112 48.95334971393596 23.901340957149152 24.400776931581984 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
270.00328845130383 0.0 0.0 400.0 2538.9107 0.019344105735722223 7.492955841340468E-4 15.599032754373658 119.83422730649924 24.816316782741186 26.499346937593987 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
280.00328845130383 0.0 0.0 400.0 2589.9747 0.033160510411583764 7.577027169717195E-4 12.271468999433802 170.9930858427871 27.671493335175636 29.777847481398357 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
290.00328845130383 0.0 0.1102 400.0 2494.7307 0.04387153931275318 8.845887319348141E-4 13.083062473403954 199.71422905209207 32.12880300124163 34.45087541788856 0.03206764325156793 0.009134762742759752 0.31327620714993304 4.7772712313824786E-4 0.05895098435454011 0.032034525874858784 0.5759057702328152 0.013835507204517627
300.00328845130383 0.0 0.1654 337.6534 2508.3848 0.06455580572700259 0.005033862484340824 13.512140351736553 220.0125959952669 34.932864881006225 37.78273306627981 0.04284888528720566 0.00968326576604516 0.2591337348321485 0.002155538433384571 0.10788125663257596 0.0646225954468948 0.6524247424922451 0.03408502560072268
310.00328845130383 0.0 0.1496 308.7442 2492.3763 0.06128964548794752 0.0045647303802560605 13.434931159582534 216.5471901787802 34.20578723318508 38.06449555626101 0.036277051064591094 0.007772028637711351 0.24248344658963522 0.001624694218477908 0.10194604129529965 0.06363140576598784 0.6814288023422659 0.028606027421566933
320.00328845130383 0.0 0.1496 312.1375 2502.2608 0.06278192331248757 0.005806232232505969 13.464042967681575 217.5001784253504 33.976632606878766 39.30664419400307 0.03324158243535428 0.006502019997652248 0.22219373522578914 0.0011977117868016201 0.10134368873831928 0.0632809737532807 0.6774025510403446 0.031063976573908518
330.00328845130383 0.0 0.1339 312.2263 2640.872 0.05978292027275934 0.005128541687089746 13.422681980753259 214.8977228706173 33.45551505903814 39.539476704493566 0.026907361214300606 0.004773244415518592 0.20101381613036332 4.0413417437668454E-4 0.09658740638828826 0.06418425932653664 0.7215647418419183 0.02630433187572419
340.00328845130383 0.0 0.1339 312.7724 2586.3057 0.06014558876525841 0.00510107067761403 13.474651135098375 216.16408830743748 33.44581182121228 38.30766792572981 0.02437966071505594 0.003914590332519547 0.18213040651835904 3.004909405034405E-4 0.09743239613533947 0.06487182029786775 0.7278773123051833 0.02329862426140052
350.00328845130383 0.0 0.1339 317.2306 2582.5411 0.05157163736168662 0.007541753956179494 17.75255261147055 174.1577261193027 33.8946237104145 39.856800451406585 0.023046869255033596 0.003483431166125379 0.17217367031701566 1.5157995916811266E-4 0.09719149517427457 0.06418876353348406 0.7260776404195803 0.020327583866893838
360.00328845130383 0.0 0.1339 313.6736 2556.0252 0.03679813660278176 0.006770997115734424 22.112042078907685 88.35639308835964 33.61148016563348 39.4965925396017 0.022443211451993954 0.0033115501496039684 0.16766399143548427 2.0839334101205466E-4 0.09579701596331494 0.0629692561219012 0.7156600604318234 0.024545966604699612
370.00328845130383 0.0 0.126 316.4769 2510.4376 0.04393057034688312 0.0056532995764612915 19.419687435058623 153.23061462493555 33.22412125071421 39.167683101044915 0.020805537833379836 0.003035014102784057 0.1651439565524525 6.839307694095523E-5 0.09411888135788445 0.06510757128301126 0.7470686207782077 0.026585453426648965
380.00328845130383 0.0 0.1417 317.6897 2450.0638 0.05067714270323076 0.008485266158361546 19.99175289206317 160.5497137872108 33.969343243409554 40.24359892862535 0.023482539057748348 0.003367361859773254 0.16568235890744662 1.2209748883210567E-5 0.1012747847123519 0.065863203971588 0.7145498699149272 0.024169548120935955
390.00328845130383 0.0 0.126 312.6527 2525.4203 0.0489844948754157 0.00741085555499765 20.51323796915362 163.72874197403107 33.73227470885292 40.6431542904039 0.021047658426839904 0.0031008425471843416 0.16706578876304176 2.6134336804767545E-5 0.08919118398498942 0.058288130404885584 0.7079550228808538 0.022359529829448697
400.00328845130383 0.0 0.1181 314.0246 2667.5 0.05835139927889808 0.008876671748771731 21.388942526176056 175.67568123099153 34.48205684019385 39.934293862116775 0.02017071937249407 0.0030642766622903063 0.17077875735378317 2.064684568143635E-5 0.08533229751063896 0.05720798072278349 0.72248011892341 0.021664718877099077
410.00328845130383 0.1575 0.2047 337.3274 2583.7046 0.12374253303224388 0.045944053713083424 22.84478927870263 214.63710478195023 39.472417759725204 47.73365317556283 0.07275278088001402 0.02325361266516616 0.3695841268704712 0.007806306246632971 0.1248913371568313 0.07370922089762909 0.634447992756703 0.05021591248218039
420.00328845130383 0.1496 0.2047 318.0568 2606.4519 0.1399868224019448 0.05671271114376158 22.83798781821017 222.46465098107151 40.83719132890562 48.062513981215254 0.07795079960892512 0.025524016112442628 0.38075967501282654 0.008731735857330421 0.13015894650447404 0.07469445986463133 0.6357763925410848 0.042142056436868754
430.00328845130383 0.1417 0.189 326.6502 2542.5434 0.14385007116819284 0.049758295278143204 22.3740105787375 217.73054699134417 40.54513549672688 43.95609465651038 0.05951964985735045 0.015701313435474804 0.3149581471618128 0.002065523177145971 0.13175552133509189 0.08334150994180528 0.6972063003981948 0.04518999805212003
440.00328845130383 0.1496 0.1969 281.3017 2564.3248 0.1580971215767728 0.06483042885019753 22.141705297065823 228.31227934793358 41.48349773913756 47.68470797811219 0.05895435977048453 0.015209044806166522 0.2994881476340614 0.004808924221262814 0.13286799923061526 0.07945804721031426 0.6749694360915255 0.03600693416413566
450.00328845130383 0.1496 0.1969 236.0961 2655.3166 0.16239890249557362 0.0627355239896825 20.081521149989328 266.77217880367186 41.189862153704354 47.68862687817102 0.05805534693357045 0.014777128407995655 0.2949211624225379 0.004812484931384753 0.13267637878662725 0.07900969691507456 0.6739960042360663 0.03475167487967708
460.00328845130383 0.1575 0.1969 230.5734 2522.9177 0.17219837467138477 0.059917038917828444 16.69363468555423 322.56404598512216 41.318001295762414 47.04736580797992 0.05962712447779812 0.015236308258457796 0.30290579234721443 0.0032296624692362895 0.1299836306231052 0.07635732181932806 0.6603168435653745 0.03609682162655247
470.00328845130383 0.1575 0.1969 226.3639 2490.9472 0.17080557013231332 0.05767881679148941 16.393968052542785 326.41358006277073 40.97034856709678 47.56537719775193 0.05947369650406737 0.015232986737374589 0.3021263782406623 0.003606747138444345 0.13569550873240907 0.08186029209884307 0.6893331843606382 0.03222401068264589
480.00328845130383 0.1339 0.189 239.3834 2521.9704 0.16578983918233484 0.05744671279373423 17.31836500395759 312.44986201334774 40.842417539401666 47.76547002482316 0.05660738516739057 0.014513461967048325 0.29954741317744177 0.003572471352352428 0.13696641806781265 0.08672655193614492 0.7247806289421751 0.03055100264983654
490.00328845130383 0.1654 0.189 241.6911 2605.0841 0.15557718681960384 0.06316608619099745 21.932539445918987 232.7957141609209 40.6500562609174 47.901589850214606 0.06052537838155615 0.01625800494812978 0.3202801272690679 0.0022541655080811187 0.13552687057563528 0.08412616426263703 0.7171630234627367 0.02560113435036177
500.00328845130383 0.1575 0.189 232.262 2559.5984 0.15428601925816424 0.06216536504371132 21.82163884134061 231.3142523746141 41.032492575580974 47.96306462329347 0.05915275673624129 0.015633559178782754 0.3130166710626102 0.0027261373807781204 0.13576326191137295 0.0846075159518381 0.7184139276143484 0.026718371032029318
510.00328845130383 0.1654 0.1969 234.3088 2576.6444 0.1649311614499135 0.05427838564119588 16.242798385165848 320.8813443136275 40.35391849321565 47.91492442120764 0.06093040686653779 0.01586810218617722 0.30952646688201196 0.0031543488343280944 0.14160446988922779 0.08818811329370974 0.7193507070372771 0.030068673770542908
520.0032884513039 0.1575 0.1969 235.171 2475.1078 0.16198415407277345 0.05717195410126346 17.941258407577354 295.6849389130399 40.93931170707811 47.45105059534188 0.06175275689995653 0.016502526582316532 0.31370400505177914 0.004306894116514416 0.14034415765898936 0.08700261954155207 0.7129483209076659 0.03151669349639482
530.0032884513039 0.1732 0.2047 233.5566 2442.3491 0.14676977324426346 0.05571633950023109 21.71738553269674 220.1110193985795 40.44957432736969 47.42424073915941 0.07140696648440094 0.020878261351894377 0.3487955670584199 0.004604446411480713 0.14533740302051928 0.08827070329940259 0.7099173147540748 0.028047087530931356
540.0032884513039 0.1654 0.2047 232.7504 2507.1428 0.14477737668344334 0.054919019859210626 22.11239101988644 219.39914848122868 40.27747743204434 47.34419431005122 0.07400969849197558 0.021998389697260964 0.36150891186465 0.0027810151743651455 0.1482748370856803 0.09150844677040824 0.7242655503800538 0.027345531505790097
550.0032884513039 0.189 0.2126 248.0083 2507.1233 0.1432123120482634 0.05302746906383778 22.524477971450807 219.0133059854792 39.94976834602276 47.02570620408274 0.08027482103719616 0.024686140990129436 0.3775889730268116 0.0030525015854501593 0.15265806442178215 0.09244368953947932 0.7180583030209753 0.02639099284066209
560.0032884513039 0.1811 0.2205 240.6452 2563.4902 0.13839352775163422 0.04866130210567796 22.964039529200786 219.33683321177224 39.6339035361922 47.799031260525204 0.08263217744179678 0.02524326697671381 0.37479594768243535 0.004244493295672677 0.16172745211939216 0.0997803566920087 0.7335495149701 0.03064631967776421
