#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.2361 NaN NaN 22.3 0.00 22.3 22.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2477.0643 NaN NaN 14.9 136 28.7 29.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2518.3721 NaN NaN 15.3 145 29.5 30.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2572.8907 NaN NaN 15.6 151 28.8 29.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2613.5726 NaN NaN 17.9 113 27.6 29.2 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2749.3383 NaN NaN 19.0 78.2 25.9 26.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2704.9168 NaN NaN 18.9 66.7 24.2 24.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2649.9403 NaN NaN 17.8 80.9 23.9 24.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2610.4081 NaN NaN 19.7 59.3 26.6 28.0 0.00 0.00 0.00 0.00
9e+01 0.0 0.0692 391.6013 2721.6509 NaN NaN 20.9 75.6 30.6 35.5 0.0203 0.00740 0.0380 0.0273
1e+02 0.0 0.0846 307.7868 2695.7642 NaN NaN 21.2 77.1 31.3 36.0 0.0340 0.0127 0.0531 0.0350
1e+02 0.0 0.1154 307.7156 2747.2004 NaN NaN 21.4 88.0 32.4 36.1 0.0432 0.0156 0.0658 0.0429
1e+02 0.0 0.1231 309.937 2674.2722 NaN NaN 19.8 144 33.2 36.1 0.0497 0.0178 0.0572 0.0346
1e+02 0.0 0.1231 310.5705 2582.0223 NaN NaN 20.7 158 34.2 36.3 0.0492 0.0174 0.0628 0.0390
1e+02 0.0 0.2154 305.3913 2774.2113 NaN NaN 21.6 176 35.8 37.3 0.0808 0.0243 0.108 0.0571
2e+02 0.0 0.2 229.7296 2654.7355 NaN NaN 21.5 177 36.7 39.9 0.0734 0.0222 0.104 0.0574
2e+02 0.0 0.1846 226.5458 2701.6181 NaN NaN 21.2 178 37.5 42.5 0.0663 0.0203 0.0966 0.0531
2e+02 0.0 0.1769 234.7596 2772.8115 NaN NaN 21.0 180 37.3 43.4 0.0609 0.0175 0.101 0.0577
2e+02 0.0 0.1615 238.0427 2673.0354 NaN NaN 20.9 191 38.1 45.2 0.0494 0.0134 0.0981 0.0580
2e+02 0.0846 0.1846 172.3224 2694.1916 NaN NaN 18.7 245 38.6 46.6 0.0678 0.0252 0.135 0.0850
2e+02 0.1154 0.1923 151.4178 2631.2054 NaN NaN 19.1 257 39.5 47.7 0.0755 0.0283 0.142 0.0892
2e+02 0.1385 0.2538 86.7689 2589.7345 NaN NaN 19.4 269 40.2 47.8 0.111 0.0378 0.166 0.102
2e+02 0.1462 0.2308 46.0379 2568.7089 NaN NaN 19.3 264 39.9 48.1 0.103 0.0353 0.159 0.0978
2e+02 0.1385 0.2231 46.3705 2585.4823 NaN NaN 19.2 260 39.4 48.1 0.0871 0.0288 0.151 0.0945
2e+02 0.1308 0.2077 53.8591 2666.6188 NaN NaN 19.1 255 38.5 48.1 0.0741 0.0216 0.149 0.0935
3e+02 0.1385 0.2 56.4848 2597.9866 NaN NaN 18.9 251 38.0 48.3 0.0663 0.0186 0.150 0.0965
3e+02 0.1462 0.1923 58.5273 2679.9813 NaN NaN 18.9 251 38.2 47.8 0.0582 0.0149 0.148 0.0970
3e+02 0.1077 0.1923 59.8738 2668.6781 NaN NaN 18.9 251 38.5 48.5 0.0512 0.0117 0.146 0.0950
3e+02 0.1308 0.2 79.0795 2577.1058 NaN NaN 18.9 251 38.4 47.4 0.0480 0.00990 0.149 0.0947
3e+02 0.1308 0.2077 68.9873 2649.5875 NaN NaN 18.8 248 38.3 47.3 0.0419 0.00724 0.164 0.108
3e+02 0.1077 0.1846 45.4375 2612.4742 NaN NaN 18.7 243 37.5 46.3 0.0297 0.00411 0.149 0.102
3e+02 0.1231 0.2 70.2736 2570.4142 NaN NaN 18.7 244 37.2 47.6 0.0291 0.00365 0.153 0.0981
3e+02 0.1385 0.2077 64.6986 2586.8388 NaN NaN 18.7 241 38.0 44.8 0.0310 0.00391 0.166 0.110
3e+02 0.1308 0.2077 49.5996 2499.1688 NaN NaN 18.6 238 37.3 43.7 0.0341 0.00467 0.159 0.102
