#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 20.46056118267089 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 85.0 1184.9608 10.506295303190202 107.59172814281405 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 100.0 1295.6465 10.754638621775277 112.74433565749509 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 100.0 1282.73 11.11543058995443 120.44757897935176 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 100.0 1200.9905 11.613746697005592 131.5053829714908 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 100.0 1212.8571 12.265496711754587 146.71394361762137 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 100.0 1200.3289 13.096177939832854 167.34077645539642 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 100.0 1181.2507 14.162925297924096 195.93526645376048 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.1034 100.0 1149.2992 15.575981035695184 237.7244214633054 0.020736675113388687 0.0068382290600217804 -0.041354940830044276 0.02918802186351079
45.00488558979576 0.0 0.2069 59.9261 1157.1704 15.947817998194314 249.41249688293135 0.06537316338515436 0.018034054184862505 0.10870077953561633 0.05634574548619855
50.00488558979576 0.0 0.1983 59.6837 1129.8049 16.030916941516576 252.09789425397105 0.06998836713264835 0.02048385292622975 0.11206936228150609 0.06047323983151635
55.00488558979576 0.0 0.1983 56.7847 1145.61 16.13639272016122 255.35042777107145 0.07056474270937449 0.021779777664724314 0.11396513706854877 0.06324577376621324
60.00488558979576 0.0 0.2155 56.188 1109.7508 16.151438500328275 255.65013590091974 0.08426656577572919 0.026235671281620677 0.12211565106995508 0.0635642843241685
65.00488558979576 0.0 0.2672 53.7476 1121.0247 16.432836777721434 264.70375060375426 0.1027004488464218 0.030902843433926696 0.14663014741958882 0.07538572742142086
70.00488558979576 0.0 0.319 55.3439 1165.1876 16.66521256471115 272.06624539278283 0.12599481080163183 0.03490990586936712 0.17087844307968153 0.0823678390097219
75.00488558979576 0.0 0.3534 55.563 1155.4781 16.78089063019718 275.6624953261468 0.1444320385080177 0.03794040845400046 0.18371638256154052 0.08705575023373616
80.00488558979576 0.0 0.3793 56.5816 1191.8607 16.877390249247213 278.6214457057294 0.15091837493412044 0.03957925896633366 0.1731009861503895 0.08487288681452484
85.00488558979576 0.0 0.431 53.3151 1168.9236 17.048082099455655 284.06950652224185 0.1713750177276818 0.04111581985688357 0.17447494489492932 0.08712945799815751
90.00488558979576 0.0 0.4397 54.0214 1171.801 17.115445599307762 286.18065665984557 0.17799220291385065 0.04272319518149991 0.18073246822580666 0.088943133347672
95.00488558979576 0.0 0.4741 54.8598 1200.3538 17.29885186412526 292.2427018981579 0.19407385967244434 0.04280336000284803 0.19161956138348102 0.0989122401021946
100.00488558979576 0.0 0.4828 53.779 1112.0546 17.34819328088541 293.7734802963788 0.20161757929239893 0.04309960635032982 0.1859499531695231 0.09608543270957076
