#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:43+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 22.8 0.00 22.8 22.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2588.9909 NaN NaN 25.0 13.7 30.5 31.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2614.5063 NaN NaN 25.6 17.1 31.6 32.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2678.661 NaN NaN 26.1 18.5 31.5 32.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.2117 760.0014 2692.3296 NaN NaN 26.9 26.9 35.4 37.6 0.0784 0.0245 0.120 0.0716
5e+01 0.0949 0.2409 637.2951 2765.901 NaN NaN 27.4 33.5 37.1 38.1 0.130 0.0631 0.179 0.106
6e+01 0.1241 0.3358 565.7317 2783.6358 NaN NaN 28.1 42.3 38.2 39.3 0.157 0.0758 0.253 0.138
7e+01 0.1241 0.3358 479.9878 2735.4311 NaN NaN 28.2 43.0 38.1 40.6 0.157 0.0745 0.249 0.131
8e+01 0.2409 0.3358 479.5484 2837.8467 NaN NaN 28.5 44.2 38.4 38.9 0.155 0.0729 0.250 0.132
9e+01 0.2263 0.3431 477.6331 2802.3908 NaN NaN 29.3 57.4 41.3 45.4 0.188 0.0990 0.249 0.128
1e+02 0.2409 0.3431 436.9054 2764.12 NaN NaN 28.8 47.5 38.7 39.4 0.204 0.114 0.257 0.135
1e+02 0.2847 0.3504 406.8255 2807.5365 NaN NaN 28.9 51.1 38.9 39.9 0.205 0.102 0.261 0.139
1e+02 0.3431 0.365 398.2565 2781.2441 NaN NaN 29.2 55.6 39.1 41.5 0.221 0.0921 0.274 0.141
1e+02 0.3431 0.365 419.9501 2799.5845 NaN NaN 29.7 62.3 40.1 43.5 0.197 0.0714 0.273 0.142
1e+02 0.3358 0.365 355.8216 2856.8223 NaN NaN 29.4 71.8 39.7 42.5 0.150 0.0478 0.274 0.140
2e+02 0.3212 0.365 316.4281 2861.4879 NaN NaN 27.0 159 39.9 43.5 0.136 0.0378 0.271 0.139
2e+02 0.3212 0.365 320.3061 2813.0205 NaN NaN 26.7 158 39.7 42.8 0.120 0.0294 0.274 0.141
2e+02 0.3285 0.365 309.5427 2784.2574 NaN NaN 26.6 163 40.5 43.8 0.109 0.0236 0.266 0.135
2e+02 0.3139 0.3431 302.8261 2772.1589 NaN NaN 26.6 165 40.4 44.8 0.0930 0.0174 0.263 0.137
2e+02 0.3066 0.3577 313.7251 2809.048 NaN NaN 26.7 164 40.2 47.3 0.0970 0.0194 0.267 0.141
2e+02 0.2993 0.3431 332.3004 2754.617 NaN NaN 26.9 164 40.1 47.9 0.0930 0.0181 0.259 0.138
2e+02 0.292 0.3431 300.8729 2715.3334 NaN NaN 27.2 164 40.5 47.6 0.0980 0.0202 0.253 0.134
2e+02 0.2993 0.3358 309.8025 2767.2793 NaN NaN 27.3 166 41.0 47.2 0.0914 0.0172 0.251 0.132
2e+02 0.2993 0.3285 309.7572 2693.6333 NaN NaN 27.3 167 40.4 47.9 0.0887 0.0169 0.253 0.137
2e+02 0.3066 0.3358 313.4162 2825.9876 NaN NaN 27.1 166 40.4 46.0 0.0917 0.0179 0.253 0.137
3e+02 0.3139 0.3504 336.4881 2772.3192 NaN NaN 26.9 163 40.2 44.6 0.102 0.0204 0.259 0.131
3e+02 0.3285 0.365 321.7423 2820.8431 NaN NaN 26.7 163 40.4 43.1 0.109 0.0222 0.260 0.130
3e+02 0.3139 0.365 330.9021 2887.2243 NaN NaN 27.0 153 40.3 43.4 0.112 0.0231 0.264 0.135
3e+02 0.2993 0.365 362.6477 2786.1827 NaN NaN 26.9 154 40.0 44.4 0.115 0.0246 0.265 0.135
3e+02 0.2993 0.3577 353.5778 2775.033 NaN NaN 26.6 165 39.9 44.7 0.121 0.0278 0.256 0.130
3e+02 0.3212 0.365 384.5097 2797.2939 NaN NaN 26.6 164 39.8 43.2 0.127 0.0295 0.269 0.137
3e+02 0.3139 0.365 318.6488 2835.1871 NaN NaN 24.1 240 39.8 42.1 0.136 0.0332 0.271 0.140
3e+02 0.3212 0.365 324.1479 2766.733 NaN NaN 24.2 243 40.3 43.5 0.134 0.0334 0.271 0.140
3e+02 0.3212 0.365 334.9615 2782.6413 NaN NaN 24.3 243 40.0 43.8 0.130 0.0312 0.274 0.141
3e+02 0.3212 0.365 326.7285 2807.9292 NaN NaN 24.4 245 40.1 44.1 0.136 0.0339 0.271 0.140
4e+02 0.3139 0.3504 310.3594 2801.6501 NaN NaN 25.2 225 40.1 46.7 0.122 0.0294 0.264 0.139
4e+02 0.3358 0.365 343.8267 2763.7061 NaN NaN 27.2 162 40.1 46.0 0.123 0.0287 0.261 0.159
4e+02 0.3285 0.3723 317.7772 2686.7518 NaN NaN 26.8 176 39.8 45.0 0.132 0.0296 0.243 0.199
4e+02 0.3285 0.4015 316.6223 2724.967 NaN NaN 24.9 238 39.9 44.1 0.134 0.0284 0.227 0.238
4e+02 0.3285 0.4088 312.9365 2738.4316 NaN NaN 24.8 249 40.0 45.3 0.133 0.0282 0.212 0.250
4e+02 0.3212 0.4015 340.2391 2751.6175 NaN NaN 24.9 252 40.3 45.1 0.129 0.0266 0.193 0.268
