#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 32.8 0.00 32.8 32.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0303 1500.0 2502.8753 NaN NaN 28.3 10.0 34.3 35.7 0.00 0.00 0.00 0.00
2e+01 0.0379 0.1288 1545.1303 2507.8348 NaN NaN 28.8 19.3 38.1 41.6 0.0487 0.0171 0.0981 0.0674
3e+01 0.1288 0.1288 1378.4918 2678.2858 NaN NaN 29.1 27.4 40.7 44.1 0.0756 0.0403 0.105 0.0764
4e+01 0.1288 0.1288 1182.2798 2683.71 NaN NaN 29.5 39.6 43.7 47.7 0.0955 0.0635 0.114 0.0884
5e+01 0.1288 0.1288 901.1326 2765.7333 NaN NaN 29.6 44.6 45.2 48.2 0.119 0.0965 0.117 0.0937
6e+01 0.1288 0.1288 600.3722 2686.3901 NaN NaN 29.8 53.4 46.5 50.3 0.124 0.104 0.118 0.0958
7e+01 0.1288 0.1288 361.8948 2731.1854 NaN NaN 29.8 55.9 47.6 51.2 0.127 0.111 0.122 0.101
8e+01 0.1288 0.1288 439.0595 2696.4195 NaN NaN 29.9 60.9 49.1 50.6 0.127 0.109 0.121 0.100
9e+01 0.1288 0.1288 452.2796 2710.1204 NaN NaN 29.8 60.3 48.4 51.7 0.129 0.113 0.121 0.100
1e+02 0.1288 0.1288 487.0807 2765.569 NaN NaN 29.7 58.9 47.5 52.0 0.129 0.113 0.121 0.100
1e+02 0.1288 0.1288 492.2327 2823.0493 NaN NaN 29.7 58.1 47.1 51.8 0.128 0.112 0.122 0.102
1e+02 0.1288 0.1288 281.5969 2733.7387 NaN NaN 29.6 56.3 47.1 51.1 0.129 0.113 0.120 0.0990
1e+02 0.1288 0.1288 251.7562 2693.1804 NaN NaN 29.6 56.7 47.1 50.8 0.129 0.113 0.121 0.100
1e+02 0.1288 0.1288 275.0308 2809.7881 NaN NaN 29.6 58.3 47.2 51.1 0.129 0.113 0.120 0.0981
2e+02 0.1288 0.1288 279.8005 2774.0428 NaN NaN 29.6 61.2 47.4 52.7 0.128 0.112 0.121 0.0991
2e+02 0.1288 0.1288 390.772 2729.6597 NaN NaN 29.6 62.5 48.1 50.6 0.126 0.109 0.119 0.0970
2e+02 0.1288 0.1288 377.545 2626.8584 NaN NaN 29.6 64.4 48.0 50.3 0.126 0.108 0.120 0.0988
2e+02 0.1288 0.1288 285.408 2647.6632 NaN NaN 29.5 65.4 47.8 50.9 0.128 0.112 0.119 0.0973
2e+02 0.1288 0.1288 285.7001 2721.1108 NaN NaN 29.5 67.3 48.1 50.6 0.128 0.112 0.120 0.0980
2e+02 0.1288 0.1288 367.0098 2757.5737 NaN NaN 29.6 75.3 49.1 51.6 0.126 0.109 0.122 0.101
2e+02 0.1288 0.1288 374.495 2769.9582 NaN NaN 29.7 78.4 49.1 51.5 0.121 0.101 0.121 0.0991
2e+02 0.1288 0.1288 328.7027 2731.6872 NaN NaN 29.7 81.5 49.0 52.2 0.106 0.0781 0.122 0.101
2e+02 0.1288 0.1288 317.0719 2761.9164 NaN NaN 29.7 85.4 49.0 52.1 0.0998 0.0688 0.120 0.0988
2e+02 0.1288 0.1515 338.8084 2751.9347 NaN NaN 29.7 86.5 48.8 52.8 0.0995 0.0594 0.0951 0.131
3e+02 0.1364 0.197 287.8646 2692.5183 NaN NaN 29.7 90.9 48.6 51.7 0.118 0.0642 0.0548 0.170
3e+02 0.1667 0.25 387.812 2620.3687 NaN NaN 29.9 101 49.9 51.7 0.146 0.0716 0.0202 0.205
3e+02 0.1818 0.2576 454.7205 2620.4434 NaN NaN 30.1 111 50.3 52.9 0.164 0.0899 0.0488 0.158
3e+02 0.25 0.2576 430.3017 2691.3969 NaN NaN 30.0 111 49.4 53.3 0.182 0.107 0.183 0.135
3e+02 0.2576 0.2576 420.5354 2714.2563 NaN NaN 30.0 117 48.7 53.9 0.178 0.0974 0.201 0.131
3e+02 0.2576 0.2576 389.5778 2692.338 NaN NaN 29.9 116 48.8 52.7 0.147 0.0656 0.216 0.140
