#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0036598152896893943 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.003659815289689 0.0 0.0 1510.0 2506.9984 0.02879136912605168 0.0027223789376433194 28.258835007247573 10.162713827331961 34.338430709916 35.76724931653785 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.003659815289687 0.0 0.1288 1550.1861 2507.8348 0.06089305970599637 0.01897595490290869 28.86895976649832 18.224236613811986 37.444419373538096 41.37402690053759 0.030991258556889993 0.006647468605172923 0.24063800761820467 8.241122072455367E-4 0.08951966061082867 0.05683091655799144 0.6950938353311402 0.01806407390448514
30.003659815289687 0.1288 0.1288 1415.0361 2678.2858 0.08604185595205402 0.04172611909506315 29.115290266141155 26.19630128436801 40.25421017954052 44.02445203599849 0.06404228215859695 0.02842980326896462 0.49726948499616463 0.003873929470696766 0.10629649243362257 0.07773567598209023 0.8253610000728341 0.00588005839000997
40.00365981528969 0.1288 0.1288 1193.197 2683.71 0.1000280397024072 0.057663867006509724 29.25343557202757 32.59647687198163 42.27439275837283 45.28323272823124 0.08228263832300887 0.04728826860374195 0.6389004858021866 0.009322822709985527 0.11371596796428901 0.08870685781136642 0.8829710453697734 0.004605565987039388
50.00365981528969 0.1288 0.1288 1082.18 2765.7333 0.11517864920938409 0.07756873028871593 29.520381338005638 43.291215991526514 44.58896598391204 47.9089769676291 0.09322255286478384 0.06025263714626574 0.7238457045971453 0.008314990809006741 0.11632936313696163 0.09260748685989102 0.9032632902399373 0.002989737456609197
60.00365981528969 0.1288 0.1288 708.1447 2686.3901 0.12542824771509026 0.0926242590859739 29.818051551506333 55.52386683966439 48.233858367345185 49.75197872834719 0.10290380969903627 0.07318263607041384 0.7990178164866345 0.008212370739250107 0.11935795771126433 0.09737364569403258 0.9267794363462878 0.002176249827683468
70.0036598152897 0.1288 0.1288 436.8945 2731.1854 0.12640766379673513 0.09419737335856165 29.84768627942876 57.76438155430253 48.378367690835205 50.3680809164689 0.109377304170765 0.08181297868334199 0.8492825970906457 0.0021807811494963156 0.12165345509603717 0.10093967239301817 0.9446032983927591 4.973603035812553E-4
80.0036598152897 0.1288 0.1288 325.6286 2696.4195 0.1250776963184044 0.09231782390565732 29.76261390257279 55.960593688287624 47.7750864884988 50.256203827523436 0.10921792187775421 0.08189854529411353 0.8480450404625621 0.00482574881576845 0.12219842100746868 0.10184123554745297 0.9488347984109332 4.62420499961826E-4
90.0036598152897 0.1288 0.1288 367.5827 2710.1204 0.1253110945695158 0.09285543879034183 29.73211690694019 56.67997370923372 48.12165047272703 50.15158116744657 0.10858475691160943 0.08073557749186516 0.8431287007254379 0.003000267180309494 0.1213054873796239 0.1003713063650903 0.9419014314182562 5.620456640480711E-4
