#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 27.2 0.00 27.2 27.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2476.1627 NaN NaN 11.7 144 26.6 27.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2358.3628 NaN NaN 11.7 144 26.3 26.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2397.0328 NaN NaN 17.4 98.6 26.4 26.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2352.8781 NaN NaN 17.9 102 26.3 26.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2492.8694 NaN NaN 18.3 106 25.8 26.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2556.4855 NaN NaN 22.9 17.6 26.0 26.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2517.1535 NaN NaN 23.3 4.94 26.9 27.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2541.4013 NaN NaN 22.7 3.42 25.5 26.5 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2467.7995 NaN NaN 21.9 57.3 28.5 30.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.1138 368.2992 2438.2442 NaN NaN 20.5 142 32.1 35.2 0.0366 0.0106 0.0689 0.0412
1e+02 0.0 0.1138 314.8952 2500.0633 NaN NaN 20.2 155 32.3 35.4 0.0338 0.00899 0.0755 0.0484
1e+02 0.0 0.0976 316.1277 2472.2234 NaN NaN 19.6 144 32.1 34.8 0.0279 0.00730 0.0631 0.0393
1e+02 0.0 0.0894 315.9197 2567.4614 NaN NaN 19.0 138 31.8 35.5 0.0254 0.00609 0.0632 0.0399
1e+02 0.0 0.0976 319.3369 2587.856 NaN NaN 18.6 137 32.2 35.4 0.0229 0.00503 0.0658 0.0425
2e+02 0.0 0.0813 312.9111 2432.4279 NaN NaN 17.5 148 31.9 35.4 0.0176 0.00327 0.0569 0.0357
2e+02 0.0 0.0976 325.5058 2478.0621 NaN NaN 13.8 200 32.7 35.6 0.0197 0.00376 0.0666 0.0439
2e+02 0.0 0.2114 308.2444 2541.6183 NaN NaN 13.4 232 34.9 36.5 0.0572 0.0163 0.129 0.0751
2e+02 0.0 0.252 226.2546 2402.4775 NaN NaN 11.9 244 35.5 36.8 0.0815 0.0227 0.148 0.0788
2e+02 0.0163 0.2683 229.4817 2440.0999 NaN NaN 10.1 255 36.0 36.8 0.0859 0.0241 0.164 0.0904
2e+02 0.0081 0.2683 227.4861 2538.3387 NaN NaN 9.86 259 36.2 36.9 0.0954 0.0286 0.164 0.0865
2e+02 0.2195 0.2683 208.4463 2539.7243 NaN NaN 11.0 277 37.6 37.9 0.176 0.0935 0.183 0.100
2e+02 0.252 0.2683 133.4709 2489.3144 NaN NaN 10.6 291 38.5 38.9 0.188 0.103 0.183 0.101
2e+02 0.2683 0.2683 141.1151 2534.1995 NaN NaN 11.1 318 40.3 41.2 0.226 0.146 0.193 0.109
