#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:38+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2614.9707 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2540.5026 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2435.7779 NaN NaN 0.168 3.37 0.00 20.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2374.6343 NaN NaN 10.4 108 21.1 21.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2392.7882 NaN NaN 11.5 125 22.9 23.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2399.6098 NaN NaN 12.3 143 24.8 25.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2380.0473 NaN NaN 12.8 156 26.0 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2366.2323 NaN NaN 12.7 153 25.4 26.6 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2366.3103 NaN NaN 13.9 182 28.1 29.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.125 173.9356 2340.9405 NaN NaN 15.5 228 32.1 35.2 0.0353 0.00889 0.0769 0.0453
1e+02 0.0 0.1333 116.1567 2405.488 NaN NaN 15.4 227 32.4 35.4 0.0324 0.00767 0.0781 0.0458
1e+02 0.0 0.125 114.9225 2294.8813 NaN NaN 15.4 228 32.4 35.1 0.0322 0.00713 0.0844 0.0493
1e+02 0.0 0.1167 111.3103 2371.3812 NaN NaN 15.2 223 32.1 35.1 0.0264 0.00563 0.0700 0.0396
1e+02 0.0 0.1167 117.6486 2398.0963 NaN NaN 15.3 224 32.2 35.3 0.0239 0.00473 0.0740 0.0445
2e+02 0.0 0.0833 109.4183 2338.4586 NaN NaN 15.0 217 31.4 34.8 0.0159 0.00294 0.0545 0.0347
2e+02 0.0 0.1167 121.3794 2311.6322 NaN NaN 15.2 221 32.2 35.3 0.0182 0.00272 0.0736 0.0443
2e+02 0.0 0.0917 106.8374 2394.5666 NaN NaN 14.9 212 31.4 34.8 0.0135 0.00190 0.0553 0.0326
2e+02 0.0 0.1333 127.9156 2476.497 NaN NaN 15.2 224 32.6 35.8 0.0166 0.00200 0.0866 0.0561
2e+02 0.0 0.125 115.7318 2370.0844 NaN NaN 15.3 224 32.3 36.5 0.0157 0.00177 0.0863 0.0559
2e+02 0.0 0.1417 119.0255 2369.7055 NaN NaN 15.4 228 32.8 37.2 0.0156 0.00174 0.0902 0.0602
2e+02 0.0 0.1083 113.2309 2461.9324 NaN NaN 15.3 226 32.2 36.6 0.0148 0.00170 0.0832 0.0566
2e+02 0.0 0.1083 111.3672 2393.5029 NaN NaN 15.2 223 32.3 36.6 0.0136 0.00156 0.0787 0.0548
2e+02 0.0 0.1333 118.6723 2442.8228 NaN NaN 15.3 227 33.0 37.5 0.0170 0.00178 0.0975 0.0627
2e+02 0.0 0.15 118.2904 2374.9796 NaN NaN 15.4 230 32.9 36.4 0.0181 0.00189 0.107 0.0707
3e+02 0.0 0.15 115.327 2408.5221 NaN NaN 15.4 231 33.4 37.1 0.0176 0.00177 0.109 0.0724
3e+02 0.0 0.1667 118.2854 2377.6099 NaN NaN 15.6 236 33.9 38.1 0.0206 0.00202 0.124 0.0778
3e+02 0.0 0.15 113.2469 2423.0299 NaN NaN 15.5 233 33.4 37.7 0.0184 0.00183 0.115 0.0751
3e+02 0.0 0.1667 119.1889 2431.9641 NaN NaN 15.7 239 34.1 37.8 0.0198 0.00200 0.120 0.0767
3e+02 0.0 0.175 118.146 2522.0885 NaN NaN 15.8 241 34.3 38.0 0.0213 0.00217 0.129 0.0829
3e+02 0.0 0.1833 117.1358 2483.4383 NaN NaN 15.8 243 34.1 38.4 0.0247 0.00284 0.128 0.0769
3e+02 0.0 0.1833 114.06 2456.9514 NaN NaN 15.8 241 33.8 38.1 0.0262 0.00320 0.124 0.0750
3e+02 0.0 0.1417 108.3543 2477.5399 NaN NaN 15.6 236 33.8 37.0 0.0211 0.00285 0.104 0.0693
3e+02 0.0 0.1667 121.4243 2576.1834 NaN NaN 15.9 243 34.2 37.9 0.0257 0.00350 0.115 0.0722
3e+02 0.0 0.1417 114.5471 2452.6991 NaN NaN 15.9 245 34.0 37.6 0.0224 0.00323 0.108 0.0745
4e+02 0.0 0.1417 110.2628 2410.9903 NaN NaN 15.8 240 33.5 37.5 0.0224 0.00317 0.102 0.0686
4e+02 0.0 0.1333 114.1491 2463.5626 NaN NaN 15.7 237 33.1 36.7 0.0231 0.00365 0.0957 0.0647
4e+02 0.0 0.1417 118.4509 2363.0111 NaN NaN 15.7 237 33.7 38.0 0.0247 0.00392 0.103 0.0687
4e+02 0.0 0.1417 114.3342 2321.5716 NaN NaN 15.5 234 33.0 38.9 0.0261 0.00435 0.101 0.0657
4e+02 0.0 0.125 112.9509 2397.2775 NaN NaN 15.3 228 33.1 39.0 0.0221 0.00358 0.0908 0.0610
4e+02 0.0 0.1667 126.463 2416.9382 NaN NaN 15.7 239 33.8 40.4 0.0276 0.00431 0.112 0.0717
4e+02 0.0 0.1417 112.6326 2356.6978 NaN NaN 15.6 237 34.1 40.6 0.0267 0.00436 0.106 0.0679
4e+02 0.0 0.1417 114.0413 2442.6683 NaN NaN 15.5 234 33.7 39.8 0.0271 0.00442 0.104 0.0668
4e+02 0.0 0.1583 120.5988 2359.8175 NaN NaN 15.6 239 33.9 41.5 0.0309 0.00504 0.112 0.0687
4e+02 0.0 0.175 122.7851 2453.9678 NaN NaN 15.8 246 34.6 41.2 0.0328 0.00550 0.122 0.0747
5e+02 0.0 0.1917 118.442 2444.9246 NaN NaN 15.9 248 34.7 41.7 0.0360 0.00613 0.127 0.0773
5e+02 0.0 0.1917 119.2222 2438.6998 NaN NaN 16.0 251 35.0 41.1 0.0386 0.00676 0.134 0.0802
5e+02 0.0 0.1917 117.6897 2450.954 NaN NaN 16.1 256 35.0 43.2 0.0381 0.00646 0.128 0.0717
5e+02 0.0 0.1833 114.8834 2412.3363 NaN NaN 16.1 255 35.2 45.3 0.0371 0.00666 0.118 0.0677
5e+02 0.0 0.175 116.7239 2415.7012 NaN NaN 16.1 255 35.0 44.9 0.0329 0.00588 0.113 0.0684
5e+02 0.0 0.2 119.83 2427.6374 NaN NaN 16.2 259 35.7 42.7 0.0381 0.00687 0.129 0.0748
5e+02 0.0 0.2 115.5112 2450.8629 NaN NaN 16.2 258 36.0 41.9 0.0419 0.00772 0.134 0.0778
5e+02 0.0 0.1833 113.5702 2474.4867 NaN NaN 16.1 256 36.7 41.4 0.0367 0.00657 0.127 0.0769
5e+02 0.0 0.2 119.8681 2399.0421 NaN NaN 16.4 268 37.0 44.4 0.0423 0.00755 0.131 0.0717
5e+02 0.0 0.2083 114.5505 2387.2657 NaN NaN 16.4 265 36.9 43.0 0.0440 0.00796 0.136 0.0768
6e+02 0.0 0.2083 115.9817 2361.674 NaN NaN 16.4 268 36.4 44.6 0.0443 0.00806 0.134 0.0755
6e+02 0.0 0.2167 116.4944 2450.0679 NaN NaN 16.4 268 36.7 43.9 0.0415 0.00731 0.133 0.0753
6e+02 0.0 0.2167 119.9738 2472.1384 NaN NaN 16.6 275 37.4 45.7 0.0377 0.00590 0.139 0.0804
6e+02 0.0 0.2083 114.7717 2498.5639 NaN NaN 16.5 273 36.8 46.3 0.0335 0.00500 0.137 0.0822
6e+02 0.0 0.1833 118.3648 2437.6704 NaN NaN 16.7 281 37.0 47.5 0.0286 0.00408 0.128 0.0790
6e+02 0.0 0.1917 119.6759 2335.7813 NaN NaN 16.9 289 37.4 47.6 0.0274 0.00323 0.136 0.0810
