#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 3.1623 NaN NaN 23.4 0.00 23.4 23.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1115.0 2642.9806 NaN NaN 24.8 3.84 28.0 28.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2498.9777 NaN NaN 25.2 5.14 28.9 29.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2558.6311 NaN NaN 26.0 8.53 30.8 32.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.1894 1178.1855 2597.3854 NaN NaN 27.0 18.9 34.7 36.9 0.0656 0.0190 0.125 0.0719
5e+01 0.0 0.1742 1110.7917 2557.8962 NaN NaN 26.8 21.8 34.9 37.3 0.0572 0.0159 0.115 0.0674
6e+01 0.0303 0.1742 1119.9781 2685.9744 NaN NaN 27.0 31.5 37.1 39.7 0.0575 0.0156 0.128 0.0775
7e+01 0.1364 0.1667 989.1114 2707.3816 NaN NaN 27.1 39.1 38.4 41.9 0.0624 0.0195 0.125 0.0804
8e+01 0.1439 0.1591 955.2199 2664.777 NaN NaN 27.1 45.0 38.9 42.4 0.0576 0.0196 0.114 0.0741
9e+01 0.1439 0.2273 915.2318 2625.2663 NaN NaN 24.0 164 40.9 44.1 0.0952 0.0352 0.119 0.0728
1e+02 0.1515 0.2273 855.9574 2726.8906 NaN NaN 22.2 220 41.3 44.8 0.107 0.0427 0.156 0.0999
1e+02 0.1742 0.2197 781.3955 2665.9786 NaN NaN 22.4 229 42.5 46.6 0.0995 0.0385 0.175 0.115
1e+02 0.1591 0.2045 701.053 2708.9603 NaN NaN 22.3 230 42.3 46.9 0.0780 0.0264 0.161 0.108
1e+02 0.197 0.2045 643.9845 2706.0606 NaN NaN 22.5 238 43.4 48.3 0.0711 0.0215 0.163 0.110
1e+02 0.197 0.197 438.0604 2720.9938 NaN NaN 22.6 242 43.7 48.7 0.0727 0.0231 0.157 0.108
2e+02 0.1818 0.1818 399.6656 2673.2663 NaN NaN 22.7 245 44.1 48.4 0.0644 0.0188 0.155 0.108
2e+02 0.197 0.2121 310.1853 2759.611 NaN NaN 22.9 255 45.0 51.0 0.0555 0.0124 0.166 0.112
