#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 24.7 0.00 24.7 24.7 0.00 0.00 0.00 0.00
1e+01 0.0222 0.0963 1500.0 2512.9618 NaN NaN 28.3 17.6 37.0 39.0 0.0197 0.00631 0.0344 0.0193
2e+01 0.1333 0.1333 1578.5182 2557.6895 NaN NaN 28.9 37.0 41.9 43.9 0.0929 0.0585 0.111 0.0819
3e+01 0.1333 0.1333 1547.6238 2647.2441 NaN NaN 29.5 60.2 46.7 48.6 0.101 0.0699 0.108 0.0781
4e+01 0.1333 0.1333 1462.9432 2658.6747 NaN NaN 29.6 69.1 47.1 49.1 0.128 0.107 0.116 0.0882
5e+01 0.1333 0.1333 1330.7291 2841.2661 NaN NaN 29.8 82.2 49.3 50.9 0.133 0.116 0.116 0.0882
6e+01 0.1333 0.1333 1138.9364 2687.9987 NaN NaN 29.8 82.0 48.7 50.4 0.133 0.116 0.108 0.0793
7e+01 0.1333 0.1333 972.3517 2815.6424 NaN NaN 29.7 78.1 48.1 50.1 0.133 0.116 0.111 0.0834
8e+01 0.1333 0.1333 883.6087 2757.3896 NaN NaN 29.6 75.2 47.6 49.5 0.133 0.116 0.102 0.0708
9e+01 0.1333 0.1333 919.6479 2812.294 NaN NaN 29.6 74.4 47.6 49.8 0.133 0.116 0.104 0.0743
1e+02 0.1333 0.1333 940.2129 2717.2648 NaN NaN 29.5 74.1 47.5 50.2 0.133 0.116 0.104 0.0746
1e+02 0.1333 0.1333 816.1598 2737.7735 NaN NaN 29.5 73.6 47.6 49.2 0.133 0.116 0.0993 0.0679
1e+02 0.1333 0.1333 899.3816 2730.321 NaN NaN 29.5 72.6 47.5 49.5 0.133 0.116 0.0976 0.0671
1e+02 0.1333 0.1333 976.202 2703.8317 NaN NaN 29.4 71.4 47.5 49.2 0.133 0.115 0.104 0.0757
1e+02 0.1333 0.1333 941.6955 2779.6422 NaN NaN 29.4 70.7 47.5 49.2 0.133 0.116 0.103 0.0743
2e+02 0.1333 0.1333 862.79 2802.9928 NaN NaN 29.4 71.9 47.7 50.0 0.133 0.116 0.105 0.0760
2e+02 0.1333 0.1333 1043.0894 2753.9143 NaN NaN 29.3 70.1 47.5 49.5 0.133 0.116 0.103 0.0737
2e+02 0.1333 0.1333 816.5804 2743.7708 NaN NaN 29.3 69.3 47.4 49.1 0.133 0.116 0.104 0.0749
2e+02 0.1333 0.1333 813.5775 2769.9782 NaN NaN 29.3 70.5 47.6 50.4 0.133 0.116 0.101 0.0723
