#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 6.938966356702794E-4 0.0 24.504310460729414 0.0 24.504310460729414 24.504310460729414 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 565.0 2480.6073 0.0010230990846303608 5.0523494568242125E-8 24.90453690652782 0.06268147395785127 25.230939727022534 25.414291136303113 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 600.0 2483.7205 0.0015356578128971243 2.088772004728682E-7 25.358447277380073 0.15334856426534094 25.84209612590145 25.979465972934484 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 600.0 2413.1861 0.003089757070299182 1.169140753653852E-6 26.263051172977462 0.24713356090903202 26.77948858308356 27.4510061213426 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 600.0 2330.5499 0.012738279716460977 5.089793875920223E-5 28.443559390477695 0.9588837560098055 29.678483248007755 30.93826929745527 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.5862 593.0753 2286.9753 0.11590379994681814 0.007895657730856527 33.27418851864984 5.251288544303659 36.509873449373174 38.654870311166746 0.1488760814058207 0.015539537563152054 0.2365702115489754 0.0037861394254710165 0.3687523636838222 0.10605022245980518 0.5859626601003202 0.04034091107433482
60.00488558979576 0.0 0.75 526.0491 2255.3608 0.26906850795065596 0.044288331965668115 36.156854992447265 13.468065932727072 41.67113830873933 44.562263486329286 0.1525825210421007 0.009495529852182905 0.2058089818707405 0.0017635333387372616 0.48416732525462536 0.10146984003137943 0.6530629038318202 0.025685647323182386
70.00488558979576 0.0 0.7931 527.5107 2286.2123 0.2998252257151869 0.05732144501791983 36.86720089535493 16.35310866497069 43.564900859449835 47.77537340521651 0.16850243264440298 0.009873810753614468 0.21245958898642117 0.0030361456557962256 0.504088133681339 0.089271492551367 0.6355893859460361 0.028316351945343623
80.00488558979576 0.0 0.7155 502.2187 2347.3388 0.21695912744655757 0.03073308202250097 35.535220367518846 8.903704826284185 39.38475723572196 45.96358862109244 0.17095723702231166 0.014274511396103537 0.23330634699515473 0.004822870812238527 0.46418833677551685 0.10799290353834055 0.6334805537171759 0.03932739385727709
90.00488558979576 0.0 0.6897 495.5554 2340.7245 0.23873857236011284 0.013047150429235106 36.12377146701219 3.4441746510123195 39.038150760288474 40.524696893199305 0.17738685919386313 0.015151355194018027 0.24791416465648342 0.0035509055087232437 0.45131821861478344 0.1053646285382253 0.6307579922809021 0.03320411412120165
100.00488558979576 0.5172 0.75 452.7279 2312.4084 0.3950100326962973 0.007854240189655581 38.56779188580362 1.583222045058472 39.93083826359472 41.60569694751838 0.33338521664814363 0.0463466254333723 0.4445136221975249 0.012002652184837209 0.5304967024482226 0.11315182609799429 0.7073289365976301 0.024774716480733486
110.00488558979576 0.6466 0.7414 312.9535 2367.9833 0.37557038704308743 0.009159615100822329 38.28139282636385 1.9616867755526344 39.83623079347709 40.994319914522364 0.3507689924527756 0.05319095087044572 0.47869650734731733 0.01085346084930888 0.4700993898927977 0.11506028064869389 0.6415474026772298 0.04622154707663896
120.00488558979576 0.6034 0.6638 297.6038 2323.3022 0.4058452274512166 0.006912589789209643 38.73038169621803 1.3444213432641536 40.054207622152724 42.82807169478781 0.2969008434286642 0.049196875283362244 0.44727919269772787 0.006296519009800182 0.4535193418569369 0.12816433934130964 0.683223943576684 0.03492820221329543
130.00488558979578 0.5517 0.6293 282.7368 2429.4485 0.44361206404762954 0.010679891383554647 39.24885350134644 2.1261971378955193 41.13958833415736 44.11534197265346 0.2621661191848948 0.041859280895916694 0.40548359767263725 0.00615338910860643 0.43521161700282474 0.12674897711072006 0.6731273009643689 0.03466306354828838
140.00488558979578 0.5259 0.6466 297.4149 2438.6363 0.49495215613195404 0.013170550822973049 39.97743266158219 2.640375459595902 42.4153646371912 44.934485879318515 0.23273053538606087 0.03300284523025636 0.35995656139710747 0.0048734998411194075 0.43470393482043124 0.12561970718636256 0.6723420858556003 0.03328657520936026
150.00488558979578 0.4914 0.6724 312.5095 2357.0521 0.5687005963442062 0.01827875025478957 41.069902768031135 4.089663738827243 43.89927121320381 46.617316493753535 0.2155534844341863 0.023236959871838617 0.31255255242957014 0.003124884587869749 0.44153302467364647 0.11456683803915833 0.6402228857767874 0.037958514867086735
160.00488558979578 0.4828 0.6466 284.7156 2351.1799 0.5898222997162732 0.024389379892395528 41.47396673789868 6.129193168558698 45.08126534262332 47.66639545171589 0.2034345735835483 0.02410960679284604 0.3105054017854158 0.003278712278308266 0.4338321508521088 0.12415196160988805 0.6621648618269029 0.03715652448179918
170.00488558979578 0.4397 0.6466 267.0639 2400.699 0.6157569512168957 0.028874618270163004 41.94776650578267 7.709746554880149 46.00889557529245 47.230446217871574 0.18910926810589337 0.022519897604633247 0.2924890013371151 0.004351089252507006 0.4171112257446529 0.12439973608236629 0.6451320291517298 0.04423250513731034
180.00488558979578 0.4483 0.6121 262.6402 2453.8135 0.6156888615890097 0.02709505467832586 41.94315886286597 7.4801884022280065 46.15500175480526 47.614178131541465 0.18831631022616085 0.024874178658004113 0.3076717181159811 0.003617834620370676 0.3861923991898912 0.11967759716808943 0.6309622296623574 0.03996638424446255
190.00488558979578 0.4138 0.6034 263.8246 2363.2732 0.5952952524855469 0.03419144130601964 41.6870054327358 9.412285886075521 46.53791543430439 47.99394389000618 0.18053149202481208 0.02419289318242204 0.29916647249826006 0.0043155088747628915 0.3910732025170305 0.12605364784281767 0.6480641641710791 0.04112906099209184
200.00488558979578 0.4224 0.5862 281.0671 2292.6543 0.6024592691784738 0.03527964108129885 41.817911351653485 9.780110128619906 46.7369966862717 47.97604030956848 0.17352036643255833 0.024462971311258935 0.2960053309731877 0.0051913422830564574 0.38981509647057594 0.13207862849596003 0.6649786939792178 0.040993179959774084
210.00488558979578 0.4483 0.5345 275.4538 2360.4278 0.6220636851053861 0.03383179795940987 42.13084825516313 9.493115531303841 46.75340349937007 47.74528624874671 0.16796084566897435 0.026741067491509004 0.3142493241548552 0.0036888085374109036 0.36051681502062133 0.13243745584112795 0.6745153313289044 0.03440827867758698
220.00488558979578 0.3879 0.5517 239.463 2334.1595 0.6069746642915064 0.0339506640862198 41.878027864634156 9.432504131055516 46.68279544656356 47.90088938768682 0.1644368519850329 0.024853572501273607 0.2980417942228722 0.004915714424499973 0.36143735250806974 0.1315768629766107 0.6551052014208765 0.044742948925194155
