#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2480.6073 NaN NaN 24.9 0.0636 25.2 25.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2483.7205 NaN NaN 25.4 0.157 25.8 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2413.1861 NaN NaN 26.2 0.242 26.8 27.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2330.5499 NaN NaN 28.4 0.939 29.6 31.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.7155 587.5458 2286.9753 NaN NaN 33.8 6.11 37.5 39.4 0.201 0.0280 0.451 0.111
6e+01 0.0 0.8362 524.6137 2255.3608 NaN NaN 35.0 7.37 38.7 44.7 0.269 0.0208 0.509 0.0867
7e+01 0.0 0.7586 534.4597 2286.2123 NaN NaN 35.7 14.6 40.7 47.8 0.191 0.0217 0.483 0.102
8e+01 0.0 0.8276 549.4844 2347.3388 NaN NaN 35.3 3.43 37.9 39.7 0.305 0.0199 0.489 0.0912
9e+01 0.25 1.0 503.4733 2340.7245 NaN NaN 36.9 1.82 38.6 40.4 0.465 0.0254 0.515 0.134
1e+02 0.5776 1.0 385.8547 2312.4084 NaN NaN 38.0 3.82 40.8 43.4 0.572 0.0343 0.695 0.0281
1e+02 0.6293 1.0 393.7529 2367.9833 NaN NaN 38.6 4.12 41.1 43.1 0.576 0.0322 0.678 0.0252
1e+02 0.6034 0.9569 419.9767 2323.3022 NaN NaN 38.0 5.64 40.8 43.3 0.534 0.0437 0.679 0.0453
1e+02 0.3879 0.8879 409.3569 2429.4485 NaN NaN 36.9 6.15 40.0 41.5 0.430 0.0471 0.612 0.0743
1e+02 0.4741 0.9224 423.5043 2438.6363 NaN NaN 38.1 9.48 42.0 44.4 0.416 0.0401 0.661 0.0604
2e+02 0.4138 0.8534 411.952 2357.0521 NaN NaN 37.3 9.75 41.8 43.9 0.387 0.0497 0.616 0.0868
2e+02 0.431 0.8966 404.5523 2351.1799 NaN NaN 38.3 12.0 43.3 46.5 0.386 0.0515 0.636 0.0675
2e+02 0.4828 0.8707 385.4871 2400.699 NaN NaN 38.4 13.9 43.9 47.1 0.364 0.0513 0.623 0.0795
2e+02 0.4397 0.7414 405.7995 2453.8135 NaN NaN 37.3 11.8 41.7 43.5 0.313 0.0436 0.502 0.112
2e+02 0.4397 0.7414 405.927 2363.2732 NaN NaN 37.7 18.1 43.7 46.7 0.255 0.0352 0.491 0.118
2e+02 0.4483 0.8103 426.744 2292.6543 NaN NaN 38.8 19.0 44.8 47.6 0.306 0.0682 0.557 0.0967
2e+02 0.6897 0.8621 393.3845 2360.4278 NaN NaN 40.1 20.0 46.1 48.4 0.341 0.0760 0.479 0.138
2e+02 0.6379 0.8103 378.398 2334.1595 NaN NaN 39.5 20.7 45.5 48.0 0.348 0.0881 0.542 0.109
2e+02 0.6379 0.7414 378.5215 2462.6338 NaN NaN 39.7 23.5 46.4 48.7 0.328 0.0900 0.534 0.134
2e+02 0.7328 0.819 362.3335 2396.2918 NaN NaN 40.5 22.6 46.9 49.2 0.368 0.0792 0.590 0.107
3e+02 0.7069 0.7845 328.9284 2360.1432 NaN NaN 40.2 23.2 46.5 49.5 0.347 0.0711 0.560 0.113
3e+02 0.6466 0.7759 354.649 2335.1599 NaN NaN 40.3 25.3 47.1 50.0 0.344 0.0793 0.548 0.116
3e+02 0.7414 0.8448 403.0765 2249.7536 NaN NaN 40.5 21.4 46.7 48.3 0.401 0.0541 0.612 0.0975
3e+02 0.7845 0.8621 306.4043 2320.8878 NaN NaN 40.8 20.7 47.0 48.5 0.401 0.0464 0.566 0.140
3e+02 0.7845 0.8966 343.202 2405.2677 NaN NaN 41.5 17.8 46.8 50.1 0.415 0.0591 0.582 0.139
3e+02 0.6724 0.8534 388.5897 2363.0566 NaN NaN 40.3 18.2 45.8 48.8 0.424 0.0884 0.625 0.0784
3e+02 0.75 0.7931 422.2338 2345.5686 NaN NaN 39.4 17.4 45.6 48.1 0.441 0.0966 0.559 0.102
3e+02 0.7241 0.819 426.1941 2341.8848 NaN NaN 39.3 17.1 45.4 48.7 0.424 0.0848 0.571 0.106
3e+02 0.6897 0.7931 387.5308 2405.937 NaN NaN 38.7 16.9 44.9 49.1 0.423 0.102 0.568 0.115
3e+02 0.6552 0.7931 355.4803 2399.7866 NaN NaN 38.8 18.9 46.6 49.5 0.418 0.122 0.566 0.111
4e+02 0.6293 0.819 369.4421 2385.0344 NaN NaN 38.8 18.1 46.3 49.9 0.413 0.106 0.597 0.0984
4e+02 0.6034 0.75 425.0139 2324.1005 NaN NaN 38.1 17.4 42.1 49.0 0.394 0.109 0.495 0.139
4e+02 0.5603 0.7069 428.0466 2393.2946 NaN NaN 37.1 16.7 41.6 45.7 0.376 0.119 0.433 0.127
4e+02 0.5431 0.6897 401.7932 2402.2056 NaN NaN 36.6 15.1 40.2 45.5 0.362 0.131 0.497 0.136
4e+02 0.4914 0.6293 338.5379 2343.722 NaN NaN 36.1 15.6 40.8 45.0 0.342 0.129 0.390 0.154
4e+02 0.5086 0.5603 331.7054 2350.3377 NaN NaN 35.6 14.3 39.8 42.8 0.327 0.140 0.357 0.150
4e+02 0.4741 0.6466 364.8903 2243.6984 NaN NaN 36.2 16.2 40.6 43.7 0.323 0.141 0.450 0.146
4e+02 0.5259 0.6897 375.8145 2340.3887 NaN NaN 36.9 18.3 41.2 45.3 0.346 0.138 0.490 0.126
