#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 6.938966356702794E-4 0.0 24.504310460729414 0.0 24.504310460729414 24.504310460729414 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 560.0 2480.6073 0.0010197254653851267 5.067717818201332E-8 24.9005055815118 0.06359120281674503 25.238269860432695 25.398108912200268 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 600.0 2483.7205 0.0015275910643299698 2.1138299184025576E-7 25.35080905741164 0.15706380325683292 25.84267911535709 25.97610437682623 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 600.0 2413.1861 0.0030470551396784354 1.1404496458781727E-6 26.24423466273029 0.24221335098237726 26.765926776249852 27.450112566852557 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 600.0 2330.5499 0.012406090402373155 5.157827109977097E-5 28.393715296570075 0.9387581200801695 29.57835621498431 31.022373563498963 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.7155 587.5458 2286.9753 0.13872291617565302 0.010903958889507329 33.80365884953828 6.112665735333997 37.47494246065388 39.39638312189289 0.16056371439484296 0.014295462553373864 0.23281738587252226 0.0037750040580755624 0.45058661141231376 0.11138578724390302 0.6533505865478549 0.02799099450889122
60.00488558979576 0.0 0.8362 524.6137 2255.3608 0.19535287920853525 0.02100867769650691 35.03983354884409 7.373247939293597 38.71510503532675 44.688373317845176 0.19225191868424124 0.01112458883666382 0.23724704858906365 0.0029664656963556816 0.5086480139227948 0.08673866570146241 0.627693293777066 0.03173008297372268
70.00488558979576 0.0 0.7586 534.4597 2286.2123 0.23803715767684192 0.0458385763752059 35.707824008975344 14.557893891608986 40.689443457332466 47.7986071452903 0.157629503110286 0.01052577384518381 0.21017267081371468 0.0029036162306050966 0.48264144879677107 0.1024171279961208 0.6435219317290282 0.03221917852500285
80.00488558979576 0.0 0.8276 549.4844 2347.3388 0.19569272051917114 0.010164535526898638 35.3184975496017 3.4301352497954354 37.88077247530007 39.670320986151204 0.22657692665531834 0.012096614151105741 0.26819309685731557 0.0030651135044052766 0.48877889939450064 0.09119206570268928 0.5785546156098171 0.05563868419769613
90.00488558979576 0.25 1.0 503.4733 2340.7245 0.27913195681490355 0.007148791015686908 36.87407626304307 1.8157415530006042 38.571535046133924 40.43388217357239 0.3444062828422513 0.011024459025717252 0.3474011200843578 0.01007162859240347 0.5153695284658141 0.1335198124840837 0.5198510026263864 0.13234090411906652
100.00488558979576 0.5776 1.0 385.8547 2312.4084 0.3584899786524892 0.018206904246719106 38.01565600929395 3.8154360494656925 40.78006473959077 43.43069782793275 0.4177004677904001 0.017478316308982472 0.4177004677904001 0.017478316308982472 0.694612037338521 0.028076156639914508 0.694612037338521 0.028076156639914508
110.00488558979576 0.6293 1.0 393.7529 2367.9833 0.4001895904716282 0.019134459891772985 38.58485449040654 4.122982142697606 41.069643209292714 43.10490364539177 0.41572058730606837 0.016868969891606855 0.41572058730606837 0.016868969891606855 0.6784429874313795 0.025167308371459324 0.6784429874313795 0.025167308371459324
120.00488558979576 0.6034 0.9569 419.9767 2323.3022 0.3654882631754723 0.023913203830257003 38.023321112548864 5.637913099319251 40.77234931354194 43.308237855118456 0.3888068773341753 0.024077555327839912 0.4063207006375165 0.01799106771496411 0.6785530628180836 0.045287722214166624 0.7091185160981774 0.025474684996654534
130.00488558979578 0.3879 0.8879 409.3569 2429.4485 0.2935981859335175 0.021466656021108827 36.866809923559416 6.154554491245055 39.962372194133785 41.51139586726488 0.32393277533393794 0.027116079827829008 0.3613096340263154 0.016639502816892502 0.6122223246669632 0.07426150058248601 0.6828633621285359 0.03420681773863231
140.00488558979578 0.4741 0.9224 423.5043 2438.6363 0.3744584275676385 0.039112624579694215 38.08844016922689 9.484044759971544 42.032530072440075 44.37457503965042 0.3199987516737421 0.024478612985262185 0.3469145345248045 0.017131420107890736 0.6607547615009582 0.06037350798688337 0.7163322648047771 0.02531201722087633
150.00488558979578 0.4138 0.8534 411.952 2357.0521 0.3247082604345329 0.037813177073604244 37.28889741053027 9.752844340094887 41.815914289688536 43.921645536004576 0.2857828087164685 0.026830447814519362 0.33485662435464997 0.014884336388144341 0.6157758601763875 0.08678391710258954 0.7215151492975854 0.024767276204944268
160.00488558979578 0.431 0.8966 404.5523 2351.1799 0.3883017939910485 0.048674891490861225 38.33246604794009 12.024449782014996 43.2667773583321 46.49657683223317 0.2879354770918911 0.02512261380123021 0.3181001461205654 0.018092164388874978 0.6357799790074581 0.06752666198406743 0.7023855006177633 0.027436318278373083
170.00488558979578 0.4828 0.8707 385.4871 2400.699 0.3914541654291846 0.055101548449660503 38.36681087605128 13.881318748784544 43.93726382715035 47.059202099330776 0.27468734369013154 0.02549639134786993 0.3154824937431214 0.016321992821994927 0.6234980231585504 0.07951858316739073 0.7160967394692261 0.024473635425097458
180.00488558979578 0.4397 0.7414 405.7995 2453.8135 0.3314206552029221 0.04446490320655017 37.2811083951388 11.792481582142294 41.713909413767716 43.47865426224439 0.22752411590466373 0.024557104152729006 0.303365487872885 0.009562802433257515 0.5021006832604615 0.11246262711558154 0.6694675776806154 0.03703649303768779
190.00488558979578 0.4397 0.7414 405.927 2363.2732 0.3594730079707122 0.06618297848507625 37.68601769366408 18.12439110833381 43.701326621504954 46.73413718682099 0.2007406036261175 0.021356297936814914 0.27395188259564274 0.008942654858977814 0.49079258512242935 0.1178306049284976 0.669787527931786 0.039999883868675555
200.00488558979578 0.4483 0.8103 426.744 2292.6543 0.42074472091826093 0.07141992133948719 38.75208457067895 18.982041222552688 44.80273834580799 47.64229760325868 0.24443561410244866 0.03711635145583116 0.3016439493179153 0.028454461178502262 0.5572099655179859 0.09674146592694562 0.687620808511557 0.02898910653327858
210.00488558979578 0.6897 0.8621 393.3845 2360.4278 0.49558013950744617 0.0749418790769079 40.09371574311225 19.98076330519133 46.054419479798845 48.35701666666077 0.27577927384041007 0.03842179859864935 0.3264326098519139 0.028846253329839623 0.4788035731295065 0.13840658135396733 0.5667470865614567 0.11373471457517238
220.00488558979578 0.6379 0.8103 378.398 2334.1595 0.4610122804175059 0.0778149955911627 39.50306046206839 20.650851373434 45.502315994825096 48.029233715437385 0.28176076734459743 0.04474934671246419 0.3514435377631538 0.031180933170968702 0.5416674859782638 0.10854367270324354 0.675628262080415 0.04418812533481391
