#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:20+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 20.2 0.00 20.2 20.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.2126 347.9948 2502.5206 NaN NaN 18.6 161 35.8 37.6 0.0855 0.0274 0.144 0.0844
2e+01 0.0 0.2283 310.2671 2490.3024 NaN NaN 18.4 159 35.3 36.4 0.0919 0.0288 0.139 0.0760
3e+01 0.0 0.2362 308.3847 2502.0034 NaN NaN 17.7 167 34.9 36.4 0.0933 0.0284 0.138 0.0725
4e+01 0.0 0.2362 308.4032 2521.4427 NaN NaN 15.9 194 35.1 36.8 0.0934 0.0285 0.130 0.0671
5e+01 0.0 0.2362 314.5029 2589.4064 NaN NaN 13.7 222 35.5 37.2 0.0939 0.0288 0.126 0.0654
6e+01 0.0 0.2362 311.2345 2644.7154 NaN NaN 13.8 227 36.0 37.5 0.0913 0.0273 0.126 0.0678
7e+01 0.0 0.2362 316.55 2630.7265 NaN NaN 14.0 238 37.3 39.4 0.0886 0.0259 0.124 0.0676
8e+01 0.0 0.2362 311.0164 2535.2471 NaN NaN 13.9 237 37.5 39.5 0.0858 0.0246 0.129 0.0722
9e+01 0.0 0.2362 317.0034 2508.6133 NaN NaN 14.0 245 38.5 41.1 0.0830 0.0232 0.115 0.0621
1e+02 0.0 0.2362 318.7443 2505.9987 NaN NaN 10.2 270 39.5 43.9 0.0790 0.0212 0.116 0.0672
1e+02 0.0 0.2283 317.6893 2620.6479 NaN NaN 9.44 283 40.6 45.0 0.0740 0.0197 0.108 0.0654
1e+02 0.0 0.2205 313.4677 2522.6014 NaN NaN 10.9 287 41.0 46.0 0.0640 0.0160 0.110 0.0665
1e+02 0.0 0.189 318.4054 2509.0073 NaN NaN 14.3 283 42.4 47.4 0.0459 0.0106 0.0978 0.0659
1e+02 0.0 0.1732 314.5469 2663.316 NaN NaN 17.3 257 42.5 47.1 0.0337 0.00658 0.0990 0.0675
2e+02 0.0 0.1496 321.8216 2621.0236 NaN NaN 18.0 266 43.5 47.6 0.0296 0.00586 0.0777 0.0638
2e+02 0.0 0.1496 315.9058 2583.3994 NaN NaN 18.4 266 43.4 47.9 0.0262 0.00468 0.0743 0.0604
2e+02 0.0 0.1654 314.6801 2541.771 NaN NaN 23.4 150 43.2 47.4 0.0257 0.00404 0.0692 0.0659
2e+02 0.0 0.1496 317.9733 2617.2364 NaN NaN 25.3 94.4 43.4 47.8 0.0248 0.00393 0.0645 0.0626
2e+02 0.0 0.1417 313.8615 2635.1236 NaN NaN 20.7 217 43.8 47.9 0.0249 0.00405 0.0867 0.0666
2e+02 0.0 0.1732 327.2182 2539.4327 NaN NaN 21.0 216 41.9 47.9 0.0261 0.00372 0.0407 0.0637
2e+02 0.0 0.1654 313.3822 2534.2457 NaN NaN 21.4 217 42.6 47.9 0.0240 0.00339 0.0537 0.0637
2e+02 0.0 0.1575 316.9566 2549.4745 NaN NaN 21.3 219 42.4 47.7 0.0222 0.00298 0.0391 0.0657
2e+02 0.0 0.1575 319.1278 2555.0773 NaN NaN 20.9 218 43.1 47.9 0.0246 0.00362 0.0266 0.0618
2e+02 0.0 0.1575 312.5829 2515.3895 NaN NaN 18.9 246 42.4 47.8 0.0250 0.00382 0.0262 0.0624
3e+02 0.0 0.1654 317.3411 2579.4131 NaN NaN 15.3 297 42.8 47.4 0.0294 0.00489 0.0303 0.0651
3e+02 0.0 0.1654 322.9 2638.1643 NaN NaN 15.3 295 42.7 46.8 0.0285 0.00455 0.0173 0.0680
3e+02 0.0 0.189 314.8115 2730.4355 NaN NaN 15.7 289 42.3 46.3 0.0343 0.00688 0.0311 0.0671
3e+02 0.0 0.1811 319.6159 2600.6595 NaN NaN 19.3 243 42.4 46.5 0.0385 0.00793 0.0125 0.0732
3e+02 0.0 0.1811 318.2352 2719.4256 NaN NaN 17.7 274 42.6 46.9 0.0373 0.00810 0.0114 0.0718
3e+02 0.0 0.1654 314.3079 2550.0401 NaN NaN 16.0 305 42.3 46.9 0.0330 0.00702 0.0131 0.0745
3e+02 0.0 0.1575 319.1919 2614.4936 NaN NaN 16.4 315 42.7 47.8 0.0297 0.00594 0.00511 0.0766
3e+02 0.0 0.1654 318.0761 2529.0512 NaN NaN 16.6 316 42.7 47.7 0.0299 0.00530 0.00439 0.0825
3e+02 0.0 0.1732 320.4507 2551.6427 NaN NaN 16.5 315 42.4 46.6 0.0306 0.00522 -0.00690 0.0807
3e+02 0.0 0.1654 310.4161 2563.3932 NaN NaN 16.5 315 41.9 47.7 0.0292 0.00509 -0.00113 0.0791
4e+02 0.0 0.1969 315.6219 2519.059 NaN NaN 17.3 336 42.5 47.9 0.0333 0.00529 0.0232 0.0883
4e+02 0.0 0.2047 232.4197 2611.8091 NaN NaN 17.5 343 43.1 47.8 0.0304 0.00413 0.0434 0.0917
4e+02 0.0 0.2205 221.6246 2474.5612 NaN NaN 17.6 345 42.4 47.8 0.0335 0.00470 0.0536 0.0958
4e+02 0.0 0.2283 227.6593 2588.7802 NaN NaN 17.7 348 42.7 47.6 0.0346 0.00470 0.0544 0.106
4e+02 0.0 0.2441 232.7746 2714.8614 NaN NaN 17.7 350 43.6 47.9 0.0391 0.00641 0.0531 0.112
4e+02 0.0 0.2677 231.4113 2619.4363 NaN NaN 17.7 348 42.1 47.3 0.0506 0.00927 0.0621 0.125
4e+02 0.0 0.2598 233.7798 2506.5483 NaN NaN 19.9 308 42.2 47.9 0.0529 0.0113 0.0497 0.123
4e+02 0.0 0.2756 220.7926 2548.6149 NaN NaN 19.2 325 41.8 47.8 0.0601 0.0139 0.0735 0.124
4e+02 0.0 0.2913 226.404 2659.6965 NaN NaN 18.0 356 41.9 47.8 0.0702 0.0169 0.0932 0.123
4e+02 0.0 0.3307 219.3624 2488.5205 NaN NaN 18.1 357 41.6 47.8 0.0826 0.0201 0.0829 0.122
5e+02 0.063 0.3543 229.1974 2658.6072 NaN NaN 18.5 373 41.7 47.7 0.106 0.0278 0.0932 0.124
5e+02 0.0945 0.4488 164.9543 2492.6254 NaN NaN 18.9 388 42.4 47.8 0.159 0.0381 0.152 0.143
5e+02 0.1024 0.4646 139.2786 2516.6315 NaN NaN 19.1 393 42.2 48.0 0.164 0.0375 0.137 0.162
5e+02 0.0945 0.4567 144.8479 2584.9235 NaN NaN 19.5 406 42.6 47.9 0.158 0.0360 0.124 0.175
5e+02 0.1024 0.4331 148.0409 2601.7039 NaN NaN 19.8 419 44.0 48.0 0.143 0.0341 0.103 0.184
5e+02 0.1102 0.4016 150.462 2608.4994 NaN NaN 19.9 424 44.5 47.7 0.124 0.0306 0.0964 0.185
5e+02 0.1181 0.378 146.6611 2527.8067 NaN NaN 20.0 431 45.1 48.0 0.101 0.0224 0.0994 0.186
5e+02 0.126 0.4016 150.9027 2549.7406 NaN NaN 20.1 433 44.4 48.0 0.0920 0.0177 0.113 0.181
5e+02 0.126 0.378 148.4313 2518.5459 NaN NaN 20.1 434 45.6 48.0 0.0755 0.0125 0.0958 0.189
5e+02 0.1339 0.378 140.8967 2500.2372 NaN NaN 20.2 438 45.2 47.9 0.0749 0.0112 0.129 0.172
6e+02 0.1102 0.3937 143.693 2478.1829 NaN NaN 20.3 442 45.6 47.7 0.0718 0.0100 0.125 0.170
6e+02 0.1102 0.4252 137.9091 2550.342 NaN NaN 20.2 439 44.9 47.9 0.0839 0.0121 0.160 0.178
6e+02 0.1102 0.4173 136.4751 2506.9758 NaN NaN 20.2 435 44.3 47.8 0.0854 0.0121 0.164 0.171
6e+02 0.1102 0.4016 149.2002 2549.7199 NaN NaN 20.2 439 45.3 47.4 0.0883 0.0136 0.185 0.153
6e+02 0.1024 0.4094 143.1412 2499.8164 NaN NaN 20.2 438 45.0 47.6 0.0903 0.0145 0.168 0.170
6e+02 0.0945 0.4094 147.1439 2554.829 NaN NaN 20.2 439 45.2 47.4 0.0841 0.0134 0.176 0.170
6e+02 0.1024 0.4252 148.1025 2545.4002 NaN NaN 20.3 444 45.0 47.5 0.0895 0.0140 0.198 0.173
6e+02 0.0866 0.4173 147.8047 2448.6042 NaN NaN 20.4 448 45.4 47.8 0.0870 0.0140 0.188 0.165
