#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.2361 NaN NaN 25.2 0.00 25.2 25.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2477.0643 NaN NaN 24.8 11.3 32.2 33.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.1231 763.5291 2518.3721 NaN NaN 25.3 20.1 35.6 37.4 0.0482 0.0167 0.0860 0.0551
3e+01 0.1 0.1231 654.2346 2572.8907 NaN NaN 25.4 28.0 38.0 39.5 0.0586 0.0250 0.0920 0.0630
4e+01 0.1231 0.1231 549.7645 2613.5726 NaN NaN 25.4 36.2 40.0 41.2 0.0710 0.0366 0.102 0.0756
5e+01 0.1231 0.1231 405.9879 2749.3383 NaN NaN 25.4 42.7 41.5 42.4 0.0740 0.0393 0.107 0.0824
6e+01 0.1231 0.1231 320.3869 2704.9168 NaN NaN 25.3 47.4 42.3 43.5 0.0735 0.0388 0.108 0.0848
7e+01 0.1231 0.1231 340.174 2649.9403 NaN NaN 25.4 61.3 44.1 48.4 0.0774 0.0439 0.109 0.0853
8e+01 0.1231 0.1231 271.2808 2610.4081 NaN NaN 24.2 108 46.5 48.7 0.0881 0.0604 0.109 0.0851
9e+01 0.1231 0.1231 122.8367 2721.6509 NaN NaN 23.1 128 45.6 48.3 0.0987 0.0730 0.110 0.0879
1e+02 0.1231 0.1231 102.5482 2695.7642 NaN NaN 22.7 137 45.9 47.7 0.0956 0.0697 0.112 0.0908
1e+02 0.1231 0.1231 199.9571 2747.2004 NaN NaN 22.7 143 46.3 50.7 0.108 0.0854 0.110 0.0878
1e+02 0.1231 0.1231 198.8919 2674.2722 NaN NaN 22.5 138 45.6 48.9 0.113 0.0934 0.112 0.0900
1e+02 0.1231 0.1231 124.2808 2582.0223 NaN NaN 22.4 139 45.8 49.9 0.110 0.0893 0.112 0.0905
1e+02 0.1231 0.1231 130.5635 2774.2113 NaN NaN 20.9 171 45.7 49.9 0.100 0.0764 0.113 0.0924
2e+02 0.1231 0.1231 112.4197 2654.7355 NaN NaN 19.8 195 45.7 50.2 0.0968 0.0705 0.112 0.0910
2e+02 0.1231 0.1231 112.1061 2701.6181 NaN NaN 19.6 190 45.0 50.2 0.0868 0.0544 0.112 0.0908
2e+02 0.1231 0.1231 130.1755 2772.8115 NaN NaN 19.6 191 44.6 51.2 0.0852 0.0529 0.113 0.0922
2e+02 0.1231 0.1231 126.9907 2673.0354 NaN NaN 19.5 190 43.5 52.0 0.0773 0.0438 0.112 0.0899
2e+02 0.1231 0.1231 149.096 2694.1916 NaN NaN 19.0 200 43.2 52.2 0.0703 0.0362 0.110 0.0866
2e+02 0.1231 0.1231 126.9168 2631.2054 NaN NaN 17.2 228 43.5 52.4 0.0668 0.0326 0.110 0.0870
2e+02 0.1231 0.1231 122.2332 2589.7345 NaN NaN 16.5 233 43.3 52.3 0.0646 0.0302 0.110 0.0880
2e+02 0.1231 0.1231 115.1957 2568.7089 NaN NaN 16.4 231 43.0 51.8 0.0659 0.0317 0.110 0.0881
2e+02 0.1231 0.1231 103.5294 2585.4823 NaN NaN 16.4 232 42.7 52.1 0.0600 0.0269 0.110 0.0870
2e+02 0.1231 0.1231 103.2575 2666.6188 NaN NaN 16.2 232 42.1 52.3 0.0612 0.0271 0.111 0.0892
3e+02 0.1231 0.1231 119.6961 2597.9866 NaN NaN 15.8 233 42.1 52.0 0.0564 0.0233 0.111 0.0884
3e+02 0.1231 0.1231 150.7577 2679.9813 NaN NaN 14.2 244 41.9 51.8 0.0598 0.0258 0.111 0.0887
3e+02 0.1231 0.1231 197.529 2668.6781 NaN NaN 14.3 262 46.4 52.2 0.0452 0.0179 0.109 0.0863
3e+02 0.1231 0.1231 147.1821 2577.1058 NaN NaN 14.2 254 44.1 52.3 0.0562 0.0244 0.107 0.0841
3e+02 0.1231 0.1231 155.7204 2649.5875 NaN NaN 14.3 257 45.4 52.0 0.0501 0.0197 0.108 0.0859
3e+02 0.1231 0.1231 128.2236 2612.4742 NaN NaN 14.2 252 45.5 49.7 0.0516 0.0203 0.103 0.0787
