#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:56+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009000822353858684 0.0 0.0 0.0 2.2361 0.0013420132377550565 0.0 25.24206135948869 0.0 25.24206135948869 25.24206135948869 0.0 0.0 0.0 0.0
10.009000822353858 0.0 0.0 750.0 2477.0643 0.009887977190320888 5.930273901353611E-4 24.837654846202717 11.256695660112857 32.184069991117475 33.240511466939594 0.0 0.0 0.0 0.0
20.00900082235386 0.0 0.1231 763.5291 2518.3721 0.02995305253052216 0.006213524162714458 25.336510703643565 20.10769368110681 35.566610851308596 37.40993288149633 0.04755023010526852 0.01624065983158086 0.0859611262816249 0.05506092246011869
30.00900082235386 0.1 0.1231 654.2346 2572.8907 0.04910347103182392 0.016821366021316272 25.392859048830513 27.95558519100988 37.977003578374116 39.50166235842613 0.057349698717469866 0.023874641236873488 0.09195925574212939 0.06301183623254175
40.009000822353855 0.1231 0.1231 549.7645 2613.5726 0.06735448986268233 0.031663932254000236 25.426679956861815 36.21271313697012 39.96853921580284 41.15054254097029 0.06452139562471183 0.03028936009701928 0.10189661372687023 0.07555271878132895
50.009000822353855 0.1231 0.1231 405.9879 2749.3383 0.07881802907831886 0.043424555183287125 25.378201777269073 42.69452397359659 41.534835682213135 42.3845430609107 0.06733387244726965 0.03276338651329705 0.10687536670000038 0.08241979409191041
60.009000822353855 0.1231 0.1231 320.3869 2704.9168 0.08548298774291624 0.05132820946009113 25.284219573773 47.36604666358844 42.32501785224303 43.50379701951069 0.06655489220690719 0.03208461437954751 0.10829935306970247 0.0848286152752516
70.00900082235385 0.1231 0.1231 340.174 2649.9403 0.10110244983982446 0.07270371337907978 25.39723793979484 61.30542821927339 44.09897310903027 48.44105566942646 0.06822393507672615 0.0339680363783584 0.10866051614207346 0.08533989982602923
80.00900082235385 0.1231 0.1231 271.2808 2610.4081 0.11290248402876372 0.08420390004943094 24.219169637172108 108.08395919737788 46.526318747383314 48.695121925556364 0.07737462126000476 0.04503062493865816 0.10853636859631507 0.08506557271203948
90.00900082235385 0.1231 0.1231 122.8367 2721.6509 0.11185411070717234 0.07823818776902429 23.068901080510045 127.96388282132071 45.55168859175518 48.34181136871947 0.08385472889221438 0.05217641698021532 0.110401783109993 0.08786024627019212
100.00900082235385 0.1231 0.1231 102.5482 2695.7642 0.11377353470205588 0.07972749651487089 22.693906464505904 137.28506807173613 45.87507579331166 47.695353120803404 0.08077668663351677 0.04936874431117763 0.11215928338904095 0.09078865592931497
110.00900082235385 0.1231 0.1231 199.9571 2747.2004 0.1163476467081734 0.08393476427541573 22.669909863762527 142.83615018481777 46.26484336585544 50.7085382476818 0.09079889156731333 0.06161544397589838 0.11030231376609839 0.0877935577457438
