#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 21.2 0.00 21.2 21.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.1241 743.989 2684.8673 NaN NaN 26.2 29.0 36.4 39.4 0.0201 0.00332 0.0956 0.0660
2e+01 0.1241 0.1241 766.3691 2613.5212 NaN NaN 26.3 32.3 38.2 42.2 0.0289 0.00638 0.0969 0.0684
3e+01 0.1241 0.1241 727.5741 2717.3326 NaN NaN 26.6 41.8 41.3 45.2 0.0764 0.0424 0.102 0.0756
4e+01 0.1241 0.1241 775.4454 2795.267 NaN NaN 27.1 64.2 46.7 49.2 0.0966 0.0676 0.104 0.0779
5e+01 0.1241 0.1241 747.1092 2930.7781 NaN NaN 25.9 99.1 45.8 47.3 0.124 0.108 0.107 0.0825
6e+01 0.1241 0.1241 538.7201 2850.3015 NaN NaN 25.0 116 44.7 45.3 0.124 0.109 0.100 0.0739
7e+01 0.1241 0.1241 434.871 2817.5854 NaN NaN 24.9 121 44.6 45.5 0.124 0.109 0.0956 0.0678
8e+01 0.1241 0.1241 541.2285 2827.441 NaN NaN 24.8 126 44.8 45.5 0.122 0.105 0.0916 0.0629
9e+01 0.1241 0.1241 483.8081 2830.8076 NaN NaN 24.6 131 44.7 45.5 0.122 0.106 0.0925 0.0652
1e+02 0.1241 0.1241 526.4995 2780.0181 NaN NaN 24.1 149 44.8 45.4 0.121 0.105 0.0928 0.0650
1e+02 0.1241 0.1241 546.8127 2790.0743 NaN NaN 23.8 158 44.5 46.4 0.124 0.109 0.0940 0.0674
1e+02 0.1241 0.1241 546.5997 2741.5708 NaN NaN 23.9 154 44.5 46.0 0.123 0.107 0.0952 0.0677
1e+02 0.1241 0.1241 536.0435 2793.6723 NaN NaN 23.6 164 44.8 45.2 0.121 0.105 0.0989 0.0716
1e+02 0.1241 0.1241 598.4185 2831.3484 NaN NaN 23.6 164 44.8 45.4 0.122 0.106 0.0958 0.0678
2e+02 0.1241 0.1241 543.4137 2781.6538 NaN NaN 23.3 173 44.7 46.4 0.123 0.107 0.0973 0.0701
2e+02 0.1241 0.1241 475.5042 2730.5708 NaN NaN 23.7 161 44.5 46.1 0.124 0.109 0.0974 0.0695
2e+02 0.1241 0.1241 576.2639 2764.1376 NaN NaN 23.2 173 44.7 45.5 0.123 0.108 0.0983 0.0710
2e+02 0.1241 0.1241 514.2664 2810.7197 NaN NaN 23.5 166 44.7 45.4 0.123 0.108 0.0973 0.0697
2e+02 0.1241 0.1241 570.1519 2887.3118 NaN NaN 23.1 173 44.7 45.5 0.122 0.107 0.0998 0.0739
2e+02 0.1241 0.1241 581.0811 2804.549 NaN NaN 22.8 182 44.8 45.5 0.122 0.106 0.0982 0.0717
2e+02 0.1241 0.1241 521.2423 2870.3066 NaN NaN 21.7 206 44.5 45.5 0.123 0.108 0.0972 0.0703
2e+02 0.1241 0.1241 429.7043 2828.5506 NaN NaN 20.9 223 44.6 46.4 0.124 0.109 0.0960 0.0689
2e+02 0.1241 0.1241 516.5428 2838.9241 NaN NaN 20.4 232 44.7 45.6 0.123 0.107 0.100 0.0739
2e+02 0.1241 0.1241 547.8902 2769.5829 NaN NaN 20.4 230 44.5 45.1 0.123 0.108 0.100 0.0734
3e+02 0.1241 0.1241 480.1435 2720.9508 NaN NaN 20.4 232 44.7 45.7 0.123 0.108 0.102 0.0758
3e+02 0.1241 0.1241 494.8968 2717.3363 NaN NaN 20.5 228 44.6 45.5 0.124 0.109 0.0969 0.0693
3e+02 0.1241 0.1241 426.9475 2726.8175 NaN NaN 20.9 218 44.5 45.4 0.124 0.109 0.0957 0.0677
3e+02 0.1241 0.1241 544.7954 2810.8659 NaN NaN 18.3 271 44.8 45.5 0.123 0.107 0.0924 0.0636
3e+02 0.1241 0.1241 562.5352 2776.1539 NaN NaN 18.0 274 44.7 45.3 0.122 0.106 0.0928 0.0648
3e+02 0.1241 0.1241 463.9184 2756.1343 NaN NaN 18.3 271 44.5 46.4 0.124 0.109 0.0908 0.0629
3e+02 0.1241 0.1241 476.7026 2784.3205 NaN NaN 18.3 272 44.7 46.5 0.123 0.108 0.0862 0.0574
3e+02 0.1241 0.1241 568.2833 2777.5338 NaN NaN 18.0 277 44.9 45.9 0.123 0.107 0.0865 0.0577
3e+02 0.1241 0.1241 499.8711 2827.6819 NaN NaN 17.9 279 44.6 46.0 0.122 0.106 0.0896 0.0610
3e+02 0.1241 0.1241 478.0687 2749.9841 NaN NaN 18.0 277 44.5 47.1 0.124 0.109 0.0915 0.0638
4e+02 0.1241 0.1241 376.5279 2787.6185 NaN NaN 17.7 281 44.4 46.5 0.124 0.109 0.0931 0.0660
4e+02 0.1241 0.1241 571.2585 2766.7623 NaN NaN 17.3 289 44.7 45.8 0.122 0.107 0.0941 0.0667
4e+02 0.1241 0.1241 506.2221 2716.3928 NaN NaN 17.3 291 44.8 46.4 0.123 0.108 0.0922 0.0634
4e+02 0.1241 0.1241 545.1289 2716.1674 NaN NaN 17.2 293 44.7 46.1 0.124 0.109 0.0959 0.0684
4e+02 0.1241 0.1241 466.4171 2773.314 NaN NaN 17.0 296 44.6 46.3 0.124 0.109 0.0968 0.0697
4e+02 0.1241 0.1241 499.1783 2739.7381 NaN NaN 16.8 302 44.8 45.9 0.124 0.109 0.0940 0.0662
4e+02 0.1241 0.1241 488.4769 2760.0241 NaN NaN 16.8 303 44.7 46.8 0.123 0.108 0.0924 0.0644
4e+02 0.1241 0.1241 555.2112 2949.1827 NaN NaN 16.8 304 44.7 46.7 0.124 0.109 0.0942 0.0674
4e+02 0.1241 0.1241 607.1602 2820.0638 NaN NaN 16.7 302 44.7 45.6 0.122 0.106 0.0923 0.0649
4e+02 0.1241 0.1241 485.4239 2787.4787 NaN NaN 16.7 302 44.6 46.3 0.122 0.107 0.0917 0.0647
5e+02 0.1241 0.1241 501.3352 2754.7498 NaN NaN 16.6 301 44.6 47.0 0.123 0.108 0.0912 0.0645
5e+02 0.1241 0.1241 476.9477 2775.4156 NaN NaN 16.5 298 44.6 46.1 0.123 0.108 0.0906 0.0628
5e+02 0.1241 0.1241 531.9953 2797.2104 NaN NaN 16.4 295 44.7 45.6 0.122 0.107 0.0919 0.0646
5e+02 0.1241 0.1241 553.3761 2794.5272 NaN NaN 16.3 291 44.5 45.8 0.122 0.106 0.0930 0.0649
5e+02 0.1241 0.1241 524.8333 2805.5836 NaN NaN 16.2 289 44.7 45.5 0.122 0.105 0.0930 0.0642
5e+02 0.1241 0.1241 462.8692 2761.6631 NaN NaN 16.1 287 44.5 46.8 0.124 0.109 0.0903 0.0622
5e+02 0.1241 0.1241 546.0643 2752.3692 NaN NaN 16.0 284 44.6 46.0 0.123 0.107 0.0936 0.0659
5e+02 0.1241 0.1241 504.0585 2813.5368 NaN NaN 15.9 281 44.7 45.9 0.123 0.107 0.0971 0.0699
5e+02 0.1241 0.1241 571.1837 2845.4896 NaN NaN 15.7 278 44.8 45.4 0.123 0.107 0.0950 0.0672
5e+02 0.1241 0.1241 560.7962 2877.3272 NaN NaN 15.6 275 44.8 45.2 0.124 0.109 0.0954 0.0676
6e+02 0.1241 0.1241 545.9309 2775.6647 NaN NaN 15.5 272 44.5 45.5 0.123 0.108 0.0899 0.0615
6e+02 0.1241 0.1241 571.9952 2880.9777 NaN NaN 15.4 271 44.8 46.2 0.124 0.109 0.0893 0.0607
6e+02 0.1241 0.1241 543.0365 2865.104 NaN NaN 15.4 270 44.7 47.5 0.123 0.108 0.0831 0.0542
6e+02 0.1241 0.1241 487.6435 2783.4835 NaN NaN 14.8 272 44.5 46.6 0.123 0.108 0.0841 0.0564
6e+02 0.1241 0.1241 451.7662 2845.1809 NaN NaN 14.3 275 45.0 46.2 0.123 0.108 0.0845 0.0563
6e+02 0.1241 0.1241 498.9907 2816.234 NaN NaN 13.8 275 44.5 46.3 0.124 0.109 0.0836 0.0556
6e+02 0.1241 0.1241 533.8143 2763.7652 NaN NaN 12.8 278 44.6 46.0 0.123 0.108 0.0822 0.0528
6e+02 0.1241 0.1241 488.5446 2785.7637 NaN NaN 12.4 279 44.7 46.2 0.122 0.107 0.0790 0.0487
6e+02 0.1241 0.1241 460.1906 2813.3174 NaN NaN 12.4 276 44.6 46.1 0.123 0.107 0.0816 0.0523
6e+02 0.1241 0.1241 539.8426 2778.3858 NaN NaN 12.3 273 44.7 45.4 0.122 0.107 0.0877 0.0588
7e+02 0.1241 0.1241 503.4658 2803.763 NaN NaN 12.2 272 44.6 45.9 0.122 0.107 0.0871 0.0589
7e+02 0.1241 0.1241 518.5002 2743.692 NaN NaN 12.2 271 44.7 45.6 0.123 0.107 0.0875 0.0590
7e+02 0.1241 0.1241 409.8312 2732.1583 NaN NaN 12.1 271 44.7 46.0 0.122 0.106 0.0851 0.0578
7e+02 0.1241 0.1241 547.9857 2813.1272 NaN NaN 12.1 269 44.7 45.5 0.123 0.107 0.0850 0.0577
7e+02 0.1241 0.1241 473.3815 2786.7723 NaN NaN 12.1 268 44.8 45.8 0.123 0.107 0.0891 0.0619
7e+02 0.1241 0.1241 562.898 2778.2418 NaN NaN 12.0 266 44.7 45.8 0.123 0.107 0.0860 0.0579
7e+02 0.1241 0.1241 518.1999 2777.9206 NaN NaN 12.0 265 44.6 46.0 0.123 0.107 0.0866 0.0592
7e+02 0.1241 0.1241 481.3061 2722.7861 NaN NaN 11.9 265 44.6 46.0 0.123 0.107 0.0848 0.0573
7e+02 0.1241 0.1241 525.953 2839.2518 NaN NaN 11.9 264 44.6 45.6 0.123 0.108 0.0888 0.0612
7e+02 0.1241 0.1241 523.6991 2806.8119 NaN NaN 11.9 264 44.6 45.6 0.123 0.108 0.0864 0.0582
8e+02 0.1241 0.1241 532.8374 2731.6357 NaN NaN 11.8 263 44.6 45.7 0.123 0.108 0.0869 0.0594
8e+02 0.1241 0.1241 541.0396 2759.4739 NaN NaN 11.8 261 44.6 45.7 0.122 0.106 0.0883 0.0615
8e+02 0.1241 0.1241 464.8636 2811.4926 NaN NaN 11.8 263 44.7 45.9 0.123 0.107 0.0896 0.0625
8e+02 0.1241 0.1241 541.6729 2757.9037 NaN NaN 11.8 261 44.7 45.4 0.122 0.106 0.0900 0.0621
8e+02 0.1241 0.1241 551.2088 2777.7822 NaN NaN 12.8 256 44.6 45.6 0.122 0.106 0.0897 0.0625
8e+02 0.1241 0.1241 498.7262 2788.2777 NaN NaN 13.9 247 44.6 45.5 0.122 0.107 0.0902 0.0627
8e+02 0.1241 0.1241 534.7515 2771.0745 NaN NaN 14.2 245 44.5 45.7 0.123 0.107 0.0950 0.0678
8e+02 0.1241 0.1241 523.2628 2803.6255 NaN NaN 14.2 246 44.7 45.4 0.123 0.107 0.0998 0.0738
8e+02 0.1241 0.1241 520.6489 2787.4073 NaN NaN 14.2 245 44.5 45.7 0.123 0.107 0.0981 0.0707
8e+02 0.1241 0.1241 501.0162 2789.5709 NaN NaN 14.2 246 44.6 45.6 0.124 0.109 0.0968 0.0691
9e+02 0.1241 0.1241 484.4685 2726.0837 NaN NaN 14.3 247 44.6 45.8 0.124 0.109 0.0956 0.0679
9e+02 0.1241 0.1241 585.8368 2797.8186 NaN NaN 14.3 248 44.8 45.5 0.122 0.105 0.0936 0.0649
9e+02 0.1241 0.1241 542.2009 2824.5994 NaN NaN 14.3 246 44.6 45.7 0.122 0.107 0.0957 0.0686
9e+02 0.1241 0.1241 488.935 2849.3144 NaN NaN 14.2 249 44.5 46.2 0.124 0.109 0.0980 0.0713
9e+02 0.1241 0.1241 557.5441 2789.2023 NaN NaN 13.4 254 44.6 46.1 0.124 0.109 0.0976 0.0707
9e+02 0.1241 0.1241 504.1705 2754.6119 NaN NaN 12.1 261 44.5 46.0 0.124 0.109 0.0980 0.0710
