#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 25.369756674745346 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 350.0 1310.4718 24.80968309431392 2.553553498233402 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 400.0 1230.8828 24.94854993493708 2.6184965114504717 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 400.0 1195.404 25.11919978801496 2.743909121756639 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 400.0 1188.6801 25.34534217157622 2.9667999110966146 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 400.0 1189.5033 25.61964124682594 3.280421831880563 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 400.0 1266.6951 25.978743437994343 3.7924669226642154 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 400.0 1277.1534 26.46035945179352 4.671711084170939 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 400.0 1266.9392 27.072919429432332 6.124436653172273 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.04 400.0 1288.3223 27.83715919981313 8.62683685106288 0.00864769856860661 0.001812780436298824 6.013655311287091E-4 0.008442138200900975
50.00488558979576 0.0 0.104 375.878 1269.3269 28.37195515689668 10.312218227748204 0.023301854806702122 0.0043587918408887275 0.07239865130563782 0.044724083738733225
55.00488558979576 0.0 0.088 355.977 1264.5669 28.358281675541093 8.295413365007215 0.019927435006095992 0.0037858007368382083 0.06309771918678624 0.039401279617188714
60.00488558979576 0.0 0.096 357.5307 1292.2703 28.261412737431762 6.722812276384452 0.021086370435940766 0.003871673231924148 0.06527932709319516 0.03926279373938184
