#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 25.4 0.00 25.4 25.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2541.3547 NaN NaN 24.9 2.62 26.7 27.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2384.0842 NaN NaN 25.3 2.97 27.1 27.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2456.1984 NaN NaN 26.0 3.79 28.1 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2544.0926 NaN NaN 27.1 6.12 29.7 30.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.104 775.878 2557.6492 NaN NaN 28.4 10.3 32.5 35.7 0.0252 0.00528 0.0724 0.0447
6e+01 0.0 0.096 713.5077 2556.8373 NaN NaN 28.3 6.72 32.4 35.2 0.0214 0.00417 0.0653 0.0393
7e+01 0.0 0.088 719.4699 2606.6254 NaN NaN 28.0 6.10 32.1 34.7 0.0156 0.00270 0.0570 0.0350
8e+01 0.0 0.088 712.9711 2594.7296 NaN NaN 28.0 7.24 32.0 35.4 0.0139 0.00209 0.0593 0.0389
9e+01 0.0 0.072 711.0041 2563.5657 NaN NaN 28.1 5.00 31.6 35.2 0.0115 0.00176 0.0480 0.0317
1e+02 0.0 0.088 716.9461 2557.2628 NaN NaN 28.9 4.58 32.0 35.7 0.0135 0.00195 0.0593 0.0393
1e+02 0.0 0.096 717.6423 2577.9797 NaN NaN 29.1 4.29 32.2 36.1 0.0146 0.00193 0.0669 0.0424
1e+02 0.0 0.096 716.7455 2482.2989 NaN NaN 27.6 8.44 32.3 36.6 0.0138 0.00187 0.0693 0.0482
1e+02 0.0 0.088 711.4172 2527.52 NaN NaN 27.3 10.0 32.2 36.6 0.0116 0.00144 0.0650 0.0463
1e+02 0.0 0.096 717.5033 2507.7296 NaN NaN 26.8 12.4 32.6 36.5 0.0127 0.00141 0.0728 0.0500
2e+02 0.0 0.12 721.8029 2498.1667 NaN NaN 26.6 17.0 33.7 37.7 0.0145 0.00158 0.0876 0.0597
2e+02 0.0 0.112 714.1412 2523.3022 NaN NaN 26.7 17.4 33.5 37.5 0.0141 0.00149 0.0841 0.0563
2e+02 0.0 0.136 726.0531 2515.3592 NaN NaN 26.9 18.3 33.7 39.6 0.0158 0.00159 0.0979 0.0644
2e+02 0.0 0.152 716.0485 2534.1021 NaN NaN 27.1 17.0 34.1 39.6 0.0177 0.00176 0.110 0.0715
2e+02 0.0 0.152 719.0383 2596.8184 NaN NaN 27.4 18.1 34.5 40.5 0.0186 0.00197 0.110 0.0707
2e+02 0.0 0.16 715.8575 2586.9789 NaN NaN 27.9 16.8 34.3 40.0 0.0207 0.00230 0.113 0.0705
2e+02 0.0 0.152 712.4658 2516.9257 NaN NaN 28.1 17.0 33.9 40.7 0.0198 0.00226 0.107 0.0673
2e+02 0.0 0.144 709.7576 2513.3632 NaN NaN 27.4 15.0 33.5 38.4 0.0201 0.00252 0.104 0.0684
2e+02 0.0 0.128 712.0575 2467.2615 NaN NaN 27.5 14.3 33.3 38.2 0.0160 0.00192 0.0900 0.0627
2e+02 0.0 0.248 670.6824 2458.8877 NaN NaN 28.6 18.7 34.6 37.2 0.0684 0.0188 0.171 0.0960
3e+02 0.0 0.248 626.3401 2516.5886 NaN NaN 29.4 16.9 34.8 38.0 0.0685 0.0193 0.172 0.0975
3e+02 0.0 0.288 619.9289 2535.7523 NaN NaN 29.8 18.4 35.1 37.5 0.0831 0.0223 0.178 0.0949
3e+02 0.032 0.328 551.3438 2537.9834 NaN NaN 30.4 20.5 35.7 38.1 0.102 0.0280 0.196 0.102
3e+02 0.04 0.432 510.7401 2489.8859 NaN NaN 31.1 24.1 36.1 38.4 0.144 0.0356 0.250 0.123
3e+02 0.104 0.424 448.7267 2560.1908 NaN NaN 31.3 26.5 36.8 37.6 0.151 0.0409 0.241 0.120
3e+02 0.112 0.432 374.6764 2522.7436 NaN NaN 31.5 28.2 37.7 38.5 0.142 0.0353 0.245 0.126
3e+02 0.104 0.408 367.4216 2569.9188 NaN NaN 31.5 28.8 38.3 39.8 0.130 0.0319 0.253 0.123
3e+02 0.128 0.408 386.5003 2557.2998 NaN NaN 31.7 31.6 39.1 41.8 0.131 0.0311 0.257 0.122
3e+02 0.12 0.424 383.3679 2510.9825 NaN NaN 32.0 36.8 40.6 43.9 0.133 0.0279 0.256 0.117
3e+02 0.136 0.392 377.4525 2487.3525 NaN NaN 32.2 41.0 41.1 46.7 0.110 0.0216 0.254 0.121
4e+02 0.136 0.392 366.8031 2455.726 NaN NaN 32.2 43.0 41.3 47.6 0.0977 0.0172 0.245 0.121
4e+02 0.12 0.384 369.7375 2479.6076 NaN NaN 32.1 43.5 40.9 47.2 0.0876 0.0145 0.265 0.124
4e+02 0.136 0.376 370.678 2410.5123 NaN NaN 31.9 43.6 41.1 47.6 0.0785 0.0123 0.260 0.121
4e+02 0.136 0.368 362.5836 2456.552 NaN NaN 31.9 43.5 40.7 47.9 0.0738 0.0111 0.263 0.125
4e+02 0.112 0.36 354.9725 2488.2774 NaN NaN 31.6 40.8 40.8 47.5 0.0666 0.00974 0.248 0.119
4e+02 0.104 0.376 380.9567 2460.0142 NaN NaN 31.6 40.6 40.5 47.6 0.0668 0.00886 0.261 0.122
4e+02 0.112 0.408 397.9948 2501.3278 NaN NaN 31.7 41.9 40.6 48.0 0.0720 0.00919 0.290 0.135
4e+02 0.112 0.432 393.3575 2551.5198 NaN NaN 31.8 44.6 40.5 47.3 0.0807 0.0104 0.310 0.139
4e+02 0.088 0.464 384.9525 2536.8107 NaN NaN 31.8 46.2 39.4 48.1 0.0896 0.0112 0.337 0.142
4e+02 0.08 0.464 379.0816 2571.7167 NaN NaN 31.8 49.4 40.3 48.0 0.0881 0.0108 0.323 0.137
5e+02 0.08 0.44 370.0843 2572.3221 NaN NaN 31.6 49.2 41.2 47.8 0.0834 0.0101 0.312 0.135
5e+02 0.08 0.432 376.8392 2531.7441 NaN NaN 31.5 49.2 40.2 48.1 0.0786 0.00963 0.311 0.139
5e+02 0.072 0.432 385.9099 2496.6627 NaN NaN 31.5 51.9 41.6 47.6 0.0791 0.00989 0.305 0.135
5e+02 0.064 0.456 381.4749 2524.4412 NaN NaN 31.6 54.6 42.0 48.0 0.0799 0.00932 0.319 0.135
5e+02 0.08 0.44 372.7611 2486.9466 NaN NaN 31.4 53.7 41.4 47.6 0.0789 0.00980 0.305 0.132
5e+02 0.096 0.424 371.7042 2494.532 NaN NaN 31.2 50.9 40.6 47.3 0.0823 0.0105 0.303 0.132
5e+02 0.136 0.408 382.3293 2544.1194 NaN NaN 31.1 48.1 40.2 47.4 0.0797 0.0108 0.299 0.141
5e+02 0.144 0.416 390.1501 2587.2709 NaN NaN 31.2 47.3 40.2 46.9 0.0868 0.0118 0.308 0.142
5e+02 0.144 0.456 389.4198 2484.1006 NaN NaN 31.4 45.6 40.2 46.5 0.0997 0.0137 0.342 0.152
5e+02 0.12 0.536 395.1019 2436.1557 NaN NaN 31.9 48.9 41.0 48.0 0.113 0.0135 0.380 0.144
6e+02 0.128 0.512 370.1781 2505.7349 NaN NaN 32.0 45.6 40.7 48.1 0.107 0.0130 0.368 0.142
6e+02 0.144 0.512 375.6792 2388.457 NaN NaN 32.1 40.8 39.8 48.2 0.107 0.0130 0.368 0.141
6e+02 0.152 0.48 374.8192 2526.6616 NaN NaN 32.1 38.3 40.2 48.3 0.0976 0.0122 0.350 0.147
6e+02 0.16 0.464 381.0684 2517.2588 NaN NaN 32.1 37.8 39.5 48.0 0.0925 0.0114 0.349 0.151
6e+02 0.192 0.432 374.7685 2476.338 NaN NaN 31.9 39.5 39.5 47.1 0.0853 0.0113 0.330 0.154
6e+02 0.192 0.432 385.4651 2537.6027 NaN NaN 32.0 37.2 39.5 47.9 0.0839 0.0104 0.330 0.152
6e+02 0.2 0.424 380.358 2578.8688 NaN NaN 32.3 32.8 39.4 47.8 0.0815 0.00993 0.322 0.149
6e+02 0.184 0.424 376.516 2537.6633 NaN NaN 32.7 30.4 40.6 46.8 0.0743 0.00793 0.330 0.151
6e+02 0.192 0.44 394.2364 2486.9013 NaN NaN 32.8 33.1 40.8 47.1 0.0798 0.00851 0.339 0.150
6e+02 0.192 0.456 393.9649 2562.9657 NaN NaN 32.8 38.2 41.3 48.0 0.0806 0.00863 0.346 0.149
7e+02 0.2 0.432 378.2553 2570.907 NaN NaN 32.5 39.1 40.9 47.6 0.0801 0.00921 0.330 0.150
7e+02 0.208 0.456 384.4786 2480.0857 NaN NaN 32.7 38.3 40.8 48.0 0.0846 0.00965 0.339 0.148
7e+02 0.208 0.44 371.5839 2462.0487 NaN NaN 32.9 35.0 41.7 47.9 0.0876 0.00981 0.345 0.150
7e+02 0.248 0.464 385.7074 2468.8445 NaN NaN 32.8 33.0 40.5 47.4 0.0927 0.0111 0.348 0.152
7e+02 0.28 0.456 380.452 2477.374 NaN NaN 32.6 38.7 40.8 47.8 0.103 0.0132 0.343 0.145
7e+02 0.264 0.472 373.9566 2485.5432 NaN NaN 32.3 44.6 40.4 48.8 0.104 0.0127 0.357 0.148
7e+02 0.24 0.488 381.4058 2572.824 NaN NaN 32.4 48.3 40.3 49.0 0.107 0.0131 0.353 0.143
7e+02 0.256 0.496 370.0688 2429.871 NaN NaN 32.3 49.5 40.8 49.0 0.106 0.0130 0.360 0.146
