#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 27.7 0.00 27.7 27.7 0.00 0.00 0.00 0.00
1e+01 0.125 0.125 2072.52 2551.8071 NaN NaN 31.0 36.3 45.1 47.7 0.0794 0.0455 0.102 0.0739
2e+01 0.125 0.125 2029.8084 2559.7277 NaN NaN 31.5 37.9 46.2 47.6 0.118 0.0993 0.109 0.0847
3e+01 0.125 0.2574 1848.8278 2827.3816 NaN NaN 32.2 34.4 45.3 46.2 0.170 0.103 0.199 0.122
4e+01 0.1985 0.2574 1587.3574 2806.937 NaN NaN 33.1 32.5 45.2 46.6 0.183 0.116 0.202 0.127
5e+01 0.2132 0.4485 1431.6477 2799.146 NaN NaN 34.4 33.4 46.1 47.5 0.234 0.100 0.324 0.148
6e+01 0.2279 0.5588 1363.3392 2738.86 NaN NaN 35.3 32.1 46.1 48.7 0.276 0.0987 0.398 0.148
7e+01 0.2132 0.5368 1219.0115 2641.0505 NaN NaN 35.3 31.4 45.6 47.2 0.280 0.107 0.379 0.146
8e+01 0.2279 0.5588 1217.6731 2812.9702 NaN NaN 35.4 31.3 45.5 46.1 0.288 0.108 0.393 0.149
9e+01 0.2279 0.5588 1170.1423 2873.0468 NaN NaN 35.7 32.4 45.7 46.8 0.290 0.107 0.401 0.152
1e+02 0.2353 0.625 1176.9341 2841.8002 NaN NaN 36.0 30.7 45.6 46.4 0.310 0.102 0.430 0.151
1e+02 0.2574 0.6103 1173.622 2852.5573 NaN NaN 36.0 28.8 45.6 47.2 0.314 0.104 0.416 0.155
1e+02 0.2647 0.6324 1156.6194 2763.6273 NaN NaN 36.7 24.3 45.7 46.7 0.309 0.103 0.401 0.175
1e+02 0.3309 0.6765 1119.3229 2777.3309 NaN NaN 37.2 24.1 45.9 48.1 0.326 0.0980 0.475 0.144
1e+02 0.3603 0.6765 963.1203 2716.0845 NaN NaN 37.5 23.2 45.8 48.2 0.334 0.0970 0.476 0.144
2e+02 0.3897 0.6765 995.0 2800.2731 NaN NaN 38.0 23.1 45.8 49.2 0.339 0.0974 0.476 0.148
2e+02 0.3897 0.6838 1009.4641 2807.7327 NaN NaN 38.5 23.4 45.9 49.2 0.348 0.0951 0.455 0.164
2e+02 0.4706 0.7426 922.9297 2824.0313 NaN NaN 39.0 23.6 46.2 48.7 0.393 0.0843 0.495 0.172
2e+02 0.4779 0.7426 902.6045 2811.8974 NaN NaN 39.5 24.9 46.7 49.9 0.390 0.0834 0.493 0.185
2e+02 0.4853 0.7426 889.0749 2793.3624 NaN NaN 40.0 26.6 47.4 50.3 0.386 0.0851 0.500 0.176
2e+02 0.5147 0.7279 892.8329 2779.5285 NaN NaN 40.5 27.1 47.4 50.9 0.376 0.0856 0.474 0.207
2e+02 0.5294 0.7941 907.4807 2758.6814 NaN NaN 40.9 27.4 47.9 51.3 0.394 0.0719 0.422 0.304
2e+02 0.5588 0.8162 910.551 2708.2121 NaN NaN 41.3 25.7 47.7 50.8 0.415 0.0766 0.397 0.352
2e+02 0.5662 0.8235 923.2489 2746.5738 NaN NaN 41.9 25.9 48.3 50.1 0.453 0.0932 0.414 0.303
2e+02 0.6985 0.8162 895.6288 2766.7813 NaN NaN 42.2 24.3 48.0 51.2 0.484 0.105 0.443 0.250
3e+02 0.7059 0.8162 843.2181 2710.492 NaN NaN 42.9 24.4 48.4 49.8 0.496 0.116 0.496 0.203
3e+02 0.7059 0.8309 825.352 2773.5566 NaN NaN 43.1 25.7 48.5 50.1 0.522 0.119 0.577 0.142
