#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 20.4 0.00 20.4 20.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2380.2813 NaN NaN 4.84 75.8 20.4 20.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2346.8155 NaN NaN 4.82 75.1 20.3 20.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2379.0137 NaN NaN 1.15 22.0 0.00 20.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2405.7936 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2457.8531 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2333.6662 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2471.8738 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2416.5284 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2398.6923 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2389.5881 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2300.3213 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2358.6709 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2367.0958 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2446.0947 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2501.6028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2407.2232 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2434.1873 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2460.4987 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2466.9977 NaN NaN 2.35 43.1 20.1 21.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2448.9358 NaN NaN 5.15 85.9 21.7 23.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2493.824 NaN NaN 5.64 103 23.9 25.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2453.2454 NaN NaN 11.2 140 26.5 28.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2472.1455 NaN NaN 13.6 147 27.3 29.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2495.7513 NaN NaN 16.9 119 26.1 26.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2520.8284 NaN NaN 17.6 114 26.3 29.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2529.3513 NaN NaN 17.3 111 26.3 29.0 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2533.9613 NaN NaN 11.9 144 24.6 25.9 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2568.8128 NaN NaN 11.2 128 23.1 23.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2484.9994 NaN NaN 11.3 130 23.7 24.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2439.7495 NaN NaN 12.1 148 25.3 26.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2484.8427 NaN NaN 17.1 107 25.4 26.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2423.7905 NaN NaN 17.0 104 24.0 25.0 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2400.1418 NaN NaN 16.1 113 26.3 27.6 0.00 0.00 0.00 0.00
3e+02 0.0 0.0082 200.0 2545.4924 NaN NaN 8.83 161 29.0 31.9 0.00263 0.000843 -0.00999 0.0122
4e+02 0.0 0.0902 141.9379 2451.8192 NaN NaN 7.30 174 31.2 34.9 0.0249 0.00635 0.0598 0.0386
4e+02 0.0 0.082 114.7756 2472.5531 NaN NaN 7.29 173 31.3 35.3 0.0213 0.00474 0.0581 0.0370
4e+02 0.0 0.082 121.1494 2507.7725 NaN NaN 7.31 174 31.4 34.8 0.0151 0.00266 0.0574 0.0385
4e+02 0.0 0.082 114.9151 2448.4568 NaN NaN 7.32 174 31.3 35.1 0.0120 0.00169 0.0555 0.0365
4e+02 0.0 0.0902 120.3242 2434.7392 NaN NaN 7.34 176 31.4 35.1 0.0121 0.00153 0.0597 0.0384
4e+02 0.0 0.082 112.6054 2562.0993 NaN NaN 7.48 175 31.5 35.4 0.0107 0.00131 0.0542 0.0352
4e+02 0.0 0.0984 123.5599 2376.6778 NaN NaN 10.6 188 32.0 35.3 0.0124 0.00145 0.0669 0.0437
4e+02 0.0 0.0902 106.2366 2503.9658 NaN NaN 12.6 180 31.7 35.4 0.0110 0.00124 0.0585 0.0369
4e+02 0.0 0.082 114.5623 2478.7035 NaN NaN 12.9 182 31.5 35.5 0.0101 0.00117 0.0532 0.0337
4e+02 0.0 0.082 120.0856 2521.8612 NaN NaN 13.2 191 32.4 35.7 0.0102 0.00118 0.0556 0.0373
5e+02 0.0574 0.082 115.2161 2479.669 NaN NaN 14.5 201 34.2 36.9 0.0253 0.0109 0.0486 0.0314
5e+02 0.0738 0.1639 58.2318 2377.9158 NaN NaN 15.7 212 36.3 38.5 0.0730 0.0272 0.0881 0.0573
5e+02 0.0574 0.1475 16.4053 2373.8392 NaN NaN 15.0 211 35.5 38.9 0.0593 0.0218 0.0854 0.0550
5e+02 0.0656 0.1311 27.7702 2505.8663 NaN NaN 14.9 207 34.8 38.6 0.0480 0.0163 0.0806 0.0525
5e+02 0.0574 0.0984 21.3733 2437.4485 NaN NaN 14.6 205 34.1 38.8 0.0319 0.00971 0.0648 0.0435
5e+02 0.0656 0.0984 33.2612 2341.7378 NaN NaN 14.8 204 34.2 38.4 0.0269 0.00724 0.0655 0.0446
5e+02 0.0738 0.0984 33.126 2493.0391 NaN NaN 15.0 203 34.4 38.8 0.0240 0.00587 0.0708 0.0502
5e+02 0.082 0.1066 34.3225 2440.7123 NaN NaN 15.2 203 34.7 38.3 0.0222 0.00450 0.0748 0.0509
5e+02 0.082 0.0902 31.8589 2433.7152 NaN NaN 15.3 198 34.2 38.6 0.0187 0.00371 0.0656 0.0459
5e+02 0.0656 0.0902 24.7649 2392.5303 NaN NaN 14.9 200 34.1 38.8 0.0156 0.00296 0.0590 0.0418
6e+02 0.041 0.0656 29.945 2471.1938 NaN NaN 14.8 195 33.4 38.3 0.0125 0.00188 0.0535 0.0364
6e+02 0.0574 0.0738 36.3796 2517.174 NaN NaN 14.7 199 33.6 38.7 0.0129 0.00220 0.0541 0.0397
6e+02 0.0574 0.0574 26.9251 2461.5327 NaN NaN 14.6 195 33.2 37.8 0.00938 0.00150 0.0399 0.0281
6e+02 0.0574 0.0574 26.8187 2446.2442 NaN NaN 14.6 194 33.0 37.8 0.0108 0.00197 0.0397 0.0276
6e+02 0.0656 0.0656 36.2808 2425.5613 NaN NaN 15.0 194 33.5 38.5 0.0118 0.00209 0.0467 0.0330
6e+02 0.0574 0.0656 31.0013 2440.9568 NaN NaN 15.1 192 33.4 38.2 0.0126 0.00235 0.0477 0.0340
6e+02 0.0738 0.0738 41.2895 2437.803 NaN NaN 15.8 187 33.9 38.3 0.0126 0.00204 0.0537 0.0385
6e+02 0.0902 0.0902 38.9361 2450.5015 NaN NaN 17.6 168 34.2 39.1 0.0158 0.00266 0.0656 0.0463
6e+02 0.0656 0.082 20.3554 2446.4372 NaN NaN 18.0 158 33.8 39.7 0.0136 0.00214 0.0585 0.0417
6e+02 0.0738 0.082 30.7545 2469.0612 NaN NaN 18.8 144 33.9 38.8 0.0128 0.00191 0.0596 0.0422
7e+02 0.0738 0.0902 32.2987 2460.419 NaN NaN 18.8 145 34.0 39.6 0.0136 0.00196 0.0672 0.0486
7e+02 0.0902 0.0984 38.6246 2549.5079 NaN NaN 18.9 147 34.4 40.0 0.0154 0.00223 0.0743 0.0534
7e+02 0.0902 0.1066 32.3797 2510.3756 NaN NaN 18.7 149 34.6 38.4 0.0180 0.00282 0.0771 0.0534
7e+02 0.0902 0.0984 36.9337 2450.1768 NaN NaN 18.4 156 34.8 38.8 0.0177 0.00303 0.0755 0.0546
7e+02 0.082 0.0984 23.4219 2492.0023 NaN NaN 18.0 160 34.7 39.5 0.0186 0.00331 0.0705 0.0487
7e+02 0.0738 0.0984 31.609 2533.2607 NaN NaN 17.4 172 34.6 40.4 0.0200 0.00347 0.0785 0.0559
7e+02 0.082 0.082 26.9927 2478.381 NaN NaN 16.5 182 34.2 39.3 0.0153 0.00272 0.0643 0.0487
7e+02 0.0902 0.0984 34.1623 2486.1323 NaN NaN 15.9 190 34.5 38.5 0.0168 0.00267 0.0720 0.0507
7e+02 0.0656 0.1066 29.0837 2435.104 NaN NaN 15.3 197 34.4 39.0 0.0182 0.00266 0.0803 0.0546
7e+02 0.0656 0.0902 34.1193 2499.9001 NaN NaN 14.5 206 34.3 38.8 0.0141 0.00188 0.0693 0.0483
8e+02 0.0656 0.082 23.553 2505.3427 NaN NaN 14.0 203 33.8 38.0 0.0120 0.00167 0.0556 0.0373
8e+02 0.082 0.0902 45.726 2525.1795 NaN NaN 13.7 211 33.8 38.7 0.0134 0.00194 0.0632 0.0428
8e+02 0.0902 0.0984 57.5966 2513.4027 NaN NaN 14.0 219 34.5 38.6 0.0128 0.00154 0.0701 0.0481
8e+02 0.0902 0.0902 36.2399 2570.5613 NaN NaN 14.0 220 34.5 38.0 0.0111 0.00127 0.0663 0.0459
8e+02 0.0902 0.1148 42.0516 2541.0401 NaN NaN 14.3 228 34.9 39.2 0.0145 0.00183 0.0812 0.0580
8e+02 0.0738 0.1066 19.2597 2424.3024 NaN NaN 14.4 228 34.4 39.3 0.0163 0.00232 0.0794 0.0562
8e+02 0.0738 0.0984 23.1756 2410.6086 NaN NaN 14.4 227 34.0 39.5 0.0186 0.00337 0.0709 0.0494
8e+02 0.0574 0.0902 29.7394 2483.9585 NaN NaN 14.6 229 33.8 38.9 0.0211 0.00462 0.0673 0.0484
8e+02 0.0738 0.082 40.9574 2500.0238 NaN NaN 14.7 232 33.9 37.7 0.0227 0.00584 0.0535 0.0342
8e+02 0.0656 0.0738 42.3762 2431.5844 NaN NaN 15.0 239 33.9 38.4 0.0212 0.00571 0.0508 0.0347
9e+02 0.082 0.0984 58.7478 2483.9945 NaN NaN 15.4 252 34.5 38.6 0.0288 0.00769 0.0678 0.0455
9e+02 0.0738 0.0902 32.1821 2466.8558 NaN NaN 15.7 260 34.2 38.4 0.0256 0.00668 0.0626 0.0417
9e+02 0.1148 0.123 31.8281 2478.0526 NaN NaN 16.1 272 35.0 38.1 0.0384 0.0111 0.0687 0.0390
9e+02 0.1148 0.1721 47.7282 2470.5349 NaN NaN 16.6 290 35.7 38.6 0.0523 0.0150 0.0849 0.0472
9e+02 0.2213 0.2541 45.4545 2467.82 NaN NaN 17.1 307 36.5 39.9 0.0890 0.0250 0.0922 0.0486
