#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2567.1961 NaN NaN 16.1 266 33.0 33.8 0.00 0.00 0.00 0.00
2e+01 0.4622 0.4958 383.2099 2555.9123 NaN NaN 22.8 303 39.8 42.0 0.242 0.0616 0.363 0.143
3e+01 0.4706 0.4958 292.2354 2409.9703 NaN NaN 29.4 103 40.0 43.0 0.189 0.0379 0.341 0.127
4e+01 0.4034 0.4874 250.0141 2429.4971 NaN NaN 30.4 84.6 40.6 44.4 0.199 0.0432 0.328 0.123
5e+01 0.3866 0.4874 236.3285 2401.5841 NaN NaN 30.9 75.9 40.6 44.5 0.228 0.0582 0.310 0.117
6e+01 0.3782 0.4874 241.8545 2286.7481 NaN NaN 31.4 67.8 41.0 45.3 0.252 0.0709 0.306 0.116
7e+01 0.3697 0.4958 237.1697 2324.5088 NaN NaN 31.4 61.4 40.2 43.2 0.278 0.0856 0.300 0.111
8e+01 0.3697 0.4958 237.2144 2360.5895 NaN NaN 31.1 62.3 40.0 41.5 0.299 0.101 0.286 0.107
9e+01 0.395 0.4958 271.6795 2304.9521 NaN NaN 30.4 61.4 39.1 40.9 0.309 0.109 0.289 0.116
1e+02 0.4454 0.4958 331.9203 2436.4029 NaN NaN 30.4 53.3 38.5 39.4 0.372 0.147 0.336 0.128
1e+02 0.4538 0.4958 319.8058 2468.0556 NaN NaN 30.7 53.1 38.9 39.8 0.366 0.145 0.311 0.122
1e+02 0.4538 0.4622 320.0323 2427.0865 NaN NaN 30.5 55.4 39.2 40.2 0.348 0.141 0.297 0.126
1e+02 0.4202 0.4706 282.2714 2362.0784 NaN NaN 30.4 62.0 40.0 41.1 0.323 0.132 0.309 0.132
1e+02 0.4202 0.4706 294.7007 2490.8292 NaN NaN 30.5 47.8 38.6 39.0 0.337 0.141 0.293 0.122
2e+02 0.395 0.4958 290.9828 2379.8695 NaN NaN 30.1 54.2 38.4 39.0 0.348 0.138 0.301 0.129
2e+02 0.4286 0.4958 326.5501 2382.3897 NaN NaN 30.3 66.4 39.4 40.3 0.352 0.137 0.278 0.128
2e+02 0.3866 0.4958 307.4002 2470.0153 NaN NaN 30.5 58.1 38.7 39.1 0.333 0.128 0.288 0.124
2e+02 0.3697 0.4958 267.215 2379.7853 NaN NaN 31.1 65.0 39.7 41.0 0.322 0.117 0.231 0.124
2e+02 0.395 0.4958 296.6631 2386.7814 NaN NaN 31.5 71.6 40.7 42.3 0.318 0.115 0.243 0.159
2e+02 0.4538 0.4958 331.7465 2312.69 NaN NaN 32.9 99.3 43.8 46.4 0.348 0.139 0.309 0.148
2e+02 0.4034 0.4958 307.8267 2315.8429 NaN NaN 33.4 99.5 44.8 48.0 0.270 0.0988 0.350 0.149
