#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 20.9 0.00 20.9 20.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2561.6772 NaN NaN 24.9 15.3 29.3 29.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0756 600.0 2496.6104 NaN NaN 26.5 26.3 32.6 33.7 0.0133 0.00514 -0.0390 0.0449
3e+01 0.0 0.2689 527.1396 2461.1829 NaN NaN 27.3 32.5 34.0 36.2 0.108 0.0321 0.153 0.0704
4e+01 0.0 0.2353 512.6964 2369.1423 NaN NaN 27.4 29.7 34.0 36.3 0.0998 0.0301 0.143 0.0682
5e+01 0.0 0.2521 513.5756 2392.5948 NaN NaN 27.6 28.2 34.3 36.8 0.0928 0.0274 0.153 0.0795
6e+01 0.0 0.2521 513.0808 2373.2713 NaN NaN 27.5 27.1 34.3 37.0 0.0940 0.0260 0.162 0.0822
7e+01 0.0 0.2353 510.3719 2299.4939 NaN NaN 27.3 26.6 34.3 37.2 0.0828 0.0220 0.151 0.0762
8e+01 0.0 0.2101 512.818 2313.2592 NaN NaN 27.2 24.6 33.8 37.1 0.0720 0.0183 0.135 0.0672
9e+01 0.0 0.2269 514.39 2267.9316 NaN NaN 27.9 21.6 34.2 38.1 0.0684 0.0168 0.137 0.0691
1e+02 0.0 0.2353 517.6326 2319.98 NaN NaN 28.8 16.3 34.7 38.9 0.0696 0.0167 0.142 0.0716
1e+02 0.0 0.2185 514.21 2309.058 NaN NaN 30.1 9.02 34.9 39.1 0.0617 0.0145 0.137 0.0714
1e+02 0.0 0.2269 513.8733 2261.8627 NaN NaN 31.2 6.47 35.2 40.1 0.0617 0.0134 0.148 0.0770
1e+02 0.0 0.2269 512.885 2339.7169 NaN NaN 29.8 12.9 35.5 40.9 0.0575 0.0120 0.148 0.0777
1e+02 0.0 0.2017 509.4608 2526.592 NaN NaN 28.4 17.6 34.9 40.6 0.0474 0.00981 0.134 0.0771
2e+02 0.0 0.1933 518.9186 2507.2562 NaN NaN 28.8 19.2 35.3 42.9 0.0435 0.00852 0.130 0.0723
2e+02 0.0 0.1933 514.2661 2424.8841 NaN NaN 29.1 21.2 35.9 44.2 0.0386 0.00678 0.134 0.0774
2e+02 0.0 0.2017 516.7541 2556.9144 NaN NaN 28.6 28.2 36.1 43.4 0.0353 0.00599 0.130 0.0770
