#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 27.2 0.00 27.2 27.2 0.00 0.00 0.00 0.00
1e+01 0.1119 0.1269 2149.6562 2504.515 NaN NaN 30.5 33.9 44.2 48.5 0.0739 0.0422 0.0931 0.0625
2e+01 0.1269 0.1269 2157.3323 2481.9178 NaN NaN 30.8 31.3 44.4 46.8 0.125 0.109 0.109 0.0830
3e+01 0.1269 0.1269 2061.5563 2530.4197 NaN NaN 31.6 44.8 47.7 50.3 0.127 0.111 0.108 0.0824
4e+01 0.1269 0.1269 1963.1215 2722.4944 NaN NaN 32.0 34.3 46.1 47.2 0.127 0.111 0.110 0.0841
5e+01 0.1269 0.2388 1678.3335 2666.2968 NaN NaN 32.8 31.0 45.4 46.9 0.170 0.116 0.181 0.113
6e+01 0.2164 0.2985 1410.3179 2664.9993 NaN NaN 33.2 29.6 45.2 46.2 0.218 0.141 0.236 0.138
7e+01 0.2239 0.306 1378.2654 2714.9683 NaN NaN 33.4 28.5 45.1 46.4 0.225 0.143 0.243 0.142
8e+01 0.2164 0.306 1417.2949 2627.7766 NaN NaN 33.9 28.8 45.2 49.0 0.224 0.141 0.237 0.135
9e+01 0.209 0.5224 1299.9057 2557.3231 NaN NaN 34.5 30.4 45.2 48.7 0.304 0.124 0.365 0.139
