#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:45+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1130.0 2634.1632 NaN NaN 26.4 8.47 31.6 32.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2577.3436 NaN NaN 27.4 13.1 33.9 34.6 0.00640 0.00260 0.00305 0.000621
3e+01 0.0234 0.2422 1148.0783 2484.3872 NaN NaN 28.4 28.0 37.8 39.2 0.100 0.0322 0.172 0.0983
4e+01 0.2422 0.2422 1111.3385 2458.4928 NaN NaN 29.2 47.5 41.3 43.6 0.149 0.0713 0.183 0.110
5e+01 0.2422 0.2422 1110.4532 2457.614 NaN NaN 30.2 75.1 45.6 48.6 0.203 0.132 0.173 0.101
6e+01 0.2422 0.2422 1055.3908 2501.621 NaN NaN 30.0 72.4 45.0 49.5 0.229 0.166 0.192 0.121
7e+01 0.2422 0.2422 1002.6757 2543.6683 NaN NaN 30.3 79.0 45.7 47.6 0.239 0.180 0.175 0.105
8e+01 0.2422 0.2422 970.9551 2537.1286 NaN NaN 30.3 81.3 45.9 48.3 0.235 0.175 0.166 0.0995
9e+01 0.2422 0.2422 980.5605 2591.4113 NaN NaN 30.7 96.1 48.0 49.3 0.236 0.176 0.165 0.0991
1e+02 0.2422 0.2422 957.9459 2664.7078 NaN NaN 30.6 93.0 47.3 49.3 0.237 0.177 0.170 0.102
1e+02 0.2422 0.2422 812.698 2592.5417 NaN NaN 30.7 95.5 47.9 49.6 0.237 0.178 0.173 0.105
1e+02 0.2422 0.2422 715.6122 2508.1423 NaN NaN 30.6 94.1 47.6 49.2 0.237 0.177 0.170 0.104
1e+02 0.2422 0.2422 716.9084 2568.3406 NaN NaN 30.8 96.9 48.1 50.0 0.234 0.173 0.168 0.104
1e+02 0.2422 0.2422 676.4919 2540.6078 NaN NaN 30.7 94.4 47.8 49.4 0.233 0.172 0.160 0.0956
2e+02 0.2422 0.2422 688.2841 2598.74 NaN NaN 30.7 93.5 47.7 49.5 0.234 0.173 0.158 0.0945
2e+02 0.2422 0.2422 764.5678 2645.9226 NaN NaN 30.7 91.3 47.5 48.8 0.234 0.174 0.167 0.102
2e+02 0.2422 0.2422 751.5227 2636.0635 NaN NaN 30.8 92.7 47.6 49.5 0.233 0.172 0.169 0.105
2e+02 0.2422 0.2422 809.6756 2673.3357 NaN NaN 30.6 87.8 46.9 49.5 0.237 0.177 0.194 0.123
2e+02 0.2422 0.2422 831.698 2643.748 NaN NaN 30.6 85.1 46.5 49.1 0.238 0.179 0.196 0.126
2e+02 0.2422 0.2422 819.3677 2601.8845 NaN NaN 30.5 83.3 46.5 47.8 0.237 0.178 0.186 0.117
2e+02 0.2422 0.2422 886.013 2538.4262 NaN NaN 30.5 84.0 46.6 48.6 0.233 0.172 0.181 0.113
2e+02 0.2422 0.2422 856.6481 2667.0746 NaN NaN 30.3 76.0 46.0 46.6 0.229 0.166 0.196 0.124
2e+02 0.2422 0.2422 786.4686 2648.9964 NaN NaN 30.4 78.2 46.3 47.3 0.230 0.168 0.193 0.121
2e+02 0.2422 0.2422 866.9438 2622.7786 NaN NaN 30.3 77.9 46.2 46.9 0.223 0.161 0.192 0.121
3e+02 0.2422 0.2422 883.8088 2548.1277 NaN NaN 30.4 82.7 46.7 48.1 0.229 0.167 0.186 0.114
3e+02 0.2422 0.2422 916.6302 2495.9593 NaN NaN 30.3 80.7 46.2 47.2 0.230 0.169 0.200 0.131
3e+02 0.2422 0.2422 850.1783 2580.5322 NaN NaN 30.4 81.8 46.7 47.9 0.228 0.166 0.198 0.127
3e+02 0.2422 0.2422 872.8441 2665.9903 NaN NaN 30.2 77.1 46.0 46.8 0.230 0.168 0.187 0.116
3e+02 0.2422 0.2422 722.6852 2608.888 NaN NaN 30.2 78.5 46.2 48.4 0.230 0.168 0.184 0.114
3e+02 0.2422 0.2422 881.4024 2571.9198 NaN NaN 30.2 77.4 46.1 47.2 0.225 0.162 0.194 0.124
3e+02 0.2422 0.2422 878.5214 2511.3948 NaN NaN 30.4 85.9 46.6 49.5 0.230 0.168 0.193 0.124
3e+02 0.2422 0.2422 771.5412 2745.5283 NaN NaN 30.5 95.5 47.1 52.0 0.231 0.169 0.185 0.113
3e+02 0.2422 0.2422 870.1543 2565.8174 NaN NaN 30.5 94.0 47.2 50.5 0.231 0.169 0.190 0.118
3e+02 0.2422 0.2422 864.5091 2475.4468 NaN NaN 30.3 92.3 47.1 50.0 0.232 0.171 0.181 0.110
4e+02 0.2422 0.2422 930.1655 2482.6065 NaN NaN 30.2 87.1 46.7 48.0 0.233 0.172 0.180 0.108
4e+02 0.2422 0.2422 927.8203 2580.07 NaN NaN 30.2 92.1 47.4 49.4 0.234 0.173 0.191 0.119
4e+02 0.2422 0.2422 963.7334 2527.9435 NaN NaN 30.0 87.6 46.5 48.6 0.234 0.173 0.195 0.126
4e+02 0.2422 0.2422 912.211 2563.2015 NaN NaN 30.1 90.2 46.6 49.6 0.234 0.173 0.197 0.127
4e+02 0.2422 0.2422 860.4812 2662.0345 NaN NaN 29.9 84.9 46.2 48.1 0.234 0.173 0.196 0.125
4e+02 0.2422 0.2422 831.4319 2508.5968 NaN NaN 29.8 81.4 45.9 47.0 0.229 0.168 0.186 0.113
