#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 21.2 0.00 21.2 21.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.1746 162.2784 2614.2619 NaN NaN 13.9 206 33.2 36.1 0.0229 0.00280 0.110 0.0661
2e+01 0.0 0.0873 128.6395 2414.8454 NaN NaN 13.7 196 31.9 35.7 0.0146 0.00213 0.0586 0.0358
3e+01 0.0 0.1111 112.9888 2497.7151 NaN NaN 13.7 197 32.2 35.4 0.0187 0.00294 0.0705 0.0431
4e+01 0.0 0.127 111.5654 2559.8068 NaN NaN 13.6 198 32.4 36.2 0.0242 0.00464 0.0830 0.0543
5e+01 0.0 0.119 120.556 2567.6747 NaN NaN 13.4 193 32.3 35.8 0.0291 0.00657 0.0802 0.0515
6e+01 0.0 0.0873 120.9798 2540.0384 NaN NaN 9.46 194 31.5 35.5 0.0250 0.00659 0.0582 0.0382
7e+01 0.0 0.0873 115.1227 2584.1105 NaN NaN 8.25 194 31.9 35.3 0.0269 0.00767 0.0589 0.0393
8e+01 0.0 0.127 116.2826 2575.2533 NaN NaN 8.37 200 32.8 35.5 0.0427 0.0129 0.0777 0.0476
9e+01 0.0 0.1429 111.8215 2478.892 NaN NaN 9.43 207 33.1 35.5 0.0510 0.0161 0.0762 0.0447
1e+02 0.0 0.1984 108.0854 2538.9013 NaN NaN 10.8 218 34.2 36.6 0.0719 0.0215 0.0803 0.0467
1e+02 0.0 0.2381 106.3097 2492.39 NaN NaN 11.6 231 35.2 37.5 0.0841 0.0243 0.0790 0.0479
1e+02 0.0 0.2619 111.6703 2557.6062 NaN NaN 11.8 242 36.1 37.4 0.0981 0.0278 0.0686 0.0571
1e+02 0.0 0.2619 112.615 2553.2873 NaN NaN 12.4 252 36.7 38.3 0.100 0.0288 0.0851 0.0652
1e+02 0.0 0.2619 114.2472 2595.3809 NaN NaN 12.5 267 38.0 40.8 0.102 0.0300 0.0793 0.0666
2e+02 0.0 0.2619 117.7013 2609.8538 NaN NaN 12.9 290 39.9 43.1 0.0970 0.0273 0.0519 0.0650
2e+02 0.0 0.254 115.1259 2537.1295 NaN NaN 13.1 301 41.1 44.8 0.0867 0.0238 0.0627 0.0669
2e+02 0.0 0.2222 113.0784 2609.8428 NaN NaN 14.1 304 41.6 46.4 0.0732 0.0194 0.0584 0.0662
2e+02 0.0 0.2143 118.1305 2633.8706 NaN NaN 15.3 301 42.6 46.9 0.0669 0.0166 0.0583 0.0641
2e+02 0.0 0.1905 118.2479 2535.0182 NaN NaN 15.9 308 42.9 47.7 0.0462 0.0105 0.0387 0.0579
2e+02 0.0 0.1667 115.4478 2587.0356 NaN NaN 15.6 316 43.7 47.6 0.0386 0.00785 0.0505 0.0587
2e+02 0.0 0.1825 118.998 2571.5277 NaN NaN 15.4 316 43.2 47.5 0.0342 0.00600 0.0349 0.0626
2e+02 0.0 0.1746 114.7939 2506.1222 NaN NaN 15.2 323 43.8 47.9 0.0348 0.00659 0.0298 0.0571
2e+02 0.0 0.1746 109.8193 2684.1175 NaN NaN 14.8 323 43.9 47.8 0.0362 0.00705 0.0486 0.0601
2e+02 0.0 0.1746 114.5771 2572.4535 NaN NaN 14.1 326 43.5 47.7 0.0283 0.00543 0.0612 0.0618
3e+02 0.0 0.1825 116.5762 2504.4161 NaN NaN 14.6 320 43.0 47.8 0.0325 0.00584 0.0594 0.0647
3e+02 0.0 0.1905 113.3362 2557.9165 NaN NaN 16.4 301 43.3 47.6 0.0326 0.00540 0.0584 0.0672
3e+02 0.0 0.1825 113.3316 2577.8394 NaN NaN 16.4 302 43.3 47.6 0.0276 0.00399 0.0676 0.0667
