#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:47+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 21.2 0.00 21.2 21.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.2619 179.1835 2614.2619 NaN NaN 16.6 213 36.4 41.1 0.0393 0.00493 0.191 0.106
2e+01 0.0 0.2143 195.0 2414.8454 NaN NaN 15.6 312 43.0 46.8 0.0498 0.0122 0.0901 0.0444
3e+01 0.0 0.2381 200.0 2497.7151 NaN NaN 15.4 297 41.3 46.2 0.0983 0.0289 0.106 0.0396
4e+01 0.2222 0.2619 190.315 2559.8068 NaN NaN 15.2 276 39.0 41.6 0.0665 0.0142 0.199 0.117
5e+01 0.2222 0.2619 41.7015 2567.6747 NaN NaN 15.4 287 39.8 43.1 0.0666 0.0135 0.186 0.106
6e+01 0.1984 0.246 27.8302 2540.0384 NaN NaN 15.4 291 39.9 45.7 0.0579 0.0109 0.179 0.106
7e+01 0.2063 0.2381 36.0381 2584.1105 NaN NaN 15.4 293 39.9 47.1 0.0572 0.0114 0.173 0.103
8e+01 0.2143 0.2302 37.7868 2575.2533 NaN NaN 15.4 295 40.2 46.3 0.0569 0.0108 0.167 0.0976
9e+01 0.1905 0.2381 31.1377 2478.892 NaN NaN 15.2 298 40.8 47.3 0.0548 0.0100 0.165 0.0958
1e+02 0.1905 0.2381 35.861 2538.9013 NaN NaN 14.8 298 41.0 45.8 0.0596 0.0120 0.165 0.0955
1e+02 0.1984 0.254 40.5738 2492.39 NaN NaN 14.4 296 40.4 45.5 0.0625 0.0127 0.175 0.101
1e+02 0.1905 0.254 35.2832 2557.6062 NaN NaN 15.6 289 41.0 45.3 0.0654 0.0139 0.166 0.0932
1e+02 0.1984 0.254 42.6716 2553.2873 NaN NaN 15.7 289 40.5 45.0 0.0673 0.0146 0.170 0.0958
1e+02 0.1667 0.254 44.2246 2595.3809 NaN NaN 15.8 291 40.5 45.1 0.0751 0.0175 0.164 0.0918
2e+02 0.1667 0.2619 62.9831 2609.8538 NaN NaN 15.8 290 40.6 44.3 0.0912 0.0241 0.164 0.0918
2e+02 0.1984 0.246 44.8509 2537.1295 NaN NaN 16.1 301 41.1 44.4 0.101 0.0291 0.152 0.0896
2e+02 0.1984 0.254 99.6709 2609.8428 NaN NaN 16.2 301 41.6 44.0 0.110 0.0363 0.149 0.0930
2e+02 0.1905 0.2619 125.9573 2633.8706 NaN NaN 15.9 282 39.6 40.9 0.138 0.0559 0.149 0.0826
2e+02 0.2381 0.2619 133.3603 2535.0182 NaN NaN 15.7 275 38.8 40.0 0.170 0.0839 0.152 0.0868
2e+02 0.2381 0.2619 79.8471 2587.0356 NaN NaN 15.5 262 38.0 38.5 0.188 0.103 0.148 0.0805
2e+02 0.2619 0.2619 52.0305 2571.5277 NaN NaN 15.8 274 39.2 40.3 0.197 0.111 0.199 0.117
2e+02 0.246 0.2619 22.818 2506.1222 NaN NaN 16.0 283 40.2 41.6 0.193 0.109 0.196 0.114
2e+02 0.246 0.2619 112.4443 2684.1175 NaN NaN 15.6 264 38.3 39.2 0.196 0.115 0.151 0.0826
2e+02 0.246 0.2619 111.8157 2572.4535 NaN NaN 15.7 269 38.8 39.4 0.198 0.115 0.182 0.102
3e+02 0.246 0.2619 104.5228 2504.4161 NaN NaN 15.6 266 38.5 39.2 0.197 0.114 0.197 0.116
3e+02 0.2222 0.2619 33.2381 2557.9165 NaN NaN 15.5 265 38.5 39.5 0.187 0.107 0.193 0.111
3e+02 0.1905 0.246 57.6444 2577.8394 NaN NaN 15.3 255 38.1 38.7 0.175 0.0989 0.175 0.106
3e+02 0.2222 0.246 84.214 2615.8085 NaN NaN 15.3 261 38.7 40.3 0.181 0.103 0.152 0.0834
