#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:01+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 20.5 0.00 20.5 20.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2617.9683 NaN NaN 22.1 1.33 23.8 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2511.0873 NaN NaN 22.3 1.57 24.2 24.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2481.5608 NaN NaN 22.6 1.97 24.8 25.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2550.9016 NaN NaN 23.1 2.50 25.4 25.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2635.2363 NaN NaN 23.6 2.89 26.1 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2682.5765 NaN NaN 24.3 3.07 26.3 26.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2696.8109 NaN NaN 25.3 4.85 28.4 29.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.1783 785.1631 2690.4656 NaN NaN 26.8 14.0 33.3 35.3 0.0757 0.0253 0.0929 0.0471
9e+01 0.0 0.155 709.1925 2645.0999 NaN NaN 26.5 13.7 33.1 35.7 0.0628 0.0217 0.0693 0.0358
1e+02 0.0 0.1318 712.6629 2629.4868 NaN NaN 25.6 17.2 32.9 35.6 0.0535 0.0180 0.0801 0.0478
1e+02 0.0 0.1085 710.46 2612.5285 NaN NaN 24.7 18.7 32.4 35.2 0.0408 0.0140 0.0677 0.0416
1e+02 0.0 0.1008 711.3975 2586.3562 NaN NaN 24.2 19.1 32.1 35.4 0.0340 0.0105 0.0613 0.0373
1e+02 0.0 0.0853 712.0501 2551.7521 NaN NaN 23.8 23.3 31.8 35.1 0.0267 0.00772 0.0521 0.0321
