#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 29.3 0.00 29.3 29.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2270.0 2486.2206 NaN NaN 28.4 1.22 29.9 30.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 2400.0 2440.0412 NaN NaN 28.8 1.54 30.6 31.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 2400.0 2624.8493 NaN NaN 29.4 2.24 31.7 32.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 2400.0 2684.7187 NaN NaN 30.5 3.99 33.4 34.2 0.00 0.00 0.00 0.00
5e+01 0.0 0.2348 2372.169 2797.7691 NaN NaN 31.5 10.3 36.4 39.3 0.0667 0.0193 0.160 0.0961
6e+01 0.1061 0.2576 2225.3627 2622.6509 NaN NaN 31.0 17.8 37.9 40.1 0.0769 0.0249 0.179 0.101
7e+01 0.2197 0.25 2055.1978 2796.5816 NaN NaN 30.8 29.5 39.9 42.9 0.0827 0.0285 0.201 0.126
8e+01 0.2576 0.2576 1903.7362 2755.1371 NaN NaN 31.1 54.0 42.9 48.9 0.152 0.0706 0.220 0.143
9e+01 0.2576 0.2576 1733.3003 2685.3871 NaN NaN 30.6 57.0 42.6 48.3 0.169 0.0901 0.229 0.153
1e+02 0.2576 0.2576 1546.6045 2703.4908 NaN NaN 30.3 63.5 43.1 47.7 0.177 0.0995 0.228 0.152
1e+02 0.2576 0.2576 1413.3614 2652.2582 NaN NaN 30.1 69.9 44.1 47.9 0.182 0.107 0.223 0.146
1e+02 0.2576 0.2576 1228.4331 2663.6773 NaN NaN 30.0 77.3 45.1 48.3 0.187 0.114 0.232 0.157
1e+02 0.2576 0.2576 993.843 2718.2841 NaN NaN 29.8 80.6 45.3 48.5 0.188 0.116 0.235 0.161
1e+02 0.2576 0.2576 949.6111 2795.7249 NaN NaN 29.8 88.1 45.8 49.8 0.190 0.120 0.236 0.162
2e+02 0.2576 0.2576 748.5917 2652.4421 NaN NaN 30.1 101 48.1 50.4 0.192 0.123 0.235 0.162
2e+02 0.2576 0.2576 555.5212 2647.7642 NaN NaN 29.9 96.7 46.8 50.0 0.214 0.141 0.233 0.159
