#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0077 0.0923 2250.0 2477.3004 NaN NaN 29.9 12.4 37.6 39.2 0.0281 0.0107 -0.0724 0.0739
2e+01 0.1231 0.1231 2362.2083 2518.3721 NaN NaN 30.7 20.6 40.9 42.7 0.0739 0.0393 0.0958 0.0670
3e+01 0.1231 0.1231 2303.3915 2572.8907 NaN NaN 31.4 22.8 41.4 44.7 0.110 0.0872 0.104 0.0780
4e+01 0.1308 0.3308 2302.1362 2611.4495 NaN NaN 32.6 23.0 40.0 40.9 0.176 0.0742 0.244 0.129
5e+01 0.3538 0.5 2167.176 2750.633 NaN NaN 34.1 28.0 40.1 41.6 0.283 0.0953 0.389 0.162
6e+01 0.3615 0.6308 1983.392 2707.7453 NaN NaN 35.0 26.3 40.2 41.2 0.316 0.0987 0.481 0.152
7e+01 0.5077 0.6308 1763.4739 2649.9403 NaN NaN 36.3 33.8 45.2 48.3 0.366 0.0880 0.489 0.155
8e+01 0.6231 0.7538 1704.0457 2608.4081 NaN NaN 36.8 18.5 40.5 43.2 0.432 0.0857 0.577 0.126
9e+01 0.6077 0.7692 1671.855 2719.5278 NaN NaN 37.5 17.0 40.9 46.2 0.413 0.0807 0.512 0.140
1e+02 0.6077 0.8 1662.9277 2699.8873 NaN NaN 37.4 14.9 40.9 43.8 0.387 0.0726 0.481 0.196
1e+02 0.7077 0.8154 1627.1128 2745.2004 NaN NaN 37.4 10.7 39.9 43.2 0.404 0.0695 0.532 0.171
1e+02 0.5846 0.8462 1628.8155 2675.2722 NaN NaN 38.3 9.35 41.2 44.7 0.353 0.0403 0.575 0.107
1e+02 0.6385 0.8615 1703.627 2581.0223 NaN NaN 37.9 10.7 40.4 44.6 0.335 0.0343 0.425 0.440
1e+02 0.6846 0.8308 1516.6273 2775.2113 NaN NaN 38.1 10.4 41.4 45.7 0.284 0.0321 0.635 0.111
2e+02 0.6846 0.8615 1456.2735 2653.7355 NaN NaN 38.2 13.7 41.2 44.9 0.284 0.0308 0.652 0.0928
2e+02 0.7077 0.8692 1482.4722 2701.6181 NaN NaN 38.2 16.1 41.6 46.0 0.312 0.0308 0.665 0.0865
2e+02 0.8 0.8692 1509.7081 2772.8115 NaN NaN 38.4 17.8 41.7 44.6 0.361 0.0487 0.660 0.0868
2e+02 0.8 0.8769 1424.3462 2674.0354 NaN NaN 38.3 18.9 41.3 43.6 0.361 0.0476 0.659 0.0836
2e+02 0.7923 0.8769 1342.9708 2694.1916 NaN NaN 38.4 17.8 41.1 44.1 0.318 0.0367 0.663 0.0847
2e+02 0.7615 0.8692 1262.7705 2631.2054 NaN NaN 38.6 15.2 41.7 45.1 0.293 0.0277 0.658 0.0865
2e+02 0.7923 0.8769 1273.2451 2588.7345 NaN NaN 38.4 19.4 41.8 44.8 0.297 0.0332 0.666 0.0890
2e+02 0.7615 0.8692 1305.2502 2568.7089 NaN NaN 38.3 21.9 41.8 44.1 0.261 0.0203 0.659 0.0869
2e+02 0.7538 0.8615 1267.4984 2585.4823 NaN NaN 38.4 23.0 42.1 46.9 0.242 0.0163 0.644 0.0918
2e+02 0.7308 0.8769 1330.5355 2666.6188 NaN NaN 38.4 24.1 42.2 44.1 0.231 0.0134 0.641 0.0837
3e+02 0.7308 0.8615 1253.7731 2597.9866 NaN NaN 38.4 24.1 42.6 45.1 0.227 0.0121 0.636 0.0919
3e+02 0.7231 0.8538 1287.308 2680.9813 NaN NaN 38.4 23.8 42.0 47.2 0.227 0.0119 0.640 0.0949
3e+02 0.7231 0.8385 1308.2145 2667.4421 NaN NaN 38.6 24.9 42.7 47.3 0.224 0.0156 0.634 0.101
3e+02 0.7154 0.8462 1244.4943 2577.3418 NaN NaN 38.6 24.5 42.2 48.0 0.240 0.0235 0.640 0.0968
3e+02 0.7308 0.8462 1258.5623 2648.759 NaN NaN 38.5 24.3 42.2 48.0 0.198 0.00844 0.630 0.0976
3e+02 0.7 0.8385 1261.5086 2614.3026 NaN NaN 38.5 26.3 42.8 47.8 0.194 0.0102 0.615 0.103
3e+02 0.7462 0.8308 1277.9575 2569.4142 NaN NaN 38.5 26.6 42.6 48.0 0.204 0.00987 0.619 0.102
3e+02 0.7385 0.8231 1258.417 2586.6027 NaN NaN 38.5 27.6 43.0 47.6 0.207 0.0109 0.620 0.103
3e+02 0.7 0.8538 1293.4684 2497.2817 NaN NaN 38.6 27.8 43.2 46.8 0.219 0.0116 0.606 0.111
3e+02 0.7154 0.8462 1245.1226 2549.305 NaN NaN 38.5 25.7 42.3 46.7 0.241 0.0168 0.621 0.0988
4e+02 0.7231 0.8154 1273.4793 2559.9078 NaN NaN 38.7 25.0 42.7 46.8 0.269 0.0247 0.605 0.103
4e+02 0.7231 0.8154 1300.1864 2741.8025 NaN NaN 38.8 22.5 43.0 47.7 0.288 0.0290 0.611 0.107
4e+02 0.7692 0.8308 1330.5122 2624.352 NaN NaN 38.8 21.9 42.7 47.5 0.296 0.0337 0.622 0.101
4e+02 0.7385 0.8231 1320.2271 2641.4242 NaN NaN 38.9 24.7 42.8 47.5 0.328 0.0392 0.614 0.101
4e+02 0.7385 0.8615 1328.7529 2637.3903 NaN NaN 38.7 24.8 42.6 47.4 0.298 0.0270 0.607 0.0967
4e+02 0.7462 0.8615 1303.0026 2612.8339 NaN NaN 38.7 25.7 42.8 46.4 0.318 0.0293 0.622 0.0885
4e+02 0.7385 0.8462 1256.0636 2583.3908 NaN NaN 38.5 23.7 41.8 46.3 0.295 0.0232 0.615 0.0908
4e+02 0.7692 0.8385 1312.3744 2630.8268 NaN NaN 38.6 22.7 41.9 46.4 0.307 0.0296 0.622 0.0947
4e+02 0.7615 0.8692 1303.6989 2572.4426 NaN NaN 39.1 24.7 44.4 48.3 0.321 0.0208 0.637 0.0880
4e+02 0.7769 0.8538 1278.253 2648.4694 NaN NaN 38.8 18.5 41.9 45.8 0.359 0.0365 0.619 0.119
5e+02 0.7462 0.8769 1306.7016 2658.1653 NaN NaN 38.8 16.3 42.0 45.3 0.308 0.0194 0.634 0.0955
5e+02 0.7769 0.8615 1297.0268 2662.0986 NaN NaN 38.6 16.1 41.9 46.1 0.297 0.0188 0.641 0.0923
5e+02 0.7846 0.8769 1310.7003 2719.1564 NaN NaN 38.6 13.2 41.3 44.1 0.286 0.0172 0.663 0.0838
5e+02 0.7923 0.8692 1296.016 2681.8259 NaN NaN 38.6 12.5 41.2 45.0 0.280 0.0175 0.667 0.0882
5e+02 0.7769 0.8615 1276.8562 2636.4152 NaN NaN 38.7 12.2 41.5 46.5 0.268 0.0167 0.653 0.0923
5e+02 0.7769 0.8692 1264.7014 2648.7586 NaN NaN 38.8 10.6 41.8 44.8 0.255 0.0147 0.653 0.0900
5e+02 0.7769 0.8769 1291.5791 2706.338 NaN NaN 39.0 8.28 41.5 44.9 0.253 0.0146 0.647 0.0827
5e+02 0.7385 0.9077 1299.0507 2669.8571 NaN NaN 39.2 6.50 42.0 44.6 0.266 0.00974 0.591 0.216
5e+02 0.7846 1.0 1286.0512 2616.3807 NaN NaN 39.3 5.15 41.7 44.3 0.291 0.00873 0.546 0.326
5e+02 0.8 0.9385 1286.8806 2713.0123 NaN NaN 40.0 6.75 42.9 48.1 0.307 0.0135 0.571 0.251
6e+02 0.8385 1.0 1255.8953 2642.6375 NaN NaN 40.1 2.68 42.3 45.3 0.347 0.0127 0.737 0.0290
6e+02 0.9231 0.9846 1212.3927 2674.6421 NaN NaN 40.5 2.78 42.6 47.3 0.403 0.0315 0.739 0.0303
