#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:07+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2604.3176 NaN NaN 14.5 201 28.7 29.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2581.6602 NaN NaN 13.1 165 25.9 26.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2470.8299 NaN NaN 11.9 137 23.5 23.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2404.4462 NaN NaN 11.0 115 21.5 21.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2401.7888 NaN NaN 0.497 9.79 0.00 20.1 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2349.8215 NaN NaN 1.83 33.8 0.00 20.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2323.8772 NaN NaN 9.53 106 20.9 21.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2362.4085 NaN NaN 10.2 110 21.2 21.5 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2399.0259 NaN NaN 10.0 106 20.8 21.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2386.7476 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2363.1476 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2388.8694 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2498.3067 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2561.3332 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2564.1458 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2531.5394 NaN NaN 3.36 57.5 20.3 20.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2519.3542 NaN NaN 11.3 122 22.6 22.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2531.7086 NaN NaN 12.8 158 25.6 26.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2460.6259 NaN NaN 14.9 214 29.6 30.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.3719 157.5521 2464.8523 NaN NaN 16.7 270 34.2 35.4 0.147 0.0368 0.183 0.0781
2e+02 0.0 0.3223 108.9073 2411.6746 NaN NaN 16.5 264 34.1 35.2 0.130 0.0346 0.171 0.0749
2e+02 0.0 0.2893 109.7187 2416.5375 NaN NaN 16.4 260 34.2 35.3 0.113 0.0322 0.161 0.0740
2e+02 0.0 0.2479 108.3383 2435.5855 NaN NaN 16.1 253 34.1 35.3 0.101 0.0290 0.148 0.0692
2e+02 0.0 0.2314 111.0477 2526.2176 NaN NaN 21.4 162 34.5 36.2 0.0828 0.0245 0.138 0.0739
3e+02 0.0 0.1983 111.6605 2459.8044 NaN NaN 26.6 25.6 34.2 36.5 0.0703 0.0206 0.129 0.0720
3e+02 0.0 0.1736 110.0348 2465.5071 NaN NaN 27.6 15.8 33.8 36.9 0.0613 0.0176 0.116 0.0649
3e+02 0.0 0.157 113.7583 2497.9176 NaN NaN 28.7 9.31 33.6 37.1 0.0501 0.0141 0.105 0.0624
3e+02 0.0 0.157 113.6199 2461.7361 NaN NaN 28.8 7.55 33.5 36.9 0.0443 0.0108 0.110 0.0680
3e+02 0.0 0.1322 111.1835 2555.1337 NaN NaN 27.5 9.70 33.1 35.7 0.0365 0.00843 0.0961 0.0611
