#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 25.1 0.00 25.1 25.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2563.9317 NaN NaN 25.0 11.8 31.4 32.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.1194 761.2582 2617.9771 NaN NaN 25.5 19.7 34.5 37.0 0.0291 0.00693 0.0730 0.0453
3e+01 0.1343 0.1343 708.0104 2748.7932 NaN NaN 25.7 31.4 37.8 41.3 0.0573 0.0218 0.105 0.0736
4e+01 0.1343 0.1343 637.9752 2770.1611 NaN NaN 25.9 43.5 41.5 42.0 0.122 0.0972 0.110 0.0816
5e+01 0.1343 0.1343 441.6374 2847.7879 NaN NaN 24.0 109 42.4 43.8 0.122 0.0975 0.119 0.0927
6e+01 0.1343 0.1343 299.0528 2799.2508 NaN NaN 23.4 135 43.7 44.2 0.126 0.104 0.124 0.100
7e+01 0.1343 0.1343 176.1147 2766.7622 NaN NaN 23.7 150 45.6 48.3 0.130 0.110 0.123 0.0986
8e+01 0.1343 0.1343 160.7197 2699.9266 NaN NaN 23.5 142 43.9 47.6 0.133 0.115 0.125 0.101
9e+01 0.1343 0.1343 123.1839 2778.5883 NaN NaN 23.6 144 43.9 49.3 0.132 0.114 0.123 0.0990
1e+02 0.1343 0.1343 136.9667 2744.8065 NaN NaN 23.6 146 44.0 49.6 0.131 0.111 0.123 0.0978
1e+02 0.1343 0.1343 142.0381 2699.568 NaN NaN 23.6 147 43.8 49.8 0.131 0.112 0.125 0.102
1e+02 0.1343 0.1343 138.0373 2743.7108 NaN NaN 23.6 145 43.5 50.0 0.130 0.110 0.124 0.0995
1e+02 0.1343 0.1343 123.9753 2666.561 NaN NaN 23.5 143 43.5 49.6 0.123 0.0982 0.124 0.0995
1e+02 0.1343 0.1343 126.9712 2816.1524 NaN NaN 23.4 140 43.4 47.5 0.116 0.0873 0.123 0.0986
2e+02 0.1343 0.1343 119.2215 2783.0222 NaN NaN 23.4 138 43.4 47.0 0.111 0.0800 0.125 0.102
2e+02 0.1343 0.1343 153.1233 2719.3901 NaN NaN 23.5 145 43.6 49.8 0.109 0.0782 0.123 0.0980
2e+02 0.1343 0.1343 132.5007 2769.684 NaN NaN 23.4 140 43.1 48.1 0.113 0.0840 0.121 0.0961
2e+02 0.1343 0.1343 113.7429 2805.411 NaN NaN 23.3 137 42.6 47.2 0.119 0.0932 0.119 0.0919
2e+02 0.1343 0.1343 116.8311 2824.1971 NaN NaN 23.2 135 42.5 46.5 0.125 0.102 0.120 0.0937
2e+02 0.1343 0.1343 108.8838 2820.3031 NaN NaN 23.1 134 42.6 46.1 0.124 0.101 0.117 0.0898
2e+02 0.1343 0.1343 110.5332 2724.0194 NaN NaN 23.1 133 42.5 46.4 0.121 0.0953 0.115 0.0877
2e+02 0.1343 0.1343 132.0246 2686.8612 NaN NaN 23.0 132 42.3 45.5 0.121 0.0952 0.114 0.0861
2e+02 0.1343 0.1343 157.4347 2765.3294 NaN NaN 23.0 132 42.2 45.3 0.120 0.0935 0.110 0.0821
2e+02 0.1343 0.1343 155.4042 2628.7547 NaN NaN 22.9 133 42.6 45.6 0.119 0.0920 0.113 0.0851
3e+02 0.1343 0.1343 132.4104 2701.3179 NaN NaN 22.9 133 42.7 45.7 0.116 0.0881 0.114 0.0870
3e+02 0.1343 0.1343 138.7045 2780.202 NaN NaN 22.9 134 42.4 46.5 0.106 0.0753 0.118 0.0921
3e+02 0.1343 0.1343 179.0782 2746.5003 NaN NaN 22.8 143 43.6 47.6 0.104 0.0708 0.118 0.0915
3e+02 0.1343 0.1343 117.038 2683.1409 NaN NaN 22.8 137 42.6 47.8 0.0944 0.0586 0.120 0.0935
3e+02 0.1343 0.1343 129.919 2743.5306 NaN NaN 22.6 141 42.6 49.5 0.0893 0.0528 0.117 0.0896
3e+02 0.1343 0.1343 160.7027 2721.4749 NaN NaN 22.5 141 42.6 48.3 0.0838 0.0464 0.116 0.0890
3e+02 0.1343 0.1343 105.606 2709.2763 NaN NaN 23.2 120 42.2 49.3 0.0759 0.0412 0.113 0.0861
3e+02 0.1343 0.1343 144.6802 2761.6387 NaN NaN 24.0 96.9 42.0 49.8 0.0670 0.0331 0.116 0.0893
3e+02 0.1343 0.1343 166.496 2737.2644 NaN NaN 24.9 81.9 42.4 52.3 0.0569 0.0262 0.116 0.0896
3e+02 0.1194 0.1269 130.2496 2723.7181 NaN NaN 25.1 61.4 41.4 50.5 0.0518 0.0240 0.110 0.0857
4e+02 0.1269 0.1269 120.2337 2635.5352 NaN NaN 24.3 83.8 41.5 52.4 0.0433 0.0175 0.107 0.0829
4e+02 0.1194 0.1194 142.287 2671.4488 NaN NaN 23.9 96.0 41.4 51.5 0.0346 0.0117 0.105 0.0832
4e+02 0.1269 0.1343 192.087 2714.7017 NaN NaN 22.8 137 42.9 51.9 0.0335 0.00935 0.117 0.0897
4e+02 0.1269 0.1343 108.3346 2697.7832 NaN NaN 22.7 141 42.9 51.1 0.0301 0.00830 0.121 0.0962
4e+02 0.1343 0.1343 166.6702 2763.9722 NaN NaN 22.7 142 42.9 53.2 0.0260 0.00555 0.122 0.0965
4e+02 0.1343 0.1343 129.5774 2634.6393 NaN NaN 22.6 141 42.3 52.8 0.0265 0.00541 0.120 0.0944
4e+02 0.1343 0.1343 102.5693 2545.7025 NaN NaN 22.6 142 42.7 52.8 0.0278 0.00672 0.120 0.0937
4e+02 0.1343 0.1343 137.0032 2798.181 NaN NaN 22.7 144 42.7 52.8 0.0243 0.00424 0.122 0.0967
4e+02 0.1343 0.1343 196.8205 2817.6032 NaN NaN 22.8 150 43.1 53.1 0.0270 0.00579 0.124 0.100
4e+02 0.1343 0.1343 222.3489 2673.342 NaN NaN 22.8 153 43.7 53.6 0.0270 0.00565 0.120 0.0942
