#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 23.7 0.00 23.7 23.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 180.0 2544.8473 NaN NaN 6.21 127 26.6 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0391 200.0 2478.9112 NaN NaN 7.28 175 31.4 33.3 0.00994 0.00415 0.0134 0.00759
3e+01 0.0 0.2344 149.6303 2408.0435 NaN NaN 8.24 224 35.2 38.6 0.0864 0.0251 0.174 0.103
4e+01 0.0 0.2344 110.3919 2498.8612 NaN NaN 8.32 228 35.8 39.3 0.0778 0.0205 0.173 0.103
5e+01 0.0 0.2266 114.3419 2628.1471 NaN NaN 8.34 230 36.2 39.1 0.0668 0.0157 0.166 0.100
6e+01 0.1172 0.2188 115.3121 2547.7072 NaN NaN 9.54 246 37.5 41.0 0.0587 0.0129 0.161 0.0989
7e+01 0.2188 0.2188 103.0893 2553.326 NaN NaN 10.9 268 39.0 44.4 0.0560 0.0121 0.164 0.102
8e+01 0.1953 0.2109 107.7858 2579.5458 NaN NaN 11.6 263 38.5 44.4 0.0466 0.00921 0.158 0.0990
9e+01 0.1875 0.2266 100.144 2535.7633 NaN NaN 12.6 267 38.7 44.6 0.0452 0.00842 0.169 0.104
1e+02 0.1641 0.2266 120.0365 2498.8751 NaN NaN 13.2 276 39.1 47.3 0.0420 0.00695 0.163 0.0960
1e+02 0.1797 0.1953 88.7678 2602.9459 NaN NaN 13.2 253 37.7 45.8 0.0340 0.00599 0.130 0.0792
1e+02 0.1875 0.2031 94.7192 2511.7774 NaN NaN 14.4 248 37.9 44.9 0.0335 0.00530 0.140 0.0836
1e+02 0.1797 0.2031 107.7401 2562.2825 NaN NaN 15.8 240 38.4 44.9 0.0311 0.00440 0.141 0.0845
1e+02 0.1719 0.1719 104.2097 2700.2689 NaN NaN 16.8 218 37.8 44.4 0.0265 0.00355 0.132 0.0841
2e+02 0.1562 0.1641 89.3526 2528.8882 NaN NaN 17.8 203 37.5 44.0 0.0235 0.00310 0.121 0.0790
2e+02 0.1562 0.1797 115.29 2662.9703 NaN NaN 19.4 184 38.0 44.3 0.0264 0.00342 0.126 0.0782
