#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 24.4 0.00 24.4 24.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1495.0 2383.94 NaN NaN 27.4 6.71 31.8 32.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2526.857 NaN NaN 28.1 10.2 33.5 34.6 0.00 0.00 0.00 0.00
3e+01 0.1288 0.2576 1600.0 2601.038 NaN NaN 29.3 22.7 37.5 38.8 0.0999 0.0489 0.190 0.110
4e+01 0.197 0.2576 1519.0204 2558.1044 NaN NaN 30.0 37.5 41.2 43.1 0.131 0.0727 0.196 0.116
5e+01 0.2576 0.2576 1501.7226 2825.1164 NaN NaN 30.4 47.4 42.2 43.8 0.132 0.0553 0.206 0.126
6e+01 0.2576 0.2576 1395.7648 2778.4214 NaN NaN 30.4 51.2 42.4 44.0 0.191 0.112 0.206 0.126
7e+01 0.2576 0.2576 1310.8639 2598.1043 NaN NaN 30.7 60.0 44.1 45.5 0.213 0.134 0.208 0.129
8e+01 0.2576 0.2576 1368.5325 2664.4493 NaN NaN 30.8 62.9 43.7 45.3 0.242 0.171 0.208 0.130
9e+01 0.2576 0.2576 1272.5419 2736.1741 NaN NaN 31.0 69.7 44.8 46.1 0.257 0.191 0.205 0.127
1e+02 0.2576 0.2576 1217.2248 2708.2516 NaN NaN 31.0 72.1 45.0 46.0 0.254 0.187 0.200 0.122
1e+02 0.2576 0.2576 950.0314 2590.5702 NaN NaN 31.0 73.8 45.0 46.0 0.251 0.184 0.206 0.128
1e+02 0.2576 0.2576 835.3999 2656.0268 NaN NaN 31.1 77.1 45.1 46.9 0.255 0.189 0.207 0.131
1e+02 0.2576 0.2576 818.1469 2674.2615 NaN NaN 31.1 78.6 45.3 47.2 0.253 0.187 0.198 0.122
1e+02 0.2576 0.2576 817.5905 2712.1153 NaN NaN 30.9 75.7 45.1 46.7 0.252 0.184 0.197 0.120
2e+02 0.2576 0.2576 782.8714 2578.6799 NaN NaN 30.9 75.7 45.1 48.0 0.251 0.183 0.191 0.116
2e+02 0.2576 0.2576 783.7048 2771.9195 NaN NaN 30.8 76.7 45.1 48.0 0.251 0.184 0.192 0.119
2e+02 0.2576 0.2576 847.535 2729.9032 NaN NaN 30.8 77.1 45.2 47.6 0.252 0.185 0.190 0.115
2e+02 0.2576 0.2576 761.2346 2657.6938 NaN NaN 30.8 79.3 45.3 47.1 0.255 0.189 0.194 0.120
2e+02 0.2576 0.2576 878.8482 2682.3783 NaN NaN 30.7 76.8 45.1 47.6 0.254 0.187 0.189 0.113
2e+02 0.2576 0.2576 874.1432 2654.7464 NaN NaN 30.7 78.9 45.3 49.2 0.254 0.187 0.194 0.119
2e+02 0.2576 0.2576 976.5415 2604.4799 NaN NaN 30.6 76.8 45.2 47.1 0.254 0.187 0.195 0.120
2e+02 0.2576 0.2576 840.8052 2627.1972 NaN NaN 30.6 77.1 45.1 46.8 0.254 0.188 0.197 0.119
2e+02 0.2576 0.2576 750.1171 2679.6028 NaN NaN 30.6 81.7 45.4 48.3 0.254 0.188 0.197 0.121
2e+02 0.2576 0.2576 865.1563 2653.8553 NaN NaN 30.6 80.5 45.3 48.0 0.254 0.188 0.193 0.118
3e+02 0.2576 0.2576 981.0867 2669.2637 NaN NaN 30.7 83.8 45.4 49.2 0.252 0.185 0.200 0.125
3e+02 0.2576 0.2576 906.0245 2628.5614 NaN NaN 30.6 81.7 45.3 48.1 0.254 0.188 0.193 0.117
3e+02 0.2576 0.2576 833.0614 2785.8965 NaN NaN 30.5 79.8 45.1 47.5 0.256 0.190 0.197 0.120
