#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 27.5 0.00 27.5 27.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1125.0 2539.3547 NaN NaN 26.8 2.12 28.1 28.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2385.0842 NaN NaN 27.2 2.60 28.8 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2455.1984 NaN NaN 28.0 3.84 30.4 30.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2541.9695 NaN NaN 29.2 6.13 32.2 32.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.112 1172.8615 2559.4437 NaN NaN 30.3 6.32 33.1 35.9 0.0152 0.00192 0.0724 0.0446
6e+01 0.0 0.096 1111.691 2557.1659 NaN NaN 30.6 2.59 33.0 35.5 0.0135 0.00161 0.0652 0.0392
7e+01 0.0 0.264 1103.1202 2604.5023 NaN NaN 31.2 5.98 34.4 35.5 0.0783 0.0215 0.151 0.0899
8e+01 0.0 0.328 956.5186 2597.8527 NaN NaN 31.1 7.62 34.5 35.7 0.0947 0.0219 0.216 0.102
9e+01 0.0 0.288 936.8382 2562.5657 NaN NaN 31.1 7.92 34.6 35.9 0.0753 0.0165 0.190 0.0969
1e+02 0.0 0.368 943.6923 2555.1397 NaN NaN 31.4 11.0 35.2 36.3 0.0765 0.0139 0.202 0.104
1e+02 0.0 0.432 872.7004 2580.1028 NaN NaN 31.7 11.3 35.7 36.8 0.0946 0.0139 0.293 0.124
1e+02 0.0 0.416 859.7444 2482.2989 NaN NaN 32.0 8.86 35.6 36.7 0.0953 0.0146 0.285 0.124
1e+02 0.0 0.424 857.6021 2528.52 NaN NaN 32.6 5.68 35.9 37.1 0.0981 0.0158 0.289 0.127
1e+02 0.0 0.608 856.9391 2507.7296 NaN NaN 33.6 4.15 36.1 38.0 0.169 0.0261 0.389 0.123
2e+02 0.016 0.624 767.6757 2497.1667 NaN NaN 33.9 4.16 36.5 37.9 0.171 0.0255 0.386 0.123
2e+02 0.008 0.712 730.156 2521.1791 NaN NaN 34.3 5.22 36.9 39.0 0.200 0.0234 0.466 0.116
2e+02 0.04 0.688 700.3088 2518.4823 NaN NaN 34.3 5.20 36.8 39.6 0.197 0.0260 0.461 0.119
2e+02 0.064 0.704 695.1668 2534.1021 NaN NaN 34.5 6.04 37.3 39.6 0.208 0.0283 0.480 0.118
2e+02 0.088 0.72 690.0683 2595.8184 NaN NaN 34.8 7.69 38.1 40.5 0.214 0.0314 0.511 0.123
2e+02 0.104 0.704 681.3413 2586.9789 NaN NaN 35.0 9.77 39.0 40.0 0.212 0.0340 0.494 0.123
2e+02 0.152 0.696 674.6266 2517.9257 NaN NaN 34.9 12.4 39.8 40.7 0.212 0.0387 0.476 0.124
2e+02 0.232 0.672 599.1105 2512.3632 NaN NaN 35.0 15.1 40.7 42.9 0.249 0.0619 0.467 0.126
2e+02 0.456 0.664 605.9124 2465.1384 NaN NaN 35.6 19.1 41.4 43.7 0.304 0.0794 0.470 0.134
2e+02 0.392 0.664 565.6722 2462.0108 NaN NaN 36.6 31.4 44.3 48.2 0.255 0.0692 0.492 0.133
3e+02 0.456 0.648 542.8366 2516.5886 NaN NaN 36.4 29.8 43.9 46.0 0.281 0.0763 0.480 0.139
3e+02 0.464 0.632 541.0163 2535.7523 NaN NaN 36.4 33.1 44.0 47.8 0.279 0.0699 0.459 0.137
3e+02 0.472 0.632 526.851 2537.9834 NaN NaN 36.1 30.9 43.8 48.0 0.344 0.123 0.476 0.143
3e+02 0.464 0.64 438.0771 2489.7853 NaN NaN 36.2 29.5 43.5 48.2 0.340 0.127 0.475 0.142
3e+02 0.472 0.656 441.2314 2560.2914 NaN NaN 36.3 29.8 43.8 48.3 0.333 0.122 0.482 0.142
3e+02 0.464 0.672 463.2241 2521.7436 NaN NaN 36.6 29.3 43.8 48.5 0.315 0.108 0.492 0.142
3e+02 0.472 0.672 465.2675 2570.9188 NaN NaN 36.7 32.3 44.0 48.7 0.287 0.0808 0.500 0.136
3e+02 0.456 0.656 455.6148 2557.2998 NaN NaN 36.8 37.3 44.4 49.1 0.275 0.0771 0.480 0.139
3e+02 0.424 0.664 462.3203 2507.8594 NaN NaN 37.1 39.3 44.7 49.5 0.254 0.0675 0.493 0.138
3e+02 0.416 0.64 443.9436 2491.4756 NaN NaN 37.2 43.2 45.7 49.7 0.225 0.0589 0.486 0.146
4e+02 0.408 0.624 441.1534 2453.726 NaN NaN 37.1 46.8 46.2 49.8 0.181 0.0425 0.467 0.144
4e+02 0.368 0.624 421.7575 2479.3716 NaN NaN 37.0 51.3 47.4 49.8 0.153 0.0274 0.465 0.139
4e+02 0.368 0.632 446.3503 2412.7484 NaN NaN 37.0 51.1 47.1 50.0 0.132 0.0197 0.470 0.144
4e+02 0.392 0.632 428.4367 2453.7236 NaN NaN 36.8 53.1 47.6 50.3 0.123 0.0155 0.462 0.146
4e+02 0.392 0.6 423.7951 2489.1058 NaN NaN 36.6 52.9 47.5 50.6 0.112 0.0139 0.443 0.150
4e+02 0.376 0.6 434.1097 2459.7781 NaN NaN 36.6 53.8 47.6 50.7 0.111 0.0134 0.441 0.147
4e+02 0.408 0.616 447.9096 2502.5638 NaN NaN 36.7 50.8 47.3 50.8 0.123 0.0165 0.468 0.148
4e+02 0.384 0.64 462.2129 2550.2838 NaN NaN 36.9 50.9 47.5 50.6 0.119 0.0128 0.479 0.146
4e+02 0.384 0.664 441.2418 2536.2183 NaN NaN 37.0 50.3 47.9 50.8 0.120 0.0111 0.493 0.145
4e+02 0.376 0.672 452.3989 2572.3091 NaN NaN 37.0 47.9 47.4 50.9 0.128 0.0120 0.504 0.140
5e+02 0.32 0.64 439.7756 2572.3221 NaN NaN 36.8 49.2 47.3 50.5 0.119 0.0114 0.469 0.142
5e+02 0.32 0.624 426.5129 2529.857 NaN NaN 36.8 49.2 47.7 50.4 0.117 0.0114 0.466 0.148
5e+02 0.344 0.608 447.7177 2498.7858 NaN NaN 36.7 49.3 47.6 50.5 0.117 0.0122 0.451 0.147
5e+02 0.336 0.608 461.1665 2526.4412 NaN NaN 36.7 50.8 47.8 50.6 0.118 0.0118 0.445 0.140
