#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 27.464346528963993 0.0 0.0 0.0 0.0 0.0
5.003659815289689 0.0 0.0 525.0 1308.4718 26.690736779199295 1.9767291425945435 0.0 0.0 0.0 0.0
10.003659815289689 0.0 0.0 600.0 1230.8828 26.79405192814674 2.115177600218242 0.0 0.0 0.0 0.0
15.003659815289689 0.0 0.0 600.0 1195.404 26.960722798002198 2.302165603262987 0.0 0.0 0.0 0.0
20.003659815289687 0.0 0.0 600.0 1189.6801 27.20798463306702 2.6049925442937716 0.0 0.0 0.0 0.0
25.003659815289687 0.0 0.0 600.0 1188.5033 27.53692793194386 3.06900218116123 0.0 0.0 0.0 0.0
30.003659815289687 0.0 0.0 600.0 1266.6951 27.979035871652023 3.8433361465513616 0.0 0.0 0.0 0.0
35.00365981528969 0.0 0.0 600.0 1278.1534 28.547276224304508 5.006400308870934 0.0 0.0 0.0 0.0
40.00365981528969 0.0 0.0 600.0 1263.8161 29.176911812087585 6.132811804183554 0.0 0.0 0.0 0.0
45.00365981528969 0.0 0.056 600.0 1290.4454 29.85962950228507 6.861284211065288 0.010775669636955995 0.001973203499930032 7.332973973257423E-5 0.003389811176227082
50.00365981528969 0.0 0.112 572.8615 1268.9982 30.327159581624848 6.322098311556129 0.021574704985373595 0.0037204852317766018 0.0723671133413523 0.04462892732468716
55.00365981528969 0.0 0.096 555.216 1264.8955 30.47076037102833 4.001650894141479 0.01850316477265651 0.0032503279888540008 0.0633260844199109 0.039665547650011575
60.00365981528969 0.0 0.096 556.475 1292.2703 30.61524122543798 2.5948153121816966 0.0199881730603695 0.0034698820290245467 0.06522738148694056 0.03921224761674164
65.0036598152897 0.0 0.096 559.9754 1306.9744 30.771583857506744 3.0024763768310825 0.02324706024456151 0.004650851929684287 0.06993673294990138 0.042411554937356634
70.0036598152897 0.0 0.264 543.1448 1297.5279 31.153331107901636 5.975980415594849 0.0803356076400656 0.020275547451335557 0.1510833740995524 0.08988993048948021
75.0036598152897 0.0 0.352 487.6046 1280.1388 31.30314318778452 7.784431837850458 0.1029027424334199 0.02045372983767948 0.23744582872148215 0.10789881616085904
80.0036598152897 0.0 0.328 468.914 1317.7139 31.096604223827654 7.623433377361539 0.0907900269051636 0.018240846638766926 0.21645130888266437 0.1023181994647136
85.0036598152897 0.0 0.328 469.6159 1286.8291 31.151547505944947 7.546273664088894 0.0864961408638154 0.016371583284937534 0.21675484379764418 0.10365917759634312
90.0036598152897 0.0 0.288 467.2223 1275.7365 31.083858246032293 7.923982172526516 0.0719502221309212 0.013850547518054195 0.1900969730159367 0.0968919675316957
95.0036598152897 0.0 0.288 473.9272 1316.4813 31.152010961946537 9.371570753821011 0.07034502262933726 0.01253562038999531 0.19762862842640425 0.10048656858613914
100.0036598152897 0.0 0.368 469.7651 1238.6584 31.414942240439768 11.029890873348513 0.07603488383540635 0.012080893072840066 0.20218183292815978 0.10446345408209619
105.0036598152897 0.0 0.384 440.6904 1321.258 31.61985663141392 11.648093139113385 0.08681602503749558 0.011857264923217103 0.2717663321774604 0.12246742976825455
