#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2541.3547 NaN NaN 9.54 106 20.9 21.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2384.0842 NaN NaN 9.93 111 21.8 22.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2456.1984 NaN NaN 6.30 112 24.1 24.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2544.0926 NaN NaN 7.13 143 27.3 28.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.016 200.0 2557.6492 NaN NaN 11.0 179 30.1 32.4 0.00244 0.000747 -0.00533 0.00355
6e+01 0.0 0.264 155.3954 2556.8373 NaN NaN 14.5 236 36.6 40.1 0.0814 0.0190 0.190 0.106
7e+01 0.0 0.264 112.4577 2606.6254 NaN NaN 14.5 236 36.4 40.1 0.0895 0.0232 0.185 0.102
8e+01 0.0 0.248 113.8072 2594.7296 NaN NaN 14.4 232 36.2 38.9 0.0912 0.0260 0.169 0.0933
9e+01 0.0 0.264 108.732 2563.5657 NaN NaN 14.5 233 36.2 38.0 0.0999 0.0285 0.171 0.0911
1e+02 0.0 0.264 109.5595 2557.2628 NaN NaN 14.4 230 35.6 36.9 0.106 0.0317 0.166 0.0876
1e+02 0.0 0.264 106.4272 2577.9797 NaN NaN 14.5 231 35.6 37.2 0.106 0.0318 0.169 0.0919
1e+02 0.0 0.264 101.3855 2482.2989 NaN NaN 14.6 233 35.4 36.6 0.106 0.0317 0.169 0.0905
1e+02 0.0 0.256 107.123 2527.52 NaN NaN 14.7 234 35.5 36.8 0.103 0.0309 0.162 0.0865
1e+02 0.0 0.24 105.5021 2507.7296 NaN NaN 15.1 247 36.5 37.7 0.0971 0.0290 0.158 0.0858
2e+02 0.24 0.264 96.5501 2498.1667 NaN NaN 15.7 274 38.5 39.5 0.187 0.103 0.181 0.103
2e+02 0.224 0.264 45.1514 2523.3022 NaN NaN 15.8 279 38.9 40.5 0.171 0.0872 0.184 0.105
2e+02 0.216 0.264 42.776 2515.3592 NaN NaN 15.9 285 39.5 42.1 0.161 0.0757 0.176 0.0983
2e+02 0.2 0.264 38.4473 2534.1021 NaN NaN 15.9 286 39.5 42.0 0.142 0.0589 0.179 0.103
2e+02 0.192 0.264 39.2775 2596.8184 NaN NaN 15.9 289 40.0 42.4 0.133 0.0507 0.172 0.0968
2e+02 0.176 0.264 37.104 2586.9789 NaN NaN 16.0 294 40.6 43.9 0.115 0.0383 0.164 0.0900
2e+02 0.168 0.248 61.4068 2516.9257 NaN NaN 16.1 301 41.2 46.0 0.0884 0.0244 0.155 0.0885
2e+02 0.16 0.24 42.9225 2513.3632 NaN NaN 16.1 303 41.8 45.3 0.0727 0.0170 0.156 0.0877
2e+02 0.16 0.224 40.7589 2467.2615 NaN NaN 16.0 302 41.4 46.3 0.0653 0.0152 0.153 0.0910
2e+02 0.16 0.224 20.3834 2458.8877 NaN NaN 16.0 302 40.6 47.7 0.0624 0.0137 0.158 0.0933
3e+02 0.168 0.216 29.0286 2516.5886 NaN NaN 16.1 308 41.3 47.3 0.0567 0.0122 0.145 0.0853
3e+02 0.16 0.208 44.2845 2535.7523 NaN NaN 16.1 307 41.2 47.7 0.0453 0.00875 0.142 0.0863
3e+02 0.136 0.2 36.8659 2537.9834 NaN NaN 16.1 311 42.0 47.9 0.0449 0.00796 0.143 0.0845
3e+02 0.144 0.192 32.1297 2489.8859 NaN NaN 16.2 315 42.7 47.7 0.0416 0.00751 0.136 0.0826
3e+02 0.128 0.2 65.12 2560.1908 NaN NaN 16.6 341 44.9 48.0 0.0449 0.00950 0.133 0.0870
3e+02 0.144 0.208 47.0719 2522.7436 NaN NaN 16.1 311 42.2 47.7 0.0444 0.00807 0.135 0.0844
3e+02 0.152 0.208 16.5018 2569.9188 NaN NaN 16.1 310 41.7 47.8 0.0464 0.00868 0.126 0.0913
3e+02 0.144 0.264 91.6542 2557.2998 NaN NaN 15.7 289 40.9 43.8 0.108 0.0351 0.189 0.107
3e+02 0.176 0.2 117.2414 2510.9825 NaN NaN 15.1 258 38.8 42.7 0.0954 0.0377 0.139 0.0859
3e+02 0.184 0.224 118.3597 2487.3525 NaN NaN 15.2 265 39.4 44.0 0.114 0.0456 0.139 0.0811
4e+02 0.168 0.264 92.1402 2455.726 NaN NaN 15.2 269 39.5 42.7 0.123 0.0439 0.189 0.107
4e+02 0.168 0.264 162.2435 2479.6076 NaN NaN 15.1 267 39.1 42.8 0.121 0.0418 0.188 0.106
4e+02 0.192 0.264 126.7342 2410.5123 NaN NaN 15.2 274 39.4 44.5 0.124 0.0442 0.162 0.0963
4e+02 0.16 0.264 69.5476 2456.552 NaN NaN 14.9 259 38.2 42.5 0.117 0.0400 0.169 0.104
4e+02 0.192 0.248 119.1902 2488.2774 NaN NaN 15.2 275 39.0 46.4 0.117 0.0426 0.177 0.104
4e+02 0.144 0.216 119.1159 2460.0142 NaN NaN 11.0 342 42.6 47.0 0.0662 0.0173 0.126 0.0739
4e+02 0.152 0.24 100.9472 2501.3278 NaN NaN 10.8 327 41.5 44.8 0.0834 0.0207 0.138 0.0790
4e+02 0.184 0.248 90.8031 2551.5198 NaN NaN 10.7 324 40.9 45.0 0.101 0.0294 0.147 0.0799
4e+02 0.152 0.2 102.8676 2536.8107 NaN NaN 10.9 337 42.0 48.0 0.0466 0.00917 0.141 0.0871
4e+02 0.168 0.264 114.93 2571.7167 NaN NaN 10.8 330 41.3 44.3 0.103 0.0317 0.111 0.0827
5e+02 0.16 0.208 121.6578 2572.3221 NaN NaN 10.9 336 40.6 48.0 0.0833 0.0285 0.124 0.0719
5e+02 0.136 0.2 93.9924 2531.7441 NaN NaN 11.0 345 42.7 47.5 0.0411 0.00791 0.129 0.0823
5e+02 0.168 0.264 121.7801 2496.6627 NaN NaN 10.9 334 41.6 47.0 0.105 0.0327 0.126 0.0781
5e+02 0.136 0.184 115.9952 2524.4412 NaN NaN 11.1 349 43.3 47.6 0.0368 0.00669 0.122 0.0756
5e+02 0.12 0.256 113.5571 2486.9466 NaN NaN 10.6 320 42.8 45.4 0.0779 0.0215 0.170 0.0914
5e+02 0.152 0.216 137.2839 2494.532 NaN NaN 10.0 287 39.0 46.9 0.100 0.0366 0.129 0.0746
5e+02 0.168 0.232 87.7342 2544.1194 NaN NaN 10.0 286 39.4 43.8 0.108 0.0404 0.136 0.0753
5e+02 0.16 0.24 114.1525 2587.2709 NaN NaN 10.1 288 39.2 45.0 0.111 0.0415 0.133 0.0757
5e+02 0.168 0.256 104.1879 2484.1006 NaN NaN 10.2 296 39.4 46.4 0.123 0.0456 0.150 0.0849
5e+02 0.168 0.264 108.9246 2436.1557 NaN NaN 10.2 291 39.3 41.9 0.118 0.0397 0.166 0.0961
6e+02 0.128 0.264 116.1747 2505.7349 NaN NaN 9.84 273 38.3 40.3 0.122 0.0427 0.189 0.108
6e+02 0.152 0.264 75.6986 2388.457 NaN NaN 10.2 294 39.8 41.4 0.115 0.0380 0.185 0.103
6e+02 0.192 0.264 142.7236 2526.6616 NaN NaN 9.98 281 38.4 43.1 0.127 0.0464 0.160 0.101
6e+02 0.152 0.264 109.021 2517.2588 NaN NaN 9.93 278 37.7 42.2 0.116 0.0400 0.175 0.106
6e+02 0.168 0.248 113.548 2476.338 NaN NaN 10.6 318 39.8 47.4 0.105 0.0362 0.131 0.0787
6e+02 0.152 0.208 101.9339 2537.6027 NaN NaN 10.9 333 41.0 47.7 0.0873 0.0294 0.133 0.0814
6e+02 0.12 0.216 108.2837 2578.8688 NaN NaN 11.0 340 42.0 47.3 0.0453 0.00888 0.133 0.0789
6e+02 0.168 0.2 20.4001 2537.6633 NaN NaN 10.9 338 41.1 47.9 0.0476 0.00953 0.126 0.0878
6e+02 0.104 0.248 71.4518 2486.9013 NaN NaN 11.1 349 43.4 47.7 0.0553 0.0124 0.184 0.109
6e+02 0.168 0.264 141.6665 2562.9657 NaN NaN 10.6 322 42.4 44.3 0.104 0.0337 0.173 0.0925
7e+02 0.16 0.264 120.3577 2570.907 NaN NaN 10.5 311 40.9 43.2 0.112 0.0368 0.186 0.104
7e+02 0.176 0.264 147.708 2480.0857 NaN NaN 10.1 288 38.8 42.5 0.122 0.0428 0.167 0.0989
7e+02 0.184 0.264 137.3529 2462.0487 NaN NaN 10.2 296 39.0 44.0 0.120 0.0412 0.151 0.0916
7e+02 0.128 0.184 125.4637 2468.8445 NaN NaN 11.1 346 42.7 47.9 0.0613 0.0156 0.125 0.0775
7e+02 0.168 0.256 107.5319 2477.374 NaN NaN 10.6 319 40.7 44.4 0.0916 0.0254 0.143 0.0764
7e+02 0.12 0.184 116.98 2485.5432 NaN NaN 11.2 357 43.8 47.9 0.0593 0.0161 0.104 0.0654
7e+02 0.128 0.216 96.3884 2572.824 NaN NaN 11.0 341 42.2 47.9 0.0470 0.00866 0.118 0.0829
7e+02 0.144 0.216 46.2248 2429.871 NaN NaN 10.9 337 41.2 47.9 0.0480 0.00940 0.0976 0.0860
7e+02 0.112 0.2 155.3875 2433.814 NaN NaN 11.5 374 44.8 47.6 0.0423 0.00904 0.111 0.0823
7e+02 0.104 0.264 170.1217 2516.2752 NaN NaN 11.5 374 44.3 47.9 0.0582 0.0125 0.123 0.103
8e+02 0.192 0.264 154.0377 2565.741 NaN NaN 11.3 358 44.3 46.4 0.0941 0.0290 0.122 0.131
8e+02 0.24 0.264 147.4547 2533.9558 NaN NaN 10.3 298 39.7 41.6 0.173 0.0894 0.123 0.0776
8e+02 0.232 0.256 80.5895 2508.8221 NaN NaN 9.81 271 37.8 38.4 0.190 0.110 0.129 0.0768
8e+02 0.232 0.24 43.9209 2556.6659 NaN NaN 9.80 271 38.0 38.4 0.186 0.111 0.138 0.0781
8e+02 0.232 0.256 34.7608 2629.4196 NaN NaN 9.82 272 38.1 38.8 0.188 0.107 0.135 0.0775
8e+02 0.192 0.264 71.0499 2511.5124 NaN NaN 10.0 283 38.3 39.6 0.174 0.0925 0.143 0.0824
8e+02 0.16 0.264 53.6798 2635.2729 NaN NaN 10.2 291 38.5 40.0 0.158 0.0773 0.142 0.0804
8e+02 0.152 0.264 40.1223 2488.5952 NaN NaN 10.3 300 39.3 40.7 0.149 0.0688 0.132 0.0752
8e+02 0.16 0.264 40.2569 2593.1202 NaN NaN 10.5 313 40.4 42.5 0.146 0.0638 0.144 0.0795
8e+02 0.168 0.264 42.6361 2572.0886 NaN NaN 10.6 314 40.4 42.8 0.139 0.0575 0.148 0.0844
9e+02 0.152 0.264 40.803 2658.8244 NaN NaN 10.7 324 41.1 44.2 0.133 0.0521 0.146 0.0837
9e+02 0.136 0.248 45.7317 2557.286 NaN NaN 10.8 329 41.8 45.1 0.110 0.0387 0.140 0.0791
9e+02 0.136 0.232 62.0397 2632.5402 NaN NaN 10.8 333 41.7 46.8 0.0791 0.0232 0.136 0.0789
9e+02 0.136 0.216 42.3918 2612.5907 NaN NaN 10.8 332 41.4 47.3 0.0701 0.0191 0.137 0.0824
9e+02 0.128 0.216 41.59 2508.8226 NaN NaN 10.8 332 41.4 46.8 0.0650 0.0161 0.138 0.0785
9e+02 0.144 0.24 39.6386 2496.3729 NaN NaN 10.7 325 41.1 47.1 0.0698 0.0162 0.154 0.0888
9e+02 0.16 0.224 33.3653 2570.4299 NaN NaN 10.8 327 41.0 46.6 0.0520 0.00992 0.156 0.0939
9e+02 0.16 0.208 28.6892 2611.297 NaN NaN 10.9 336 41.6 47.8 0.0459 0.00851 0.147 0.0906
9e+02 0.152 0.224 28.1863 2498.0093 NaN NaN 10.8 332 41.7 47.0 0.0450 0.00773 0.152 0.0900
9e+02 0.152 0.208 28.5552 2577.9958 NaN NaN 11.0 342 42.4 47.8 0.0470 0.00910 0.140 0.0832
1e+03 0.136 0.2 44.7935 2556.3036 NaN NaN 11.0 340 42.2 48.0 0.0454 0.00909 0.137 0.0830
1e+03 0.16 0.208 49.8064 2539.8596 NaN NaN 11.0 339 43.0 46.8 0.0599 0.0150 0.136 0.0794
1e+03 0.144 0.192 51.7367 2611.9034 NaN NaN 10.9 338 41.9 46.1 0.0572 0.0151 0.130 0.0780
1e+03 0.136 0.192 37.8681 2481.1342 NaN NaN 11.0 341 42.6 46.7 0.0581 0.0154 0.128 0.0762
1e+03 0.144 0.2 8.0626 2563.4478 NaN NaN 10.9 337 41.4 47.4 0.0602 0.0163 0.105 0.0911
1e+03 0.128 0.224 31.6851 2552.481 NaN NaN 10.8 321 40.6 46.7 0.0842 0.0266 0.0991 0.0850
1e+03 0.104 0.264 140.6391 2409.6575 NaN NaN 10.7 274 37.9 41.9 0.124 0.0501 0.163 0.0922
1e+03 0.12 0.264 139.8367 2495.6998 NaN NaN 10.3 271 37.6 39.8 0.124 0.0503 0.172 0.0979
