#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 25.7 0.00 25.7 25.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2568.0437 NaN NaN 25.4 1.99 27.4 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2402.5279 NaN NaN 25.7 2.46 27.9 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2452.8652 NaN NaN 26.2 3.09 28.4 28.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2539.334 NaN NaN 26.9 3.67 29.1 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2511.4325 NaN NaN 27.6 4.17 30.0 30.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0781 1200.0 2538.3567 NaN NaN 28.7 6.04 32.5 34.3 0.00940 0.00141 0.0348 0.0187
7e+01 0.0 0.1484 1127.1623 2678.8674 NaN NaN 29.0 6.88 33.8 35.7 0.0217 0.00291 0.0947 0.0554
8e+01 0.0 0.1406 1118.095 2635.4952 NaN NaN 28.6 10.2 33.7 37.1 0.0216 0.00312 0.0916 0.0544
9e+01 0.0 0.1406 1112.2911 2652.0482 NaN NaN 28.0 12.6 33.4 36.2 0.0222 0.00329 0.0929 0.0568
1e+02 0.0 0.125 1112.9557 2579.826 NaN NaN 27.2 14.0 33.6 36.5 0.0217 0.00334 0.0889 0.0551
1e+02 0.0 0.1406 1114.0973 2570.4252 NaN NaN 26.8 15.7 33.5 37.1 0.0204 0.00293 0.0903 0.0575
1e+02 0.0 0.1328 1116.1101 2607.4928 NaN NaN 26.7 17.4 33.7 37.6 0.0207 0.00307 0.0897 0.0569
1e+02 0.0 0.1406 1120.9455 2653.5542 NaN NaN 26.9 20.5 34.3 39.6 0.0215 0.00306 0.0940 0.0580
1e+02 0.0 0.1328 1115.263 2684.911 NaN NaN 27.8 19.2 35.2 39.9 0.0202 0.00267 0.0960 0.0603
2e+02 0.1172 0.1719 1102.6068 2600.1504 NaN NaN 29.2 20.1 36.4 39.7 0.0822 0.0339 0.0915 0.0646
2e+02 0.1094 0.2188 964.3559 2606.3021 NaN NaN 30.0 17.2 35.9 39.6 0.0750 0.0279 0.148 0.0900
2e+02 0.1094 0.2109 940.1127 2641.0495 NaN NaN 30.4 15.4 35.8 39.7 0.0625 0.0214 0.144 0.0862
2e+02 0.0938 0.2031 938.675 2526.9142 NaN NaN 30.1 17.4 35.8 38.9 0.0548 0.0156 0.138 0.0802
2e+02 0.0859 0.2031 939.6711 2591.1893 NaN NaN 29.6 24.4 36.1 40.2 0.0463 0.0112 0.139 0.0832
2e+02 0.1094 0.2031 925.1344 2657.4683 NaN NaN 29.2 31.5 36.9 42.2 0.0854 0.0415 0.138 0.0823
2e+02 0.0938 0.1875 860.7263 2567.991 NaN NaN 28.8 34.3 36.6 41.5 0.0684 0.0314 0.127 0.0809
2e+02 0.1016 0.1953 855.9192 2603.4809 NaN NaN 28.7 35.9 36.7 41.5 0.0658 0.0234 0.138 0.0865
2e+02 0.0859 0.1641 860.7572 2598.2629 NaN NaN 28.6 33.1 36.3 41.5 0.0554 0.0171 0.118 0.0746
2e+02 0.0859 0.2188 853.1177 2655.8714 NaN NaN 28.9 33.2 36.6 40.7 0.0593 0.0144 0.145 0.0875
3e+02 0.0859 0.2109 857.3946 2636.082 NaN NaN 29.3 34.2 36.9 41.4 0.0649 0.0172 0.139 0.0876
3e+02 0.0859 0.2656 866.8152 2494.9797 NaN NaN 29.9 35.3 37.2 41.4 0.0787 0.0188 0.140 0.117
3e+02 0.0859 0.3438 793.5671 2666.6279 NaN NaN 30.1 33.9 36.5 40.9 0.0928 0.0202 0.193 0.103
3e+02 0.1172 0.3594 768.8173 2650.755 NaN NaN 30.1 38.3 37.0 42.5 0.113 0.0254 0.206 0.110
3e+02 0.1641 0.3516 771.4774 2556.2435 NaN NaN 30.1 44.1 38.1 42.1 0.122 0.0293 0.222 0.116
3e+02 0.2109 0.3594 781.9207 2539.913 NaN NaN 30.3 49.3 39.3 42.9 0.131 0.0328 0.243 0.123
3e+02 0.2266 0.3516 792.5142 2611.9127 NaN NaN 30.6 54.7 40.4 43.0 0.127 0.0328 0.238 0.122
3e+02 0.2031 0.3516 781.9357 2594.1814 NaN NaN 30.8 61.4 41.4 44.7 0.116 0.0288 0.240 0.126
3e+02 0.2422 0.3594 738.1485 2589.0857 NaN NaN 31.0 71.4 42.7 46.9 0.127 0.0402 0.245 0.127
3e+02 0.2578 0.3516 687.6714 2636.6571 NaN NaN 30.9 77.8 43.5 48.1 0.119 0.0393 0.242 0.129
4e+02 0.25 0.3516 674.3734 2566.6583 NaN NaN 30.8 81.0 43.9 48.1 0.114 0.0352 0.248 0.129
4e+02 0.2578 0.3125 683.0057 2556.6521 NaN NaN 30.8 83.7 44.1 47.7 0.107 0.0348 0.227 0.125
4e+02 0.2734 0.3594 686.1798 2559.6064 NaN NaN 31.1 83.1 44.1 48.1 0.120 0.0340 0.231 0.130
4e+02 0.3047 0.3672 678.8545 2613.8734 NaN NaN 31.1 80.1 43.8 48.0 0.133 0.0384 0.223 0.131
4e+02 0.3281 0.375 694.9428 2592.6774 NaN NaN 31.1 81.9 43.9 47.8 0.147 0.0408 0.232 0.135
4e+02 0.3203 0.375 659.3647 2625.133 NaN NaN 31.2 78.5 43.9 48.2 0.152 0.0431 0.238 0.146
4e+02 0.3047 0.3828 612.307 2530.5964 NaN NaN 31.5 75.4 43.7 48.1 0.155 0.0454 0.231 0.152
4e+02 0.2891 0.3672 596.2486 2647.5256 NaN NaN 31.7 71.7 44.0 48.0 0.158 0.0466 0.236 0.143
4e+02 0.3281 0.3672 603.5871 2575.4115 NaN NaN 31.8 69.9 44.1 47.9 0.159 0.0503 0.252 0.141
4e+02 0.3594 0.3672 627.7735 2622.4971 NaN NaN 31.7 77.0 45.0 47.8 0.161 0.0514 0.252 0.131
5e+02 0.3516 0.3672 610.6131 2681.9294 NaN NaN 31.7 79.6 45.1 48.1 0.164 0.0574 0.259 0.137
5e+02 0.3359 0.375 603.4781 2445.8544 NaN NaN 32.0 77.8 45.5 47.7 0.152 0.0459 0.270 0.140
5e+02 0.3438 0.3828 610.2573 2523.0563 NaN NaN 32.4 78.8 46.4 48.0 0.159 0.0497 0.275 0.137
5e+02 0.3359 0.3828 605.3465 2600.5005 NaN NaN 32.9 86.0 47.4 50.2 0.144 0.0396 0.279 0.142
5e+02 0.3203 0.3828 552.6814 2509.794 NaN NaN 32.9 91.5 47.8 49.5 0.140 0.0402 0.287 0.145
5e+02 0.3047 0.3906 539.2029 2541.0436 NaN NaN 32.8 96.1 48.2 49.9 0.146 0.0460 0.293 0.145
5e+02 0.3047 0.3828 541.9215 2504.278 NaN NaN 32.8 96.8 48.2 50.4 0.117 0.0277 0.286 0.145
5e+02 0.2969 0.3906 548.2823 2518.7544 NaN NaN 33.0 98.1 48.2 50.2 0.123 0.0298 0.295 0.149
5e+02 0.2969 0.3906 541.0213 2570.0186 NaN NaN 33.2 96.1 47.7 50.0 0.0994 0.0182 0.297 0.148
5e+02 0.2891 0.3906 531.9563 2521.7295 NaN NaN 33.8 91.0 48.0 50.8 0.104 0.0213 0.296 0.147
6e+02 0.3438 0.3906 546.02 2463.1658 NaN NaN 34.2 80.3 47.6 49.2 0.161 0.0502 0.292 0.143
6e+02 0.3281 0.3984 546.9301 2524.3707 NaN NaN 33.4 91.8 48.1 49.4 0.144 0.0403 0.311 0.154
6e+02 0.3203 0.3906 462.4616 2440.0931 NaN NaN 32.9 98.6 48.1 49.6 0.150 0.0464 0.305 0.152
6e+02 0.3281 0.3828 448.3399 2510.7588 NaN NaN 32.6 102 48.0 49.9 0.140 0.0402 0.311 0.162
6e+02 0.3438 0.3828 446.4162 2511.4022 NaN NaN 32.3 101 47.7 49.3 0.146 0.0418 0.312 0.163
6e+02 0.3281 0.3906 470.8758 2595.7025 NaN NaN 32.6 111 48.4 50.4 0.0851 0.0139 0.318 0.164
6e+02 0.3359 0.3828 418.8648 2543.5061 NaN NaN 32.3 108 48.4 50.5 0.0843 0.0143 0.317 0.168
6e+02 0.3359 0.375 476.0748 2549.7033 NaN NaN 32.3 107 48.6 50.1 0.0947 0.0187 0.316 0.171
6e+02 0.3203 0.3828 489.4115 2529.3258 NaN NaN 32.4 109 48.4 50.2 0.0915 0.0177 0.317 0.167
6e+02 0.3516 0.3828 473.2026 2547.431 NaN NaN 32.5 109 48.7 50.0 0.0912 0.0172 0.316 0.168
7e+02 0.3438 0.3906 469.3043 2506.3326 NaN NaN 32.5 108 48.7 49.7 0.0972 0.0193 0.323 0.170
7e+02 0.3438 0.3984 463.5352 2511.4575 NaN NaN 32.7 107 48.3 49.6 0.0964 0.0195 0.329 0.171
7e+02 0.3438 0.3984 468.9162 2602.1218 NaN NaN 32.9 107 48.5 50.1 0.0958 0.0200 0.327 0.167
7e+02 0.3516 0.3828 464.1043 2608.9777 NaN NaN 32.8 104 48.9 50.4 0.0860 0.0161 0.320 0.170
7e+02 0.3516 0.375 450.2548 2591.09 NaN NaN 32.8 104 48.8 50.7 0.0735 0.0121 0.313 0.169
7e+02 0.3516 0.375 447.5004 2627.8032 NaN NaN 32.8 102 49.0 50.7 0.0717 0.0106 0.313 0.168
7e+02 0.3438 0.3672 449.814 2520.6347 NaN NaN 32.6 97.2 48.5 50.2 0.0985 0.0237 0.308 0.169
7e+02 0.3438 0.375 467.0676 2533.3262 NaN NaN 32.7 99.0 48.4 50.2 0.0969 0.0226 0.309 0.165
7e+02 0.3438 0.3906 443.5342 2588.1734 NaN NaN 32.8 101 48.7 49.7 0.0921 0.0190 0.320 0.168
7e+02 0.3281 0.3984 465.5151 2580.4159 NaN NaN 33.1 101 48.4 49.6 0.0993 0.0215 0.320 0.162
8e+02 0.3281 0.3984 462.2201 2543.9792 NaN NaN 33.2 99.5 48.5 49.6 0.0949 0.0201 0.324 0.166
8e+02 0.3203 0.3906 445.4454 2568.8032 NaN NaN 33.2 93.1 48.6 49.4 0.0956 0.0191 0.315 0.163
8e+02 0.3516 0.3828 482.4121 2571.13 NaN NaN 33.2 86.3 47.8 49.3 0.118 0.0289 0.314 0.166
8e+02 0.3438 0.3984 438.889 2582.7388 NaN NaN 33.5 86.3 48.0 49.8 0.117 0.0262 0.324 0.163
8e+02 0.3359 0.4062 435.6546 2518.4166 NaN NaN 33.8 82.2 48.1 49.6 0.113 0.0236 0.318 0.158
8e+02 0.3281 0.4141 442.2943 2523.5357 NaN NaN 34.0 80.4 48.4 50.3 0.113 0.0248 0.323 0.156
8e+02 0.3281 0.4062 437.7313 2649.7393 NaN NaN 33.9 77.0 48.3 50.1 0.128 0.0316 0.306 0.174
8e+02 0.3281 0.4062 474.3176 2579.9952 NaN NaN 33.8 75.2 48.2 49.8 0.167 0.0557 0.319 0.156
8e+02 0.3359 0.4141 452.0549 2595.4962 NaN NaN 33.8 79.9 48.7 50.1 0.142 0.0380 0.322 0.157
8e+02 0.3359 0.3984 456.3346 2446.8598 NaN NaN 33.8 78.4 48.8 50.2 0.124 0.0299 0.320 0.160
9e+02 0.3359 0.3984 493.4093 2627.8262 NaN NaN 33.8 77.8 48.5 50.4 0.117 0.0263 0.314 0.155
9e+02 0.3359 0.4062 451.138 2521.2054 NaN NaN 33.7 78.8 47.9 50.2 0.134 0.0353 0.318 0.158
9e+02 0.3359 0.3984 456.529 2520.1467 NaN NaN 33.7 80.3 48.0 49.9 0.129 0.0342 0.320 0.163
9e+02 0.3359 0.3984 457.1863 2535.7787 NaN NaN 33.8 83.5 48.4 50.2 0.109 0.0247 0.325 0.164
9e+02 0.3359 0.3906 453.4319 2563.97 NaN NaN 33.8 83.0 48.9 50.4 0.0878 0.0166 0.319 0.161
9e+02 0.3359 0.3984 475.8612 2570.9014 NaN NaN 34.0 84.9 48.9 50.4 0.0714 0.0103 0.320 0.163
9e+02 0.3359 0.375 431.5149 2463.2188 NaN NaN 33.8 80.3 48.4 50.6 0.0727 0.0119 0.305 0.162
9e+02 0.3281 0.3828 460.5532 2491.772 NaN NaN 34.0 81.9 49.1 50.5 0.0825 0.0163 0.309 0.162
9e+02 0.3359 0.3906 464.0495 2510.423 NaN NaN 34.1 81.5 48.8 49.8 0.0986 0.0214 0.317 0.161
9e+02 0.3281 0.3906 442.0989 2539.966 NaN NaN 34.1 76.8 48.0 50.1 0.129 0.0330 0.317 0.161
1e+03 0.3203 0.3906 427.9866 2477.0217 NaN NaN 34.3 74.8 49.0 50.3 0.0983 0.0199 0.309 0.158
