#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 26.2 0.00 26.2 26.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2245.0 2383.94 NaN NaN 29.2 6.53 33.3 33.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 2400.0 2526.857 NaN NaN 29.8 9.78 35.1 36.3 0.00 0.00 0.00 0.00
3e+01 0.1364 0.1364 2357.4456 2601.038 NaN NaN 30.7 22.5 40.0 43.6 0.0809 0.0422 0.109 0.0774
4e+01 0.1364 0.1364 2118.0538 2558.1044 NaN NaN 31.0 31.2 42.6 45.9 0.111 0.0801 0.123 0.0970
5e+01 0.1364 0.1364 1949.5641 2825.1164 NaN NaN 31.1 38.6 44.5 47.4 0.121 0.0940 0.119 0.0916
6e+01 0.1364 0.1364 1657.4293 2778.4214 NaN NaN 31.3 45.2 45.7 48.6 0.129 0.106 0.127 0.103
7e+01 0.1364 0.1364 1401.331 2598.1043 NaN NaN 31.3 49.5 46.5 48.7 0.133 0.113 0.126 0.102
8e+01 0.1364 0.1364 1234.4713 2664.4493 NaN NaN 31.6 63.1 49.5 51.2 0.136 0.117 0.128 0.104
9e+01 0.1364 0.1364 1036.8849 2736.1741 NaN NaN 31.7 70.3 51.0 51.7 0.136 0.119 0.130 0.107
1e+02 0.1364 0.1364 890.1649 2708.2516 NaN NaN 31.6 71.3 51.1 52.5 0.136 0.119 0.129 0.106
1e+02 0.1364 0.1364 607.537 2590.5702 NaN NaN 31.4 70.6 51.0 51.9 0.136 0.119 0.130 0.108
1e+02 0.1364 0.1364 531.6854 2656.0268 NaN NaN 31.2 68.1 50.4 52.0 0.136 0.119 0.129 0.107
1e+02 0.1364 0.1364 407.3317 2674.2615 NaN NaN 31.1 70.7 50.9 51.9 0.136 0.119 0.128 0.105
1e+02 0.1364 0.1364 370.7978 2712.1153 NaN NaN 31.0 71.6 50.9 52.2 0.136 0.119 0.129 0.106
2e+02 0.1364 0.1364 461.8395 2578.6799 NaN NaN 31.0 76.8 51.8 53.4 0.135 0.117 0.129 0.106
