#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:04+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0023597545669522546 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.002359754566953 0.0 0.0 2270.0 2386.176 0.03104458914719846 0.0015252782849994068 29.17156712494665 6.628166473080005 33.385202285355575 33.94171165498904 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.002359754566953 0.0 0.0 2400.0 2526.857 0.04767647105110195 0.004587877505423477 29.735682867958758 9.662277223883665 35.06293087733606 36.28696902809848 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.002359754566953 0.1212 0.2424 2357.1004 2601.038 0.10339843486796564 0.02905309937387486 30.803913460089003 20.776017133870514 38.85280016834245 41.75209238088949 0.07541323861933923 0.02378015463160846 0.3110796093047743 0.024814457294501126 0.1701907943903562 0.09634908734842502 0.7020370268602194 0.021732468173071617
40.00235975456695 0.2348 0.2348 2073.2504 2558.1044 0.14242147182740422 0.05547593763137889 31.33786826597996 31.300757125443443 41.52170387489408 43.86325885455551 0.11473927265520825 0.050070461033964946 0.48856722549959636 0.029912924588424445 0.1858611446058854 0.11755253107685977 0.7914087447734475 0.01810253068146544
50.00235975456695 0.2348 0.2424 1832.2445 2825.1164 0.16548723793760156 0.07268439141835438 31.632920059564995 39.29109487833785 43.02846432977829 45.50469134701177 0.13104048186969458 0.06699311163766256 0.5405419877124901 0.05460675388609876 0.19156474711003416 0.12114173713443908 0.7902045818288908 0.023613983106044303
60.00235975456695 0.2424 0.25 1660.4514 2778.4214 0.1906571962394605 0.09542594838878357 32.03149806501807 50.99917074733528 44.858641013004195 47.54535431432067 0.14099243009394058 0.07205101103789449 0.5639697203757623 0.04895786780692027 0.20450151230188882 0.13224627280431756 0.8180060492075553 0.023849931187399594
70.00235975456695 0.25 0.2576 1397.4008 2598.1043 0.1974868280099712 0.09963723698116154 32.055255943980114 53.519438738044244 45.05752284485872 47.019293360288366 0.1392062677550309 0.07026445224637562 0.5404478630489434 0.05550720336409356 0.21349614690950117 0.13911876032133935 0.8288673938839458 0.026741760683864673
80.00235975456695 0.2348 0.2424 1130.4206 2664.4493 0.2041254949906711 0.10727244151620531 32.17569044699577 59.015852311693095 46.16574072760078 48.02050105711352 0.1349376658760352 0.07249205821655769 0.5566178717386452 0.06405122537545611 0.209005366916121 0.14247989934138333 0.8621471385289992 0.020823513268628323
90.00235975456695 0.25 0.25 932.4617 2736.1741 0.21586542127993613 0.11963135982938014 32.45500731822204 68.08613830242174 47.08541142078227 51.03084291713262 0.139622179649438 0.07862501366963255 0.558488718597752 0.08062853071556622 0.22144155461573456 0.15221518731966951 0.8857662184629382 0.01630594197080814
100.00235975456695 0.2576 0.2576 857.4117 2708.2516 0.22736603749094514 0.13387897308496197 32.83945827629117 81.14326311171074 50.11132042193132 50.96321265722668 0.14271795325834866 0.08192412501039151 0.554081465591236 0.0903781166975659 0.22605131150934715 0.15253275430304042 0.8776109740951126 0.016365147519911003
110.00235975456695 0.2576 0.2576 692.0366 2590.5702 0.22981485084863246 0.1357962958440586 32.7566846440532 78.50286771517335 48.79363736450984 50.50783675921399 0.1493742156395294 0.09364566187511474 0.5799234254240554 0.11449309814777935 0.23671249814406503 0.16373225983051526 0.9190014633828407 0.003942154019632864
