#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 23.9 0.00 23.9 23.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2568.0437 NaN NaN 23.6 2.06 25.8 26.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2402.5279 NaN NaN 23.9 2.39 26.1 26.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2452.8652 NaN NaN 24.5 3.27 26.8 27.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2539.334 NaN NaN 25.6 6.31 28.7 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.1797 800.0 2511.4325 NaN NaN 27.9 20.2 33.3 37.3 0.0400 0.0103 0.0583 0.0843
6e+01 0.0 0.4531 673.4704 2538.3567 NaN NaN 29.6 39.0 37.3 42.4 0.124 0.0217 0.327 0.136
7e+01 0.0 0.4453 627.7459 2678.8674 NaN NaN 29.8 39.6 38.0 41.4 0.125 0.0211 0.320 0.138
8e+01 0.0312 0.4922 640.0948 2635.4952 NaN NaN 30.1 41.9 38.1 40.4 0.157 0.0310 0.330 0.132
9e+01 0.2031 0.4766 598.7124 2652.0482 NaN NaN 31.1 55.3 40.0 41.4 0.209 0.0627 0.312 0.123
1e+02 0.4297 0.5078 553.7561 2579.826 NaN NaN 31.7 64.4 40.1 42.3 0.312 0.102 0.332 0.128
1e+02 0.4141 0.5078 553.6581 2570.4252 NaN NaN 31.5 68.9 40.6 43.3 0.277 0.0906 0.325 0.129
1e+02 0.3984 0.4844 477.4472 2607.4928 NaN NaN 31.1 74.2 40.7 46.3 0.264 0.0996 0.311 0.130
1e+02 0.4062 0.4688 479.559 2653.5542 NaN NaN 29.6 136 41.5 47.8 0.261 0.105 0.303 0.134
1e+02 0.4219 0.4609 517.2572 2684.911 NaN NaN 25.7 269 41.6 47.8 0.254 0.109 0.282 0.122
2e+02 0.4141 0.4688 498.2258 2600.1504 NaN NaN 26.2 266 41.7 47.2 0.252 0.108 0.307 0.128
2e+02 0.4141 0.4609 490.81 2606.3021 NaN NaN 26.9 270 41.9 47.8 0.248 0.105 0.283 0.117
2e+02 0.375 0.4688 496.5445 2641.0495 NaN NaN 26.3 272 41.7 47.8 0.234 0.0952 0.295 0.123
2e+02 0.3906 0.4609 481.4962 2526.9142 NaN NaN 26.3 284 43.0 48.0 0.233 0.0850 0.282 0.127
2e+02 0.3359 0.4453 521.1333 2591.1893 NaN NaN 26.0 283 42.1 48.0 0.200 0.0704 0.281 0.119
2e+02 0.2891 0.4453 542.3687 2657.4683 NaN NaN 25.6 275 42.3 47.9 0.189 0.0654 0.302 0.129
2e+02 0.2188 0.4453 513.427 2567.991 NaN NaN 25.7 268 42.0 47.9 0.162 0.0457 0.313 0.135
2e+02 0.2109 0.4766 535.98 2603.4809 NaN NaN 26.1 278 44.0 47.9 0.170 0.0450 0.329 0.146
2e+02 0.2734 0.4531 626.4868 2598.2629 NaN NaN 26.0 279 42.1 48.0 0.178 0.0515 0.311 0.133
2e+02 0.2891 0.4453 583.183 2655.8714 NaN NaN 26.0 281 43.0 47.7 0.180 0.0538 0.295 0.136
3e+02 0.2969 0.4531 522.1508 2636.082 NaN NaN 26.4 277 43.0 47.4 0.191 0.0590 0.304 0.135
3e+02 0.3672 0.5078 588.8857 2494.9797 NaN NaN 27.1 308 44.9 48.1 0.291 0.126 0.348 0.148
3e+02 0.3672 0.5078 619.2416 2666.6279 NaN NaN 27.5 330 45.9 48.0 0.289 0.113 0.363 0.161
3e+02 0.4219 0.5078 520.2388 2650.755 NaN NaN 27.3 334 46.3 48.3 0.291 0.107 0.370 0.170
3e+02 0.3828 0.5078 596.0458 2556.2435 NaN NaN 27.3 338 46.2 48.3 0.255 0.0784 0.351 0.163
3e+02 0.3047 0.5078 528.4356 2539.913 NaN NaN 27.3 342 46.8 48.2 0.226 0.0585 0.388 0.156
3e+02 0.4453 0.5078 544.8406 2611.9127 NaN NaN 27.4 348 46.8 48.5 0.274 0.0927 0.376 0.150
3e+02 0.4141 0.5078 547.8975 2594.1814 NaN NaN 27.2 342 46.0 48.4 0.280 0.0980 0.343 0.166
3e+02 0.5078 0.5078 597.9647 2589.0857 NaN NaN 27.4 347 46.1 48.6 0.345 0.123 0.377 0.150
3e+02 0.5078 0.5078 481.8992 2636.6571 NaN NaN 27.6 355 46.6 48.5 0.312 0.101 0.371 0.151
4e+02 0.5 0.5078 633.7565 2566.6583 NaN NaN 27.4 348 46.6 48.4 0.303 0.0953 0.390 0.178
4e+02 0.4922 0.5078 547.9554 2556.6521 NaN NaN 27.5 352 46.5 48.4 0.303 0.0948 0.386 0.178
4e+02 0.5 0.5078 523.0312 2559.6064 NaN NaN 27.7 358 46.5 48.5 0.283 0.0839 0.364 0.161
4e+02 0.4922 0.5078 345.1337 2613.8734 NaN NaN 27.8 359 46.1 48.1 0.297 0.0961 0.355 0.165
4e+02 0.5078 0.5078 519.8595 2592.6774 NaN NaN 27.6 351 46.0 48.5 0.307 0.0993 0.390 0.158
4e+02 0.5078 0.5078 477.2955 2625.133 NaN NaN 27.7 352 45.9 48.3 0.300 0.0979 0.387 0.156
4e+02 0.5078 0.5078 463.1161 2530.5964 NaN NaN 27.6 349 45.9 48.3 0.292 0.0940 0.389 0.159
4e+02 0.5078 0.5078 404.9661 2647.5256 NaN NaN 27.8 354 45.9 48.3 0.270 0.0859 0.381 0.154
4e+02 0.5078 0.5078 401.0483 2575.4115 NaN NaN 27.9 357 46.5 48.5 0.259 0.0863 0.365 0.158
4e+02 0.5078 0.5078 426.3103 2622.4971 NaN NaN 28.1 360 46.7 48.2 0.254 0.0798 0.381 0.154
5e+02 0.5078 0.5078 461.5155 2681.9294 NaN NaN 28.1 357 46.7 48.1 0.245 0.0762 0.381 0.154
5e+02 0.5078 0.5078 244.0284 2445.8544 NaN NaN 28.1 356 46.6 48.2 0.255 0.0809 0.392 0.161
5e+02 0.5078 0.5078 330.5112 2523.0563 NaN NaN 28.1 355 46.2 48.0 0.245 0.0760 0.369 0.162
5e+02 0.5078 0.5078 428.235 2600.5005 NaN NaN 28.1 354 46.5 48.2 0.212 0.0562 0.384 0.156
5e+02 0.5 0.5078 309.5169 2509.794 NaN NaN 28.2 355 46.6 48.1 0.220 0.0637 0.389 0.160
5e+02 0.5 0.5078 341.4115 2541.0436 NaN NaN 28.2 355 46.7 48.4 0.210 0.0575 0.374 0.166
5e+02 0.5 0.5078 319.4598 2504.278 NaN NaN 28.5 350 46.9 48.1 0.202 0.0468 0.379 0.153
5e+02 0.5078 0.5078 469.9851 2518.7544 NaN NaN 28.1 347 46.4 48.1 0.231 0.0594 0.393 0.163
5e+02 0.5078 0.5078 461.948 2570.0186 NaN NaN 28.6 327 45.6 48.0 0.255 0.0742 0.371 0.149
5e+02 0.5078 0.5078 479.0309 2521.7295 NaN NaN 28.8 310 45.5 48.1 0.291 0.0887 0.373 0.151
6e+02 0.5078 0.5078 300.6421 2463.1658 NaN NaN 29.1 306 46.0 47.5 0.277 0.0797 0.365 0.147
6e+02 0.4844 0.5078 420.179 2524.3707 NaN NaN 29.1 304 46.0 47.8 0.264 0.0749 0.349 0.156
6e+02 0.5078 0.5078 391.0317 2440.0931 NaN NaN 29.1 302 45.8 47.7 0.256 0.0698 0.362 0.146
6e+02 0.5 0.5078 467.7122 2510.7588 NaN NaN 29.1 301 45.9 47.7 0.256 0.0725 0.377 0.153
6e+02 0.5 0.5078 465.9749 2511.4022 NaN NaN 29.4 307 46.1 47.8 0.244 0.0631 0.384 0.155
6e+02 0.5 0.5078 361.7537 2595.7025 NaN NaN 29.5 297 46.0 47.6 0.241 0.0621 0.368 0.162
6e+02 0.5 0.5078 419.6951 2543.5061 NaN NaN 29.8 294 47.2 48.3 0.226 0.0542 0.378 0.152
6e+02 0.4922 0.5078 453.4224 2549.7033 NaN NaN 30.0 287 46.5 48.1 0.219 0.0523 0.371 0.169
6e+02 0.4766 0.5078 418.6124 2529.3258 NaN NaN 30.1 278 46.7 48.0 0.220 0.0514 0.381 0.155
6e+02 0.4844 0.5078 504.9115 2547.431 NaN NaN 30.3 279 46.4 48.3 0.205 0.0452 0.375 0.151
7e+02 0.4844 0.5078 460.7696 2506.3326 NaN NaN 30.6 276 47.0 48.4 0.197 0.0418 0.369 0.147
7e+02 0.4766 0.5078 402.7537 2511.4575 NaN NaN 30.7 276 46.8 48.5 0.206 0.0462 0.370 0.147
7e+02 0.5 0.5078 444.402 2602.1218 NaN NaN 30.9 270 46.8 48.3 0.222 0.0561 0.357 0.161
7e+02 0.5 0.5078 361.3237 2608.9777 NaN NaN 31.4 249 47.1 48.5 0.228 0.0566 0.364 0.146
7e+02 0.5 0.5078 335.1047 2591.09 NaN NaN 31.7 233 46.7 48.4 0.220 0.0528 0.369 0.147
7e+02 0.4922 0.5078 415.0252 2627.8032 NaN NaN 31.8 235 47.0 48.4 0.197 0.0405 0.376 0.152
7e+02 0.4766 0.5078 464.5352 2520.6347 NaN NaN 32.2 221 46.8 48.1 0.189 0.0394 0.379 0.194
7e+02 0.5 0.5078 492.3706 2533.3262 NaN NaN 32.3 224 47.2 48.2 0.200 0.0432 0.389 0.162
7e+02 0.4766 0.5078 457.5911 2588.1734 NaN NaN 32.4 215 47.2 48.3 0.196 0.0423 0.368 0.175
7e+02 0.4844 0.5078 463.8828 2580.4159 NaN NaN 32.4 214 47.1 48.1 0.200 0.0483 0.359 0.179
8e+02 0.4922 0.5078 365.7572 2543.9792 NaN NaN 32.6 205 46.4 48.3 0.213 0.0516 0.369 0.173
8e+02 0.4922 0.5078 325.6898 2568.8032 NaN NaN 32.7 197 46.2 48.3 0.214 0.0523 0.360 0.189
8e+02 0.4922 0.5078 461.2865 2571.13 NaN NaN 33.0 203 47.1 48.3 0.182 0.0365 0.362 0.183
8e+02 0.5 0.5078 355.4353 2582.7388 NaN NaN 32.7 208 47.1 48.5 0.195 0.0406 0.368 0.149
8e+02 0.5078 0.5078 323.7521 2518.4166 NaN NaN 32.9 203 47.4 48.4 0.192 0.0396 0.365 0.145
8e+02 0.4922 0.5078 363.0859 2523.5357 NaN NaN 32.8 202 47.0 48.4 0.188 0.0378 0.371 0.148
8e+02 0.5 0.5078 471.8641 2649.7393 NaN NaN 32.8 203 46.8 48.5 0.226 0.0568 0.369 0.147
8e+02 0.5078 0.5078 487.9504 2579.9952 NaN NaN 33.3 170 46.4 48.3 0.243 0.0665 0.384 0.156
8e+02 0.5078 0.5078 432.4318 2595.4962 NaN NaN 33.5 164 46.5 48.4 0.248 0.0734 0.370 0.145
8e+02 0.5078 0.5078 327.1364 2446.8598 NaN NaN 33.5 156 46.6 48.4 0.256 0.0738 0.370 0.148
9e+02 0.5078 0.5078 566.7853 2627.8262 NaN NaN 33.6 148 46.3 48.0 0.272 0.0802 0.371 0.147
9e+02 0.5078 0.5078 507.4705 2521.2054 NaN NaN 33.6 139 45.7 47.9 0.256 0.0711 0.381 0.156
9e+02 0.5078 0.5078 451.1491 2520.1467 NaN NaN 33.7 119 45.3 47.4 0.285 0.0841 0.390 0.161
9e+02 0.5078 0.5078 501.2443 2535.7787 NaN NaN 33.7 121 45.6 47.1 0.284 0.0857 0.367 0.151
9e+02 0.5078 0.5078 477.5861 2563.97 NaN NaN 33.7 124 45.6 47.4 0.255 0.0698 0.391 0.163
9e+02 0.5078 0.5078 525.7514 2570.9014 NaN NaN 33.5 122 45.5 47.5 0.296 0.0906 0.364 0.145
9e+02 0.5078 0.5078 594.2114 2463.2188 NaN NaN 33.4 121 45.6 47.7 0.303 0.0978 0.375 0.154
9e+02 0.5078 0.5078 525.9083 2491.772 NaN NaN 33.3 120 45.4 48.0 0.304 0.0970 0.374 0.151
9e+02 0.5078 0.5078 513.0917 2510.423 NaN NaN 33.0 117 44.8 47.8 0.328 0.110 0.381 0.156
9e+02 0.5078 0.5078 503.8851 2539.966 NaN NaN 33.2 121 44.6 47.1 0.312 0.0989 0.381 0.159
1e+03 0.5 0.5078 400.8414 2477.0217 NaN NaN 32.9 118 44.5 47.9 0.318 0.105 0.384 0.179
1e+03 0.4922 0.5078 537.675 2574.9951 NaN NaN 33.1 123 44.9 47.4 0.319 0.107 0.351 0.173
1e+03 0.4922 0.5078 585.0103 2628.6917 NaN NaN 32.7 117 44.8 47.3 0.332 0.114 0.375 0.175
1e+03 0.5078 0.5078 481.2391 2645.2237 NaN NaN 32.9 124 45.0 48.0 0.323 0.104 0.368 0.147
1e+03 0.4922 0.5078 536.4629 2554.2428 NaN NaN 32.9 126 46.2 47.6 0.326 0.112 0.379 0.152
1e+03 0.5 0.5078 430.4765 2560.0997 NaN NaN 32.7 121 44.8 47.7 0.341 0.118 0.372 0.150
1e+03 0.5078 0.5078 514.7806 2577.968 NaN NaN 32.8 126 44.8 47.3 0.326 0.107 0.386 0.158
1e+03 0.5 0.5078 576.2781 2527.7846 NaN NaN 32.9 129 45.7 48.1 0.312 0.0999 0.382 0.153
1e+03 0.5078 0.5078 438.1216 2572.541 NaN NaN 33.1 133 45.2 48.1 0.302 0.0920 0.392 0.166
1e+03 0.5078 0.5078 470.6301 2579.5424 NaN NaN 33.0 134 46.1 48.1 0.297 0.0938 0.388 0.159
1e+03 0.5078 0.5078 487.1603 2604.3349 NaN NaN 33.3 142 46.4 48.3 0.279 0.0792 0.387 0.157
1e+03 0.5078 0.5078 507.518 2551.271 NaN NaN 33.4 143 46.3 48.3 0.248 0.0649 0.382 0.156
1e+03 0.5078 0.5078 505.7727 2519.5859 NaN NaN 33.4 146 46.6 48.3 0.228 0.0621 0.388 0.158
1e+03 0.5078 0.5078 435.0627 2566.8582 NaN NaN 33.3 144 46.2 48.2 0.210 0.0511 0.383 0.155
1e+03 0.5 0.5078 467.8421 2439.2551 NaN NaN 32.9 169 46.5 48.4 0.206 0.0538 0.394 0.160
