#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 22.1 0.00 22.1 22.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2667.3072 NaN NaN 23.4 1.51 24.9 25.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2577.3809 NaN NaN 24.0 1.78 25.7 26.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2510.924 NaN NaN 25.0 3.44 27.5 28.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2500.8051 NaN NaN 26.5 8.84 30.4 32.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.1371 543.9633 2425.8081 NaN NaN 27.6 14.0 32.6 35.3 0.0489 0.0145 0.0850 0.0473
6e+01 0.0 0.121 510.0511 2429.939 NaN NaN 27.8 10.1 32.5 35.2 0.0387 0.0110 0.0737 0.0425
7e+01 0.0 0.129 514.844 2440.1482 NaN NaN 28.7 6.83 32.6 36.2 0.0415 0.0110 0.0840 0.0484
8e+01 0.0 0.1452 514.5318 2446.7978 NaN NaN 29.4 4.76 32.8 35.8 0.0399 0.0101 0.0851 0.0493
9e+01 0.0 0.129 513.0003 2497.8383 NaN NaN 29.1 6.15 32.7 36.2 0.0396 0.00943 0.0941 0.0569
1e+02 0.0 0.1371 515.5291 2414.0897 NaN NaN 28.0 10.6 32.8 36.3 0.0352 0.00805 0.0900 0.0544
1e+02 0.0 0.129 511.4094 2518.9785 NaN NaN 27.2 12.9 32.6 35.1 0.0309 0.00677 0.0851 0.0523
1e+02 0.0 0.1371 515.2503 2415.222 NaN NaN 27.4 13.0 33.1 35.9 0.0291 0.00568 0.0958 0.0607
1e+02 0.0 0.1371 514.1285 2456.8595 NaN NaN 28.3 7.91 32.9 35.7 0.0256 0.00439 0.0941 0.0598
