#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 23.9 0.00 23.9 23.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2568.0437 NaN NaN 23.6 2.06 25.8 26.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2402.5279 NaN NaN 23.9 2.39 26.1 26.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2452.8652 NaN NaN 24.5 3.27 26.8 27.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2539.334 NaN NaN 25.6 6.31 28.7 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.1328 800.0 2511.4325 NaN NaN 27.1 17.7 33.0 37.3 0.0238 0.00455 0.0860 0.0589
6e+01 0.0 0.2422 760.9786 2538.3567 NaN NaN 27.2 39.5 37.8 44.9 0.0393 0.00595 0.162 0.0932
7e+01 0.0 0.2422 759.6183 2678.8674 NaN NaN 26.3 39.0 37.6 40.6 0.0761 0.0206 0.153 0.0890
8e+01 0.2188 0.2578 745.371 2635.4952 NaN NaN 25.8 46.0 37.6 38.4 0.106 0.0330 0.161 0.0854
9e+01 0.2578 0.2578 706.2523 2652.0482 NaN NaN 26.2 74.9 41.0 43.7 0.115 0.0390 0.152 0.0772
1e+02 0.2578 0.2578 768.8276 2579.826 NaN NaN 22.7 192 43.1 47.4 0.204 0.123 0.169 0.0949
1e+02 0.25 0.2578 695.8301 2570.4252 NaN NaN 18.6 270 42.6 48.4 0.211 0.133 0.180 0.105
1e+02 0.2578 0.2578 694.8749 2607.4928 NaN NaN 13.7 331 42.7 43.2 0.209 0.128 0.168 0.0964
1e+02 0.2578 0.2578 640.0659 2653.5542 NaN NaN 11.4 345 42.7 44.0 0.234 0.160 0.167 0.0965
1e+02 0.2578 0.2578 617.8613 2684.911 NaN NaN 10.8 341 42.4 42.6 0.227 0.151 0.193 0.116
2e+02 0.2578 0.2578 679.3607 2600.1504 NaN NaN 11.6 388 44.8 46.8 0.254 0.188 0.202 0.126
2e+02 0.2578 0.2578 459.4795 2606.3021 NaN NaN 11.7 400 45.5 48.8 0.252 0.184 0.159 0.0902
2e+02 0.2578 0.2578 381.0161 2641.0495 NaN NaN 11.7 399 45.4 48.5 0.253 0.186 0.162 0.0928
2e+02 0.2578 0.2578 466.7994 2526.9142 NaN NaN 11.6 389 45.0 46.4 0.251 0.183 0.173 0.105
2e+02 0.2578 0.2578 596.2567 2591.1893 NaN NaN 11.5 384 44.5 47.0 0.251 0.183 0.205 0.128
2e+02 0.2578 0.2578 542.4473 2657.4683 NaN NaN 11.6 391 45.1 46.3 0.256 0.190 0.202 0.121
2e+02 0.2578 0.2578 615.0549 2567.991 NaN NaN 11.4 376 44.3 44.9 0.254 0.187 0.203 0.123
2e+02 0.2578 0.2578 551.7235 2603.4809 NaN NaN 11.3 372 44.2 44.7 0.249 0.180 0.204 0.125
2e+02 0.2578 0.2578 536.0336 2598.2629 NaN NaN 11.6 390 44.8 48.3 0.254 0.188 0.204 0.124
2e+02 0.2578 0.2578 613.4937 2655.8714 NaN NaN 11.4 380 44.4 45.1 0.250 0.181 0.202 0.123
3e+02 0.2578 0.2578 638.1566 2636.082 NaN NaN 11.5 384 44.7 45.7 0.253 0.187 0.183 0.112
3e+02 0.2578 0.2578 602.8437 2494.9797 NaN NaN 11.6 392 45.3 46.7 0.250 0.182 0.207 0.129
3e+02 0.2578 0.2578 602.2558 2666.6279 NaN NaN 11.3 369 44.2 45.0 0.244 0.174 0.219 0.141
3e+02 0.2578 0.2578 583.7642 2650.755 NaN NaN 11.2 364 44.0 44.7 0.245 0.174 0.211 0.133
3e+02 0.2578 0.2578 507.3703 2556.2435 NaN NaN 11.3 371 44.3 44.8 0.245 0.174 0.199 0.119
3e+02 0.2578 0.2578 461.3874 2539.913 NaN NaN 11.2 365 43.8 44.5 0.244 0.173 0.205 0.126
3e+02 0.2578 0.2578 443.1106 2611.9127 NaN NaN 11.3 367 44.1 44.5 0.247 0.178 0.208 0.129
3e+02 0.2578 0.2578 536.7697 2594.1814 NaN NaN 11.5 382 45.0 46.2 0.235 0.162 0.204 0.125
3e+02 0.2578 0.2578 517.8721 2589.0857 NaN NaN 11.6 394 45.6 48.6 0.227 0.155 0.194 0.115
3e+02 0.2578 0.2578 617.6968 2636.6571 NaN NaN 11.4 379 44.8 45.5 0.219 0.151 0.175 0.107
4e+02 0.2578 0.2578 497.7046 2566.6583 NaN NaN 11.4 380 44.8 47.1 0.228 0.158 0.186 0.116
4e+02 0.2578 0.2578 538.2626 2556.6521 NaN NaN 11.4 380 44.9 47.0 0.220 0.147 0.204 0.125
4e+02 0.2578 0.2578 544.4464 2559.6064 NaN NaN 11.2 363 44.3 44.8 0.218 0.143 0.189 0.111
4e+02 0.2578 0.2578 575.2212 2613.8734 NaN NaN 11.3 369 44.5 45.2 0.230 0.156 0.185 0.111
4e+02 0.2578 0.2578 541.9241 2592.6774 NaN NaN 13.2 372 45.0 46.3 0.229 0.157 0.149 0.0854
4e+02 0.2578 0.2578 589.0869 2625.133 NaN NaN 15.5 340 44.0 44.8 0.244 0.174 0.209 0.130
4e+02 0.2578 0.2578 459.2972 2530.5964 NaN NaN 16.2 332 43.9 46.0 0.248 0.179 0.199 0.121
4e+02 0.2578 0.2578 493.6682 2647.5256 NaN NaN 16.2 332 43.9 45.4 0.242 0.171 0.194 0.115
4e+02 0.2578 0.2578 588.4854 2575.4115 NaN NaN 16.5 350 45.1 46.2 0.239 0.169 0.203 0.125
4e+02 0.2578 0.2578 606.1498 2622.4971 NaN NaN 16.6 355 46.0 48.1 0.239 0.167 0.209 0.131
5e+02 0.2578 0.2578 521.9098 2681.9294 NaN NaN 16.6 353 45.4 47.7 0.243 0.173 0.197 0.119
5e+02 0.2578 0.2578 469.7409 2445.8544 NaN NaN 16.7 354 45.8 48.3 0.241 0.170 0.203 0.125
5e+02 0.2578 0.2578 470.933 2523.0563 NaN NaN 16.4 339 44.5 46.1 0.244 0.174 0.203 0.124
5e+02 0.2578 0.2578 446.5868 2600.5005 NaN NaN 16.3 331 44.0 44.5 0.241 0.170 0.194 0.117
5e+02 0.2578 0.2578 450.7162 2509.794 NaN NaN 16.5 343 44.7 46.2 0.243 0.173 0.202 0.123
5e+02 0.2578 0.2578 492.8074 2541.0436 NaN NaN 16.5 337 44.4 45.1 0.240 0.170 0.192 0.116
5e+02 0.2578 0.2578 511.0486 2504.278 NaN NaN 16.6 341 44.7 45.6 0.241 0.171 0.203 0.126
5e+02 0.2578 0.2578 523.119 2518.7544 NaN NaN 16.6 338 44.4 45.2 0.237 0.165 0.206 0.127
5e+02 0.2578 0.2578 528.4674 2570.0186 NaN NaN 16.8 351 45.0 47.0 0.239 0.169 0.185 0.106
5e+02 0.2578 0.2578 541.728 2521.7295 NaN NaN 16.8 347 45.0 47.6 0.234 0.162 0.201 0.123
6e+02 0.2578 0.2578 600.7815 2463.1658 NaN NaN 17.0 358 45.4 48.6 0.241 0.171 0.204 0.126
6e+02 0.2578 0.2578 437.4651 2524.3707 NaN NaN 17.0 353 44.9 46.8 0.241 0.171 0.183 0.106
6e+02 0.2578 0.2578 504.8274 2440.0931 NaN NaN 16.7 334 43.9 44.8 0.244 0.173 0.188 0.108
6e+02 0.2578 0.2578 520.2012 2510.7588 NaN NaN 16.7 336 43.9 44.4 0.243 0.172 0.196 0.123
6e+02 0.2578 0.2578 579.7669 2511.4022 NaN NaN 17.0 349 44.9 48.0 0.239 0.168 0.192 0.114
6e+02 0.2578 0.2578 513.7822 2595.7025 NaN NaN 17.3 367 46.3 48.6 0.237 0.167 0.202 0.123
6e+02 0.2578 0.2578 509.5055 2543.5061 NaN NaN 16.9 341 44.1 45.0 0.235 0.165 0.206 0.130
6e+02 0.2578 0.2578 498.9983 2549.7033 NaN NaN 17.2 358 45.8 48.6 0.239 0.169 0.208 0.130
6e+02 0.2578 0.2578 520.4733 2529.3258 NaN NaN 17.0 346 44.4 47.3 0.236 0.164 0.190 0.113
6e+02 0.2578 0.2578 511.6322 2547.431 NaN NaN 17.4 365 45.5 48.9 0.231 0.163 0.187 0.110
7e+02 0.2578 0.2578 493.3481 2506.3326 NaN NaN 17.2 354 44.6 47.6 0.222 0.157 0.188 0.111
7e+02 0.2578 0.2578 529.2526 2511.4575 NaN NaN 17.3 359 45.4 48.0 0.219 0.151 0.166 0.0958
7e+02 0.25 0.2578 511.7937 2602.1218 NaN NaN 17.0 338 43.8 44.3 0.238 0.168 0.198 0.121
7e+02 0.2578 0.2578 475.381 2608.9777 NaN NaN 17.0 338 44.0 44.4 0.230 0.158 0.205 0.130
7e+02 0.2578 0.2578 588.5543 2591.09 NaN NaN 17.1 342 44.1 44.8 0.235 0.164 0.196 0.117
7e+02 0.2578 0.2578 481.8642 2627.8032 NaN NaN 17.0 340 43.9 44.5 0.238 0.167 0.206 0.127
7e+02 0.2578 0.2578 495.587 2520.6347 NaN NaN 17.1 347 44.4 45.0 0.240 0.170 0.201 0.123
7e+02 0.2578 0.2578 585.9137 2533.3262 NaN NaN 17.0 338 43.7 44.2 0.243 0.172 0.196 0.118
7e+02 0.2578 0.2578 588.2257 2588.1734 NaN NaN 18.3 333 44.5 45.5 0.238 0.167 0.200 0.124
7e+02 0.2578 0.2578 569.2055 2580.4159 NaN NaN 20.7 309 45.3 48.8 0.244 0.175 0.198 0.119
8e+02 0.2578 0.2578 501.1206 2543.9792 NaN NaN 22.7 239 44.5 45.2 0.244 0.175 0.202 0.123
8e+02 0.2578 0.2578 500.0527 2568.8032 NaN NaN 23.3 232 44.8 47.5 0.243 0.174 0.200 0.122
8e+02 0.2578 0.2578 569.6619 2571.13 NaN NaN 23.5 216 44.0 44.9 0.249 0.181 0.201 0.122
8e+02 0.2578 0.2578 483.3706 2582.7388 NaN NaN 23.7 205 44.0 44.4 0.248 0.180 0.194 0.115
8e+02 0.2578 0.2578 488.0117 2518.4166 NaN NaN 24.1 205 44.2 45.1 0.251 0.184 0.199 0.120
8e+02 0.2578 0.2578 592.3472 2523.5357 NaN NaN 24.6 193 44.6 45.7 0.249 0.180 0.203 0.124
8e+02 0.2578 0.2578 534.2942 2649.7393 NaN NaN 25.2 185 45.3 47.3 0.247 0.178 0.203 0.126
8e+02 0.2578 0.2578 481.8262 2579.9952 NaN NaN 25.5 184 45.4 49.0 0.245 0.176 0.200 0.121
8e+02 0.2578 0.2578 428.3207 2595.4962 NaN NaN 25.3 165 44.2 44.7 0.242 0.172 0.203 0.126
8e+02 0.2578 0.2578 542.3624 2446.8598 NaN NaN 26.3 159 45.9 49.0 0.234 0.162 0.195 0.122
9e+02 0.2578 0.2578 522.8646 2627.8262 NaN NaN 26.2 156 45.4 48.1 0.240 0.170 0.200 0.122
9e+02 0.2578 0.2578 526.1204 2521.2054 NaN NaN 26.7 153 46.3 49.4 0.245 0.176 0.198 0.121
9e+02 0.2578 0.2578 547.8024 2520.1467 NaN NaN 26.7 139 45.5 47.4 0.244 0.173 0.201 0.123
9e+02 0.2578 0.2578 508.9263 2535.7787 NaN NaN 26.8 123 44.7 46.5 0.246 0.177 0.206 0.127
9e+02 0.2578 0.2578 503.8706 2563.97 NaN NaN 27.1 120 45.0 47.3 0.240 0.169 0.195 0.116
9e+02 0.2578 0.2578 548.8005 2570.9014 NaN NaN 27.0 133 46.0 48.2 0.234 0.162 0.164 0.105
9e+02 0.2578 0.2578 568.2468 2463.2188 NaN NaN 27.6 118 46.0 49.3 0.234 0.162 0.195 0.116
9e+02 0.2578 0.2578 561.6941 2491.772 NaN NaN 27.3 110 45.5 46.8 0.237 0.165 0.196 0.121
9e+02 0.2578 0.2578 569.6189 2510.423 NaN NaN 27.4 101 45.0 47.4 0.233 0.160 0.201 0.125
9e+02 0.2578 0.2578 553.2559 2539.966 NaN NaN 27.8 115 46.4 49.1 0.233 0.160 0.204 0.126
1e+03 0.2578 0.2578 599.2185 2477.0217 NaN NaN 27.4 101 44.5 46.2 0.243 0.172 0.212 0.132
1e+03 0.2578 0.2578 557.4178 2574.9951 NaN NaN 27.5 107 45.4 47.5 0.231 0.158 0.197 0.116
1e+03 0.2578 0.2578 474.9315 2628.6917 NaN NaN 27.5 110 45.5 47.4 0.241 0.171 0.198 0.121
1e+03 0.2578 0.2578 547.3577 2645.2237 NaN NaN 27.3 101 44.6 46.0 0.230 0.156 0.203 0.126
1e+03 0.2578 0.2578 553.6698 2554.2428 NaN NaN 27.2 97.1 44.5 45.4 0.231 0.158 0.182 0.109
1e+03 0.2578 0.2578 578.1881 2560.0997 NaN NaN 27.0 114 45.0 46.3 0.239 0.168 0.205 0.129
1e+03 0.2578 0.2578 563.4154 2577.968 NaN NaN 25.8 161 45.7 47.4 0.246 0.177 0.200 0.120
1e+03 0.2578 0.2578 540.1502 2527.7846 NaN NaN 25.2 167 44.5 45.6 0.237 0.165 0.210 0.135
1e+03 0.2578 0.2578 493.584 2572.541 NaN NaN 24.4 188 44.6 45.0 0.234 0.162 0.205 0.126
1e+03 0.2578 0.2578 463.9094 2579.5424 NaN NaN 23.2 213 44.1 44.3 0.217 0.144 0.209 0.131
1e+03 0.2578 0.2578 450.9009 2604.3349 NaN NaN 22.4 246 44.6 45.3 0.212 0.141 0.203 0.124
1e+03 0.2578 0.2578 512.3136 2551.271 NaN NaN 22.5 246 44.6 46.0 0.218 0.145 0.197 0.118
1e+03 0.2578 0.2578 509.8935 2519.5859 NaN NaN 22.5 245 45.0 46.1 0.227 0.152 0.199 0.124
1e+03 0.2578 0.2578 579.3063 2566.8582 NaN NaN 22.2 257 44.9 45.4 0.234 0.162 0.205 0.127
1e+03 0.2578 0.2578 557.4334 2439.2551 NaN NaN 22.5 268 45.5 48.5 0.235 0.163 0.200 0.120
1e+03 0.2578 0.2578 579.9345 2562.1605 NaN NaN 22.7 254 45.7 47.8 0.225 0.150 0.213 0.134
