#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 26.8 0.00 26.8 26.8 0.00 0.00 0.00 0.00
1e+01 0.1333 0.1333 2229.5305 2648.5691 NaN NaN 30.9 31.2 41.8 43.8 0.0584 0.0225 0.108 0.0781
2e+01 0.1333 0.1333 2303.2784 2655.0078 NaN NaN 31.1 48.8 45.6 47.3 0.0854 0.0480 0.118 0.0915
3e+01 0.1333 0.1333 2195.0737 2718.7063 NaN NaN 31.1 59.7 47.6 49.4 0.125 0.103 0.116 0.0889
4e+01 0.1333 0.1333 1989.3555 2699.1563 NaN NaN 31.1 71.5 49.8 51.3 0.122 0.0989 0.116 0.0882
5e+01 0.1333 0.1333 1822.9698 2774.5285 NaN NaN 31.0 72.7 50.1 52.0 0.131 0.113 0.115 0.0869
6e+01 0.1333 0.1333 1709.2151 2741.3731 NaN NaN 30.9 71.6 49.9 52.1 0.133 0.116 0.115 0.0875
7e+01 0.1333 0.1333 1705.3498 2650.89 NaN NaN 30.8 68.0 49.5 50.9 0.133 0.116 0.105 0.0751
8e+01 0.1333 0.1333 1648.8021 2726.347 NaN NaN 30.8 68.0 49.5 51.4 0.133 0.116 0.102 0.0722
9e+01 0.1333 0.1333 1769.3229 2737.8782 NaN NaN 30.8 68.8 49.7 51.1 0.133 0.116 0.102 0.0731
1e+02 0.1333 0.1333 1595.8795 2682.2628 NaN NaN 30.8 68.5 49.5 51.4 0.133 0.116 0.102 0.0729
1e+02 0.1333 0.1333 1656.6025 2705.5229 NaN NaN 30.9 68.8 49.5 51.5 0.133 0.116 0.101 0.0727
1e+02 0.1333 0.1333 1728.6346 2783.8464 NaN NaN 31.0 71.0 49.7 52.0 0.133 0.116 0.0990 0.0690
1e+02 0.1333 0.1333 1768.1233 2730.0284 NaN NaN 31.0 71.7 49.6 51.4 0.133 0.116 0.0955 0.0647
1e+02 0.1333 0.1333 1684.0248 2731.5658 NaN NaN 31.0 72.7 49.6 51.0 0.133 0.116 0.0973 0.0664
2e+02 0.1333 0.1333 1482.5724 2684.4854 NaN NaN 31.1 75.0 49.6 52.1 0.133 0.116 0.0950 0.0647
2e+02 0.1333 0.1333 1646.6507 2760.7196 NaN NaN 31.2 76.4 49.4 51.8 0.133 0.116 0.0972 0.0677
2e+02 0.1333 0.1333 1683.8996 2723.5587 NaN NaN 31.3 79.6 49.7 51.5 0.133 0.115 0.0977 0.0679
2e+02 0.1333 0.1333 1454.9235 2828.4898 NaN NaN 31.3 80.4 49.5 51.8 0.132 0.115 0.0956 0.0660
2e+02 0.1333 0.1333 1832.8975 2792.4082 NaN NaN 31.5 84.5 49.7 51.6 0.133 0.115 0.0993 0.0702
2e+02 0.2222 0.2519 1599.1161 2777.0821 NaN NaN 31.5 86.1 49.6 51.1 0.173 0.117 -0.0471 0.278
2e+02 0.2444 0.2593 1694.8858 2753.1987 NaN NaN 31.6 88.3 49.6 51.4 0.185 0.119 -0.0694 0.292
2e+02 0.2519 0.2593 1740.4089 2785.5989 NaN NaN 31.6 89.3 49.4 51.7 0.187 0.122 -0.0497 0.269
2e+02 0.2074 0.2074 1578.9701 2797.0831 NaN NaN 31.5 89.5 49.5 51.7 0.169 0.119 -0.00484 0.225
2e+02 0.1704 0.1778 1405.9719 2721.3648 NaN NaN 31.4 88.1 49.8 51.0 0.153 0.118 0.0334 0.158
3e+02 0.1407 0.1407 1255.9346 2737.5236 NaN NaN 31.2 87.5 49.6 51.9 0.136 0.116 0.0860 0.0797
3e+02 0.1333 0.1333 1704.0737 2768.8231 NaN NaN 31.1 87.7 50.0 51.2 0.133 0.116 0.0994 0.0711
3e+02 0.1333 0.1333 1571.9142 2763.2203 NaN NaN 31.0 86.1 49.7 51.1 0.133 0.116 0.0979 0.0690
3e+02 0.1333 0.1333 1644.7374 2690.7261 NaN NaN 30.9 85.8 49.8 51.6 0.133 0.115 0.101 0.0716
3e+02 0.1333 0.1333 1552.6327 2748.448 NaN NaN 30.8 85.7 49.8 52.0 0.133 0.115 0.104 0.0752
3e+02 0.1333 0.1333 1604.4216 2688.293 NaN NaN 30.7 85.9 49.7 51.6 0.133 0.116 0.107 0.0779
3e+02 0.1333 0.1333 1560.7017 2714.9745 NaN NaN 30.6 86.0 49.7 51.9 0.133 0.116 0.110 0.0813
3e+02 0.1333 0.1333 1725.8416 2755.7258 NaN NaN 30.4 84.0 49.6 50.8 0.133 0.116 0.109 0.0814
3e+02 0.1333 0.1333 1740.7244 2726.4234 NaN NaN 30.4 84.3 49.6 51.0 0.133 0.116 0.108 0.0796
3e+02 0.1333 0.1333 1726.9571 2744.606 NaN NaN 30.3 84.5 49.4 50.9 0.133 0.116 0.106 0.0768
4e+02 0.1333 0.1333 1632.8558 2783.1865 NaN NaN 30.2 86.2 49.5 51.5 0.133 0.116 0.109 0.0804
4e+02 0.1333 0.1333 1641.6138 2822.9335 NaN NaN 30.1 86.4 49.4 51.3 0.133 0.116 0.113 0.0859
4e+02 0.1333 0.1333 1813.3542 2895.2406 NaN NaN 30.0 86.4 49.3 51.0 0.133 0.116 0.112 0.0844
4e+02 0.1333 0.1333 1615.8598 2729.8736 NaN NaN 30.0 87.5 49.4 51.0 0.133 0.116 0.116 0.0894
4e+02 0.1333 0.1333 1600.5191 2769.0837 NaN NaN 29.9 88.7 49.4 51.6 0.133 0.116 0.112 0.0837
4e+02 0.1333 0.1333 1432.2166 2659.5486 NaN NaN 29.9 89.8 49.7 50.8 0.133 0.116 0.109 0.0801
4e+02 0.1333 0.1333 1571.7779 2637.9789 NaN NaN 29.8 91.0 49.9 50.8 0.133 0.116 0.105 0.0749
4e+02 0.1333 0.1333 1610.754 2785.1693 NaN NaN 29.7 90.2 49.7 50.7 0.133 0.116 0.103 0.0728
4e+02 0.1333 0.1333 1608.7685 2841.0131 NaN NaN 29.6 90.8 49.7 50.8 0.133 0.116 0.102 0.0729
4e+02 0.1333 0.1333 1632.5178 2777.6085 NaN NaN 29.5 92.9 49.7 52.1 0.133 0.116 0.105 0.0767
5e+02 0.1333 0.1333 1763.1594 2732.2653 NaN NaN 29.4 93.7 49.9 51.8 0.133 0.116 0.101 0.0722
5e+02 0.1333 0.1333 1844.2782 2760.3924 NaN NaN 29.3 92.8 49.6 50.9 0.133 0.116 0.101 0.0705
5e+02 0.1333 0.1333 1745.4712 2772.459 NaN NaN 29.2 93.7 49.5 51.3 0.133 0.116 0.110 0.0811
5e+02 0.1333 0.1333 1671.7455 2792.9857 NaN NaN 29.1 93.7 49.4 51.5 0.133 0.116 0.107 0.0786
5e+02 0.1333 0.1333 1501.0635 2767.559 NaN NaN 29.0 94.8 49.6 51.7 0.133 0.116 0.106 0.0760
5e+02 0.1333 0.1333 1606.4493 2702.2488 NaN NaN 28.9 95.2 49.7 51.4 0.133 0.115 0.102 0.0729
5e+02 0.1333 0.1333 1603.4163 2735.1534 NaN NaN 28.8 95.4 49.8 51.5 0.132 0.115 0.101 0.0717
5e+02 0.1333 0.1333 1390.2189 2715.7346 NaN NaN 28.7 95.7 49.9 51.5 0.133 0.116 0.107 0.0790
5e+02 0.1333 0.1333 1512.0631 2691.7252 NaN NaN 28.6 94.8 49.7 50.9 0.133 0.116 0.103 0.0738
5e+02 0.1333 0.1333 1572.2352 2770.8385 NaN NaN 28.5 94.5 49.6 50.8 0.133 0.116 0.104 0.0754
6e+02 0.1333 0.1333 1454.6149 2716.1655 NaN NaN 28.3 93.5 49.4 50.8 0.133 0.116 0.101 0.0708
6e+02 0.1333 0.1333 1665.8843 2773.1352 NaN NaN 28.2 93.4 49.5 51.0 0.133 0.116 0.102 0.0712
6e+02 0.1333 0.1333 1781.4378 2688.3851 NaN NaN 28.1 94.5 49.5 51.3 0.133 0.116 0.0978 0.0679
6e+02 0.1333 0.1333 1539.9681 2705.9688 NaN NaN 28.0 95.5 49.7 51.7 0.133 0.116 0.100 0.0709
6e+02 0.1333 0.1333 1641.5413 2734.0259 NaN NaN 27.8 102 50.0 51.0 0.133 0.116 0.0996 0.0691
6e+02 0.1333 0.1333 1703.7509 2709.4625 NaN NaN 27.3 118 49.7 51.8 0.133 0.116 0.103 0.0736
6e+02 0.1333 0.1333 1814.5403 2724.7703 NaN NaN 26.4 141 49.5 51.1 0.133 0.116 0.100 0.0702
6e+02 0.1333 0.1333 1660.6544 2741.4991 NaN NaN 25.1 176 49.3 50.8 0.133 0.116 0.0992 0.0688
6e+02 0.1333 0.1333 1766.7222 2754.3809 NaN NaN 25.0 176 49.2 51.0 0.131 0.114 0.0998 0.0695
6e+02 0.1333 0.1333 1371.0249 2748.1668 NaN NaN 24.9 177 49.8 51.5 0.132 0.115 0.0911 0.0588
7e+02 0.1333 0.1333 1632.0895 2722.4889 NaN NaN 24.8 177 49.8 52.0 0.131 0.113 0.100 0.0702
7e+02 0.1333 0.1333 1746.9148 2738.0761 NaN NaN 24.7 177 49.8 51.6 0.133 0.116 0.0998 0.0684
