#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:24+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007825810686061807 0.0 0.0 0.0 1.0 0.004390164400138896 0.0 26.84833196393136 0.0 26.84833196393136 26.84833196393136 0.0 0.0 0.0 0.0
10.007825810686061 0.1333 0.1333 2229.5305 2648.5691 0.13092880391283765 0.051779534920843646 30.882184835729678 31.241820761474674 41.75348158257193 43.77054382981862 0.053236164491476105 0.018572995084144072 0.10821281233439844 0.07809329270291654
20.00782581068606 0.1333 0.1333 2303.2784 2655.0078 0.15942329674244704 0.08391833387208149 31.081350985649312 48.799848537720656 45.63236264924917 47.279213413129796 0.08119643339720489 0.04317912025987045 0.11783325634797334 0.0914672934225341
30.00782581068606 0.1333 0.1333 2195.0737 2718.7063 0.16440339741541377 0.09404351630500946 31.05134830013096 59.733280949609664 47.626057942664254 49.431771958244745 0.1151514113141192 0.08749387018314338 0.11568181053505261 0.08886486638366846
40.00782581068606 0.1333 0.1333 1989.3555 2699.1563 0.1648461508414652 0.10074859495130391 31.1029762960286 71.52232192328653 49.83678317772544 51.34133487974899 0.11395153824589456 0.08587038015137487 0.11550942908387381 0.08821903847091261
50.00782581068606 0.1333 0.1333 1822.9698 2774.5285 0.15990161912805684 0.10048160884639426 31.011128031635234 72.74335531562262 50.095619807567424 52.00859721484722 0.12157432710116285 0.09739052160961063 0.11454870546757062 0.08686484716005446
60.00782581068606 0.1333 0.1333 1709.2151 2741.3731 0.155991125231968 0.09963830641233391 30.935277252252334 71.58852928893172 49.86149411034422 52.08614006321441 0.1329658557016848 0.11578314140097307 0.11473069278486776 0.0875228749696588
70.00782581068606 0.1333 0.1333 1705.3498 2650.89 0.15275745738630564 0.09768026213908544 30.831544750228193 68.00587473001626 49.48685748453322 50.90035242278344 0.1322455359759803 0.11458432387011154 0.10519469939090947 0.07511961207536727
80.00782581068606 0.1333 0.1333 1648.8021 2726.347 0.15187105528372716 0.09764953130419168 30.82031240575369 68.01501637198707 49.49174450063661 51.38031954798475 0.13313562719356437 0.11607563487816211 0.10233158095068193 0.07221686538623578
90.00782581068606 0.1333 0.1333 1769.3229 2737.8782 0.15216285485723707 0.09822026800779558 30.844636130722904 68.78198077662907 49.69523085650758 51.14025855149306 0.13182801820364215 0.1138825277574575 0.10234036549680131 0.07306985771873478
100.00782581068606 0.1333 0.1333 1595.8795 2682.2628 0.15272718302749205 0.09798037609926666 30.83159557021393 68.4992896294416 49.45913199977499 51.38838568943697 0.13290004071399666 0.11568003367532674 0.10187301123383356 0.07287849749669777
110.00782581068606 0.1333 0.1333 1656.6025 2705.5229 0.1550180663092699 0.09813512047767028 30.866073451171843 68.78183417944294 49.47282902875999 51.510491865159295 0.1331533568346247 0.11610764207435359 0.10129483202796015 0.07269961692805814
120.00782581068606 0.1333 0.1333 1728.6346 2783.8464 0.1592431721639588 0.09939459916151533 30.950202636071992 70.96866302730616 49.711166145247304 51.95329989157629 0.13292533164991263 0.11571723005983388 0.09904500442321189 0.06902718163016704
130.00782581068606 0.1333 0.1333 1768.1233 2730.0284 0.1634456027684228 0.10005345189255999 30.98676708808176 71.6589713332278 49.613798868291994 51.38509292917419 0.13285897446535902 0.11560094541684655 0.09551785022669952 0.06466548964120476
140.00782581068606 0.1333 0.1333 1684.0248 2731.5658 0.16829235808924214 0.10125335854459074 31.0376980405714 72.66900233031791 49.568024207910646 50.95337958480931 0.1327095304132065 0.11535406007291589 0.09733918355800544 0.06644927464142986
150.00782581068606 0.1333 0.1333 1482.5724 2684.4854 0.17638725977791014 0.10404403407230947 31.13102234620892 74.998575834554 49.60105420145147 52.101538809089746 0.13324460983001246 0.11626349361322115 0.09504899207622346 0.06469344609117719
160.00782581068606 0.1333 0.1333 1646.6507 2760.7196 0.18437417606147383 0.10729859213473127 31.200741402634268 76.4471697546162 49.426074812142694 51.805488542506815 0.1323828110784896 0.11485885082465358 0.09722071784601523 0.06765553153452845
170.00782581068606 0.1333 0.1333 1683.8996 2723.5587 0.19319927718815721 0.11238815224073492 31.32135468646948 79.62397468203535 49.661509284966094 51.50856490095779 0.13196242172656514 0.11413109821872557 0.09766592456777384 0.0679446679581013
180.00782581068606 0.1333 0.1333 1454.9235 2828.4898 0.1991948609007622 0.11566102406194849 31.348501972397457 80.38097502077521 49.46770886011598 51.80924718797521 0.1309587005623842 0.11282298930104585 0.09562029957351076 0.06596047527515275
190.00782581068606 0.1333 0.1333 1832.8975 2792.4082 0.20773219141695654 0.12205181813260949 31.474216508609192 84.45747984332077 49.73768463358259 51.63447099859441 0.13228751795705032 0.11469964576754443 0.09925443175186371 0.0701635891978298
200.00782581068606 0.2222 0.2519 1599.1161 2777.0821 0.21493459747031413 0.12734597487455265 31.52469254009051 86.11985603969318 49.62751063890308 51.14784337363851 0.16930573268053312 0.11337522788906398 -0.04711625089782232 0.2780616857762378
210.00782581068606 0.2444 0.2593 1694.8858 2753.1987 0.21837327884642938 0.1300131655557096 31.562045951176636 88.30513965393101 49.600092196690895 51.40357231920192 0.17726589190996242 0.11266245056627448 -0.06941577208632124 0.2924348044746375
220.00782581068606 0.2519 0.2593 1740.4089 2785.5989 0.2205460826342377 0.13115356794265653 31.56414601581823 89.2810966028783 49.44062977468877 51.70761749589177 0.17338492522600807 0.11177304434014158 -0.04973486997216 0.2689885529999941
230.00782581068606 0.2074 0.2074 1578.9701 2797.0831 0.21787842162791987 0.12805307187225598 31.486072200030698 89.51498204063299 49.51765514228146 51.708841694119286 0.15847688893810888 0.109969128316508 -0.004841120436035649 0.22523760709022084
240.00782581068606 0.1704 0.1778 1405.9719 2721.3648 0.21261656067562815 0.12260733008189902 31.350283452093212 88.10686288763267 49.75318175682005 51.036106573188874 0.14437013885821504 0.11069795198940159 0.03337332650160385 0.15762465872744322
250.00782581068606 0.1407 0.1407 1255.9346 2737.5236 0.2069116954746419 0.11739183628038075 31.228468089247592 87.54267599323762 49.63481349264542 51.86719582968851 0.1349594274690819 0.11460273653759985 0.08599179267831765 0.07965538231261073
260.0078258106861 0.1333 0.1333 1704.0737 2768.8231 0.20150097623220234 0.11331940865807756 31.144187747753325 87.67827390154596 49.98692302586002 51.23587844893763 0.13104064897515463 0.11265702015896373 0.09935388749104301 0.07106189372827772
270.0078258106861 0.1333 0.1333 1571.9142 2763.2203 0.19499397329497567 0.10833293925402805 31.001680436922662 86.12504389228842 49.72660425404398 51.093687041166625 0.13192571073888254 0.11404969667747347 0.09791694471934226 0.06898930335187349
280.0078258106861 0.1333 0.1333 1644.7374 2690.7261 0.18880088170922682 0.10455056088189328 30.884770650112852 85.75089201687592 49.779703452232475 51.59168826386184 0.13244986920706814 0.11496263014230254 0.10091334586058502 0.07156473204474073
290.0078258106861 0.1333 0.1333 1552.6327 2748.448 0.18253915627373796 0.10152550785056944 30.774914994887826 85.72732388850352 49.790957527856385 51.96541975497945 0.132171191895741 0.11447890093358677 0.10375734704907726 0.07523793600490815
300.0078258106861 0.1333 0.1333 1604.4216 2688.293 0.17768402662984067 0.09967766865595781 30.681933867041653 85.85804540262978 49.73479328351543 51.63747341720068 0.1325621206919617 0.11508930390292942 0.10720888799155753 0.07788270556799817
