#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 22.978335365981437 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1184.9608 22.906955538105546 0.14126028648025826 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1295.6465 23.06534209028946 0.2905129276871153 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 200.0 1282.73 23.254496516417905 0.5168609504014816 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 200.0 1200.9905 23.48451053071535 0.8278397462400944 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 200.0 1212.8571 23.71063411367476 1.218762521291406 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 200.0 1200.3289 23.875977756217722 1.6357091648111983 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 200.0 1181.2507 23.92404533271995 1.9399387581955088 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 200.0 1149.2992 23.79582696899818 1.9460849593332232 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.0 200.0 1157.1704 23.50720075272982 1.6836335924029606 0.0 0.0 0.0 0.0
50.00488558979576 0.0 0.0 200.0 1129.8049 23.084411668167984 1.2667541982906008 0.0 0.0 0.0 0.0
55.00488558979576 0.0 0.0 200.0 1145.61 22.582603207634538 0.8531777321025608 0.0 0.0 0.0 0.0
60.00488558979576 0.0 0.0 200.0 1109.7508 22.048869826020308 0.5344666510086944 0.0 0.0 0.0 0.0
65.00488558979576 0.0 0.0 200.0 1121.0247 21.50310430890139 0.3131331773828508 0.0 0.0 0.0 0.0
70.00488558979576 0.0 0.0 200.0 1165.1876 20.957257845220454 0.17189218049011584 0.0 0.0 0.0 0.0
75.00488558979576 0.0 0.0 200.0 1155.4781 19.945725869441784 10.714304599964777 0.0 0.0 0.0 0.0
80.00488558979576 0.0 0.0 200.0 1191.8607 20.04677084028518 7.155750201984533 0.0 0.0 0.0 0.0
85.00488558979576 0.0 0.0 200.0 1168.9236 20.57928799450418 0.1007698948106813 0.0 0.0 0.0 0.0
90.00488558979576 0.0 0.0 200.0 1171.801 20.812691746602283 0.1588370782660338 0.0 0.0 0.0 0.0
95.00488558979576 0.0 0.0 200.0 1200.3538 21.11282493380241 0.16183794359386655 0.0 0.0 0.0 0.0
