#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:25+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 27.6 0.00 27.6 27.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1125.0 2380.2813 NaN NaN 26.1 1.67 27.8 28.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2346.8155 NaN NaN 26.5 1.85 28.5 28.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2379.0137 NaN NaN 27.2 2.12 29.4 29.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2405.7936 NaN NaN 28.4 2.75 30.7 31.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.2049 1200.0 2457.8531 NaN NaN 30.8 8.61 35.2 37.7 0.0767 0.0245 0.138 0.0819
6e+01 0.0328 0.5984 1112.4449 2333.6662 NaN NaN 34.0 23.4 40.1 43.4 0.229 0.0398 0.279 0.127
7e+01 0.2049 0.6803 1092.8698 2471.8738 NaN NaN 36.3 35.6 43.6 47.6 0.285 0.0619 0.364 0.117
8e+01 0.2213 0.7213 1043.1599 2416.5284 NaN NaN 35.1 24.2 39.6 45.8 0.272 0.0885 0.476 0.124
9e+01 0.6393 0.7377 972.0848 2398.6923 NaN NaN 35.9 26.3 40.9 43.9 0.434 0.112 0.526 0.127
1e+02 0.6803 0.7295 786.7326 2389.5881 NaN NaN 36.1 21.8 40.0 45.8 0.449 0.123 0.483 0.114
1e+02 0.6475 0.7623 714.7996 2300.3213 NaN NaN 37.1 13.2 40.3 47.7 0.438 0.113 0.493 0.115
1e+02 0.5984 0.918 656.1068 2358.6709 NaN NaN 38.3 7.40 40.9 47.6 0.439 0.0827 0.601 0.0744
1e+02 0.5738 0.9016 644.8636 2367.0958 NaN NaN 38.5 8.46 41.1 47.9 0.409 0.0714 0.601 0.0808
1e+02 0.5492 0.9016 642.634 2446.0947 NaN NaN 38.9 9.03 41.8 47.9 0.388 0.0551 0.605 0.0805
2e+02 0.5082 0.9016 667.0722 2501.6028 NaN NaN 39.0 9.39 42.3 46.6 0.364 0.0497 0.590 0.0785
