#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 29.5 0.00 29.5 29.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2644.7611 NaN NaN 25.0 16.7 29.5 30.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2501.5129 NaN NaN 25.0 12.8 29.0 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2455.0748 NaN NaN 25.0 6.46 27.8 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2266.5883 NaN NaN 25.1 0.821 26.2 26.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2364.3078 NaN NaN 26.0 3.11 28.3 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.4417 385.3909 2329.1135 NaN NaN 28.4 27.5 35.0 36.3 0.165 0.0386 0.148 0.0828
7e+01 0.0 0.475 309.0045 2321.3696 NaN NaN 28.8 30.6 35.6 37.0 0.189 0.0398 0.185 0.104
8e+01 0.0 0.4917 309.7731 2332.02 NaN NaN 29.4 35.0 36.6 38.2 0.194 0.0395 0.218 0.115
9e+01 0.0 0.4917 309.9143 2259.2367 NaN NaN 30.0 39.5 37.7 40.3 0.188 0.0375 0.180 0.118
1e+02 0.0 0.4917 311.8809 2287.0639 NaN NaN 30.2 43.8 38.2 41.3 0.185 0.0365 0.185 0.111
1e+02 0.0 0.4917 314.9757 2378.9383 NaN NaN 30.4 58.7 40.2 43.9 0.175 0.0334 0.141 0.123
1e+02 0.0 0.4917 316.3972 2389.2317 NaN NaN 29.9 69.6 40.4 43.0 0.167 0.0314 0.167 0.119
1e+02 0.075 0.4833 313.9159 2384.0198 NaN NaN 29.2 114 41.7 44.7 0.166 0.0348 0.177 0.135
1e+02 0.1667 0.4917 227.5352 2472.4623 NaN NaN 23.4 301 41.2 44.3 0.211 0.0507 0.240 0.144
2e+02 0.2833 0.475 227.9008 2370.0652 NaN NaN 19.5 399 42.3 45.7 0.217 0.0569 0.284 0.130
2e+02 0.3167 0.4917 143.5031 2364.0716 NaN NaN 19.5 400 42.6 46.0 0.228 0.0583 0.335 0.133
2e+02 0.325 0.4917 137.327 2457.6137 NaN NaN 19.7 409 43.1 46.9 0.231 0.0602 0.333 0.142
2e+02 0.3333 0.4917 141.4857 2466.6054 NaN NaN 19.7 410 43.9 47.7 0.233 0.0600 0.343 0.137
2e+02 0.3333 0.4917 139.1867 2447.0435 NaN NaN 19.9 418 43.4 47.6 0.231 0.0590 0.353 0.142
2e+02 0.4667 0.4917 74.2526 2409.1294 NaN NaN 20.2 429 43.7 48.1 0.242 0.0625 0.350 0.143
2e+02 0.425 0.4833 41.3433 2411.5232 NaN NaN 20.1 425 43.0 47.8 0.235 0.0622 0.346 0.142
2e+02 0.3833 0.45 57.5294 2475.1155 NaN NaN 19.9 421 43.5 48.1 0.215 0.0605 0.330 0.143
2e+02 0.35 0.4417 47.7775 2495.4942 NaN NaN 20.0 423 43.8 48.3 0.203 0.0557 0.323 0.141
2e+02 0.3333 0.425 62.9136 2465.6554 NaN NaN 20.1 428 45.4 48.7 0.188 0.0521 0.301 0.134
3e+02 0.3333 0.4167 67.4587 2467.1755 NaN NaN 20.1 430 46.0 48.8 0.175 0.0494 0.296 0.136
3e+02 0.3333 0.3917 49.0333 2455.5349 NaN NaN 20.0 427 46.5 49.0 0.159 0.0447 0.293 0.141
3e+02 0.3 0.375 60.9996 2496.8545 NaN NaN 19.8 421 46.5 49.1 0.133 0.0373 0.257 0.129
3e+02 0.325 0.3667 69.5827 2421.4074 NaN NaN 19.9 425 46.6 49.7 0.133 0.0372 0.269 0.134
3e+02 0.3167 0.3667 54.2468 2367.0975 NaN NaN 19.9 426 46.8 49.6 0.125 0.0352 0.275 0.140
3e+02 0.3167 0.3833 72.1231 2404.5425 NaN NaN 20.0 430 47.0 49.9 0.121 0.0345 0.282 0.142
3e+02 0.3 0.325 56.3324 2389.8209 NaN NaN 19.6 418 46.8 50.3 0.0928 0.0237 0.235 0.125
3e+02 0.2667 0.3167 53.6536 2431.4009 NaN NaN 19.6 417 47.4 50.6 0.0743 0.0151 0.236 0.125
3e+02 0.2667 0.3 54.05 2405.2178 NaN NaN 19.3 406 46.2 50.8 0.0626 0.0124 0.224 0.125
3e+02 0.2583 0.2917 64.9252 2464.5779 NaN NaN 19.2 399 45.3 50.8 0.0552 0.00986 0.226 0.132
4e+02 0.275 0.2833 69.1709 2426.2606 NaN NaN 19.2 400 44.9 51.1 0.0485 0.00708 0.222 0.127
4e+02 0.25 0.2833 51.13 2437.4731 NaN NaN 19.1 396 44.7 51.2 0.0436 0.00585 0.210 0.119
4e+02 0.2417 0.2667 60.1682 2403.2798 NaN NaN 19.0 394 45.0 50.8 0.0406 0.00512 0.212 0.125
4e+02 0.2333 0.2917 60.8878 2346.1142 NaN NaN 19.0 395 45.1 50.2 0.0391 0.00416 0.225 0.130
4e+02 0.2167 0.2833 51.5369 2456.5997 NaN NaN 18.9 388 44.4 50.2 0.0390 0.00451 0.219 0.129
4e+02 0.2083 0.2833 65.478 2439.551 NaN NaN 18.8 385 44.0 49.2 0.0401 0.00506 0.224 0.134
4e+02 0.2 0.2667 47.3103 2397.4997 NaN NaN 18.6 378 44.0 49.3 0.0357 0.00368 0.207 0.124
4e+02 0.1833 0.25 52.5276 2412.1819 NaN NaN 18.4 369 43.5 49.4 0.0329 0.00335 0.199 0.125
4e+02 0.175 0.2167 64.3509 2492.0672 NaN NaN 18.1 356 41.5 50.0 0.0301 0.00323 0.181 0.119
4e+02 0.175 0.2167 52.1371 2389.3673 NaN NaN 18.1 355 41.5 49.3 0.0306 0.00343 0.178 0.117
5e+02 0.1667 0.2 66.5918 2546.404 NaN NaN 18.0 349 41.0 49.8 0.0277 0.00322 0.165 0.114
5e+02 0.1667 0.1833 73.5699 2381.9124 NaN NaN 17.8 344 40.8 49.0 0.0264 0.00336 0.149 0.103
5e+02 0.1667 0.175 61.4133 2415.9974 NaN NaN 17.9 345 40.7 50.6 0.0265 0.00330 0.146 0.0995
5e+02 0.1583 0.2 56.5851 2456.7864 NaN NaN 17.9 347 40.9 50.5 0.0252 0.00296 0.150 0.105
5e+02 0.15 0.175 67.3347 2415.8617 NaN NaN 17.6 335 40.1 47.7 0.0258 0.00355 0.140 0.0962
5e+02 0.1417 0.1667 72.2474 2474.0233 NaN NaN 17.5 328 39.9 45.9 0.0234 0.00311 0.130 0.0901
5e+02 0.1333 0.1417 66.8765 2414.3648 NaN NaN 17.4 323 39.6 45.2 0.0177 0.00194 0.115 0.0839
5e+02 0.125 0.125 51.7658 2384.0096 NaN NaN 17.2 316 39.5 43.9 0.0155 0.00171 0.108 0.0838
5e+02 0.1333 0.1417 77.7006 2487.2251 NaN NaN 17.2 316 39.6 42.6 0.0179 0.00200 0.115 0.0834
5e+02 0.1417 0.15 61.0996 2505.1392 NaN NaN 17.2 316 39.1 43.8 0.0189 0.00213 0.119 0.0847
6e+02 0.1417 0.1417 60.4337 2351.8811 NaN NaN 17.1 312 38.8 43.9 0.0190 0.00226 0.111 0.0793
6e+02 0.1167 0.1333 60.3425 2402.5037 NaN NaN 17.0 309 38.4 43.5 0.0196 0.00260 0.107 0.0790
6e+02 0.125 0.15 64.2347 2354.1719 NaN NaN 17.1 311 38.6 44.0 0.0215 0.00272 0.117 0.0832
6e+02 0.125 0.15 60.4878 2434.7397 NaN NaN 17.1 311 38.5 43.5 0.0223 0.00299 0.116 0.0810
6e+02 0.125 0.15 57.4926 2397.6886 NaN NaN 17.0 310 38.4 44.6 0.0236 0.00341 0.115 0.0796
6e+02 0.1167 0.1333 60.4545 2409.5148 NaN NaN 17.0 307 38.4 43.7 0.0212 0.00310 0.103 0.0736
6e+02 0.1167 0.1167 67.4618 2393.3638 NaN NaN 17.0 307 38.7 42.8 0.0209 0.00326 0.0952 0.0674
6e+02 0.125 0.1417 69.9345 2386.8055 NaN NaN 17.0 310 38.5 44.2 0.0235 0.00403 0.105 0.0798
6e+02 0.125 0.1417 58.3834 2411.3599 NaN NaN 17.0 311 38.3 45.1 0.0267 0.00449 0.114 0.0831
6e+02 0.0917 0.1583 67.0937 2393.5952 NaN NaN 17.0 307 38.2 42.9 0.0269 0.00455 0.112 0.0797
7e+02 0.1 0.1583 68.6987 2314.177 NaN NaN 17.0 310 38.9 42.8 0.0306 0.00524 0.119 0.0807
7e+02 0.1333 0.175 94.0495 2404.7267 NaN NaN 17.2 318 39.5 42.8 0.0317 0.00574 0.127 0.0902
7e+02 0.1167 0.1667 53.4802 2346.6812 NaN NaN 17.3 319 39.2 43.9 0.0330 0.00579 0.134 0.0937
7e+02 0.125 0.1667 50.4222 2294.3496 NaN NaN 17.2 315 39.5 44.5 0.0329 0.00580 0.131 0.0896
7e+02 0.1333 0.1583 65.7564 2382.5337 NaN NaN 17.2 315 39.6 43.1 0.0312 0.00555 0.124 0.0861
7e+02 0.1333 0.15 64.736 2358.7642 NaN NaN 17.2 315 39.7 43.0 0.0304 0.00559 0.122 0.0878
7e+02 0.15 0.15 73.5687 2448.9538 NaN NaN 17.2 316 39.3 43.4 0.0347 0.00684 0.122 0.0841
7e+02 0.15 0.1583 66.1605 2364.3892 NaN NaN 17.2 318 39.5 43.8 0.0364 0.00771 0.126 0.0885
7e+02 0.1417 0.175 57.1065 2351.6044 NaN NaN 17.2 317 39.4 44.7 0.0405 0.00875 0.131 0.0908
7e+02 0.1417 0.15 54.2439 2335.8454 NaN NaN 17.2 315 39.5 43.8 0.0433 0.0102 0.124 0.0880
8e+02 0.1333 0.15 63.5674 2410.6805 NaN NaN 17.2 317 39.2 43.9 0.0443 0.0107 0.124 0.0879
8e+02 0.1417 0.1417 85.0249 2319.3352 NaN NaN 17.3 319 39.6 44.5 0.0417 0.0107 0.110 0.0779
8e+02 0.125 0.1417 84.7654 2349.7856 NaN NaN 17.3 318 39.2 44.6 0.0453 0.0118 0.114 0.0794
8e+02 0.15 0.15 85.8919 2365.4798 NaN NaN 17.4 323 40.3 44.8 0.0454 0.0118 0.120 0.0864
8e+02 0.1333 0.1583 54.9235 2351.0263 NaN NaN 17.3 321 40.0 44.2 0.0492 0.0132 0.124 0.0870
8e+02 0.15 0.1667 73.1098 2336.826 NaN NaN 17.5 328 40.4 45.1 0.0537 0.0139 0.138 0.0959
8e+02 0.15 0.1583 58.8014 2360.953 NaN NaN 17.5 327 40.2 44.5 0.0472 0.0120 0.133 0.0976
8e+02 0.15 0.175 61.9969 2383.0759 NaN NaN 17.6 330 40.3 44.8 0.0516 0.0127 0.141 0.0994
8e+02 0.1583 0.1583 60.7887 2442.9252 NaN NaN 17.5 328 39.8 45.0 0.0469 0.0118 0.126 0.0890
8e+02 0.1583 0.1667 70.0941 2330.2552 NaN NaN 17.7 334 40.4 45.2 0.0499 0.0126 0.137 0.0991
9e+02 0.1583 0.1667 64.3317 2390.2327 NaN NaN 17.6 332 40.5 44.2 0.0510 0.0131 0.139 0.101
9e+02 0.1583 0.1667 54.9931 2320.7545 NaN NaN 17.5 325 39.5 42.9 0.0514 0.0133 0.128 0.0875
9e+02 0.1583 0.1583 58.0923 2428.2493 NaN NaN 17.5 325 39.3 43.0 0.0488 0.0128 0.120 0.0811
9e+02 0.1583 0.1833 58.5092 2296.9539 NaN NaN 17.5 326 39.1 43.9 0.0565 0.0144 0.143 0.0970
9e+02 0.15 0.1833 58.8712 2272.1284 NaN NaN 17.5 325 39.2 43.4 0.0564 0.0143 0.146 0.100
9e+02 0.1667 0.2 80.712 2272.7124 NaN NaN 17.6 330 39.6 42.9 0.0617 0.0154 0.159 0.106
9e+02 0.15 0.2083 58.2856 2331.2321 NaN NaN 17.6 330 39.3 43.4 0.0638 0.0156 0.162 0.105
9e+02 0.1333 0.2167 56.7163 2330.1149 NaN NaN 17.6 329 39.2 44.0 0.0636 0.0155 0.159 0.101
