#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.6206 3.4411340596114944E-5 0.0 22.212989563491288 0.0 22.212989563491288 22.212989563491288 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004819367455573 0.0 0.0 750.0 2691.2712 0.01390267471615511 5.545202288272292E-4 25.22612079140155 16.65052267532758 31.902872937344192 32.67996295749315 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004819367455575 0.0 0.0923 800.0 2571.9837 0.03197335082814065 0.003072682446930775 26.008307192176204 24.832693731014103 34.27506702507069 35.389605959244705 0.012773663368916355 0.003436485050871991 0.2767627063265212 9.865279491033622E-4 0.014488736981116758 0.007012574292276116 0.313922634590863 0.06812552311256932
30.004819367455575 0.2538 0.2538 738.1292 2625.3336 0.09942113685468532 0.029597121815174866 27.3223438658119 46.16953882160263 38.90450588885592 40.01526839512924 0.14850179871216407 0.06609153146205397 0.5850070858357977 0.003092841297661086 0.18315863990902692 0.10557582212047538 0.7215340360052576 0.025007105103446683
40.004819367455575 0.2462 0.2538 660.3384 2577.1462 0.1091856556457122 0.034773531105616456 27.73630862519901 47.058461940799006 39.08406633374577 40.61818918931802 0.1457778626319585 0.06304698906913127 0.5742764285501395 3.9165404576301465E-4 0.17372801294147536 0.09797656781347079 0.6843830812845998 0.034562984565967986
50.004819367455575 0.2538 0.2538 644.5871 2659.1567 0.12125538444613082 0.04304907734661237 28.116225356733924 48.28674780121092 39.76061049821024 41.04966614107745 0.16647484950575459 0.0828023561252035 0.6558100132044877 0.0028576323328311174 0.17585523993837357 0.10168587874787854 0.6927630664238958 0.040636089926057356
60.004819367455575 0.2538 0.2538 642.6197 2650.5919 0.1379909486780559 0.056400476927119685 28.437300369540132 51.55402123569802 40.81782209184269 41.91375686517448 0.16251940527401246 0.07911410654042775 0.6402279601703521 0.0035287941571008753 0.16380524783116607 0.0902180361813021 0.6452934005470179 0.04328092073585087
70.00481936745558 0.2538 0.2538 651.0782 2671.8362 0.09587805184570879 0.02732051601153506 27.9595858992064 37.186102216003 38.715536513313694 39.03010503595489 0.15506738986028065 0.07199233781401614 0.6108715358132267 0.0030801525610556 0.16637833992497988 0.09472738891255142 0.6554298239468905 0.05131401697798079
80.00481936745558 0.2385 0.2538 647.2338 2688.6053 0.0896300056850522 0.02396079517519341 27.67626348663571 37.10827158991816 38.34494664501357 38.69465213572512 0.15019013126372277 0.06869357674581221 0.5916580928570897 0.007560448661034795 0.16300157210287256 0.09349677413388989 0.6421274052537405 0.05963467307006529
90.00481936745558 0.2154 0.2538 672.0105 2691.944 0.10383593276679465 0.02993163535815547 28.091204387808883 43.998835990991864 38.768786040365704 39.384360636104965 0.1366012609940107 0.05734532844947285 0.5381261796733755 0.008350063825204503 0.1610938058537672 0.09146190072768662 0.6346119624542345 0.05881486673374233
100.00481936745558 0.2077 0.4385 654.5528 2618.6175 0.15860275951388889 0.038525587977916796 29.649718025091946 61.22458713198882 39.53131335422273 40.63270597225834 0.16630532566884235 0.04795377611719946 0.37929284801665797 0.02823772168481775 0.29494598449416226 0.1306486203906773 0.6726838242849315 0.042322827776520244
110.00481936745558 0.2308 0.5 624.4297 2585.8834 0.17481739363600668 0.04055583156544317 29.907390643154926 66.99182997430161 40.0030892657679 41.47124223016533 0.2130370248240343 0.05893001914872813 0.4260740496480686 0.026592997769093924 0.3310738621912015 0.13062044698031894 0.662147724382403 0.040636724547739304
