#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:13+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.6206 3.4411340596114944E-5 0.0 22.212989563491288 0.0 22.212989563491288 22.212989563491288 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004819367455573 0.0 0.0 750.0 2691.2712 0.01390267471615511 5.545202288272292E-4 25.22612079140155 16.65052267532758 31.902872937344192 32.67996295749315 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004819367455575 0.0 0.0 800.0 2571.9837 0.029780089739446017 0.0026554845836690827 25.95642263044829 23.911133898776363 34.01687995493651 35.14223100562398 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004819367455575 0.0 0.2462 744.2466 2625.3336 0.07249258978084738 0.01587512485901766 26.975631886375496 37.661391389419684 37.363855694173644 38.78292617900393 0.0772531174279239 0.01950400701433788 0.31384078955094086 0.004515784732327933 0.17154351310847632 0.09534667536868836 0.696895522003185 0.018839558819018956
40.004819367455575 0.2462 0.2538 688.7121 2577.1462 0.10175357903225722 0.03018940184513077 27.66154429382328 44.514203999789416 38.82661586204226 39.74552226222655 0.15586691064424013 0.07335716306159919 0.6140211631439763 0.005613518853472985 0.17218163497173483 0.09685105550454251 0.6782912892825917 0.03641324225115653
50.004819367455575 0.2538 0.2538 653.336 2659.1567 0.10491210352724127 0.031943970688332365 27.918196518419713 43.017616348733945 38.98994313775003 39.43687467305901 0.1577573274947487 0.07421943307188734 0.6214682598277979 0.002009787572770096 0.17765908322120536 0.1029591654293175 0.6998691157198998 0.0381542534199846
60.004819367455575 0.2462 0.2538 644.715 2650.5919 0.16272265073444686 0.0812614484984501 28.86270896107898 62.3009820534676 42.351772980321186 45.93621239860525 0.15736371298108173 0.07525907443781897 0.6199176571982008 0.007681993981004418 0.16938545963756263 0.09484052016556675 0.6672760531176708 0.039713174624936995
70.00481936745558 0.2308 0.2308 635.8059 2671.8362 0.1041105547088901 0.03229215533953522 28.098230355582615 39.33234278596225 39.10322225605607 39.58504833133594 0.14294183024718557 0.06713426546153389 0.599433481681746 0.0059197488405921565 0.16227252684267776 0.09531226056467865 0.6804976932112293 0.0454366558077204
80.00481936745558 0.2231 0.2308 646.6281 2688.6053 0.09751597325251354 0.028395191467085062 27.82232373593655 39.20935436216978 38.64531724593684 39.414401154427175 0.13016439001456698 0.059568265637346976 0.5834955414446106 4.757786840594896E-4 0.15982116031754728 0.09547374855286471 0.7164396841821085 0.026835327833708712
90.00481936745558 0.2077 0.2154 648.4278 2691.944 0.1063888859047234 0.03107312645091966 28.170919550566975 44.96049528105077 38.82600102313298 39.9053062193262 0.11286348725051722 0.047135944719326146 0.5240090479488299 0.0017816682057616795 0.15258722043702508 0.09220595024121145 0.7084406663147593 0.03216556981959035
100.00481936745558 0.1846 0.4 646.8436 2618.6175 0.13965464385449722 0.03323070385457788 29.247869368799847 58.09601323958912 39.1504042951774 41.1912649323028 0.1479880122050342 0.037753061332377165 0.37722434483636164 0.009199902340199538 0.2646311575737245 0.12212541531611895 0.6745500095016507 0.0330425907434403
110.00481936745558 0.1769 0.4385 568.1021 2585.8834 0.17560229042859793 0.0370672769731257 29.84561163692331 68.75000435447207 39.63119529648121 41.553079830972294 0.15325629715487324 0.03302892884349268 0.34953190579181614 0.006254827332381278 0.3003899997125995 0.13137580061544765 0.6850999993445251 0.03436220555606927
