#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2691.2712 NaN NaN 25.2 16.7 31.9 32.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0923 800.0 2571.9837 NaN NaN 26.0 24.8 34.3 35.4 0.0184 0.00716 0.0145 0.00701
3e+01 0.2538 0.2538 738.1292 2625.3336 NaN NaN 27.3 46.2 38.9 40.0 0.194 0.112 0.183 0.106
4e+01 0.2462 0.2538 660.3384 2577.1462 NaN NaN 27.7 47.1 39.1 40.6 0.198 0.117 0.174 0.0980
5e+01 0.2538 0.2538 644.5871 2659.1567 NaN NaN 28.1 48.3 39.8 41.0 0.218 0.142 0.176 0.102
6e+01 0.2538 0.2538 642.6197 2650.5919 NaN NaN 28.4 51.6 40.8 41.9 0.205 0.125 0.164 0.0902
7e+01 0.2538 0.2538 651.0782 2671.8362 NaN NaN 28.0 37.2 38.7 39.0 0.200 0.119 0.166 0.0947
8e+01 0.2385 0.2538 647.2338 2688.6053 NaN NaN 27.7 37.1 38.3 38.7 0.197 0.117 0.163 0.0935
9e+01 0.2154 0.2538 672.0105 2691.944 NaN NaN 28.1 44.0 38.8 39.4 0.183 0.105 0.161 0.0915
1e+02 0.2077 0.4385 654.5528 2618.6175 NaN NaN 29.6 61.2 39.5 40.6 0.230 0.0899 0.295 0.131
1e+02 0.2308 0.5 624.4297 2585.8834 NaN NaN 29.9 67.0 40.0 41.5 0.279 0.0992 0.331 0.131
1e+02 0.4231 0.5154 620.6648 2549.5871 NaN NaN 30.5 74.0 39.8 42.3 0.345 0.126 0.345 0.132
1e+02 0.3846 0.5154 560.6027 2623.4227 NaN NaN 31.0 78.2 40.4 42.2 0.298 0.0914 0.334 0.133
1e+02 0.3538 0.5154 508.7651 2768.6152 NaN NaN 31.4 87.4 41.5 44.1 0.259 0.0700 0.324 0.129
2e+02 0.3462 0.5077 485.037 2731.2668 NaN NaN 31.0 118 41.7 44.4 0.223 0.0542 0.326 0.132
2e+02 0.3385 0.5462 481.04 2702.7324 NaN NaN 30.7 169 41.8 44.5 0.207 0.0425 0.291 0.181
2e+02 0.3231 0.6385 457.9191 2724.5919 NaN NaN 29.8 260 42.8 45.3 0.194 0.0269 0.414 0.130
2e+02 0.3308 0.6538 442.7742 2645.6309 NaN NaN 28.9 296 42.5 46.1 0.203 0.0259 0.418 0.123
2e+02 0.3308 0.6154 384.9358 2652.2307 NaN NaN 28.9 298 43.0 47.1 0.194 0.0269 0.402 0.130
2e+02 0.3231 0.5923 406.3621 2544.5122 NaN NaN 28.8 297 43.2 47.3 0.182 0.0247 0.392 0.129
2e+02 0.3154 0.6077 390.6109 2624.9904 NaN NaN 29.1 301 43.1 47.3 0.183 0.0237 0.393 0.128
2e+02 0.3154 0.5846 388.4258 2586.8071 NaN NaN 29.3 305 43.5 47.7 0.166 0.0222 0.377 0.129
2e+02 0.3769 0.6923 489.5987 2616.6286 NaN NaN 29.6 306 43.1 47.7 0.219 0.0345 0.479 0.135
2e+02 0.5 0.7154 583.2203 2557.992 NaN NaN 29.8 308 42.5 45.9 0.321 0.0507 0.412 0.121
3e+02 0.4 0.7308 524.4068 2577.7524 NaN NaN 29.2 297 41.4 47.8 0.313 0.0447 0.467 0.134
3e+02 0.4923 0.7 423.2685 2532.3138 NaN NaN 29.7 306 42.5 46.9 0.290 0.0483 0.474 0.131
3e+02 0.5385 0.7 414.7991 2698.7069 NaN NaN 30.1 317 44.0 46.8 0.365 0.0806 0.499 0.124
3e+02 0.5 0.7154 407.4138 2583.0922 NaN NaN 30.3 322 44.5 47.2 0.326 0.0542 0.513 0.137
3e+02 0.5077 0.7 313.4951 2552.1702 NaN NaN 30.7 332 45.1 47.2 0.313 0.0536 0.507 0.128
3e+02 0.4615 0.6923 364.3827 2631.4477 NaN NaN 30.9 336 45.7 47.6 0.271 0.0446 0.500 0.130
3e+02 0.5154 0.6846 392.9062 2597.9421 NaN NaN 31.2 344 46.3 47.9 0.271 0.0437 0.503 0.137
3e+02 0.5538 0.7154 388.2564 2650.6255 NaN NaN 31.0 340 46.3 48.4 0.280 0.0410 0.494 0.137
3e+02 0.5538 0.6923 359.6769 2617.9348 NaN NaN 31.4 345 45.9 48.2 0.271 0.0436 0.511 0.133
3e+02 0.5769 0.6923 245.9516 2636.4943 NaN NaN 31.7 353 46.5 48.1 0.247 0.0388 0.523 0.140
4e+02 0.5923 0.6846 396.6242 2646.9598 NaN NaN 31.3 346 46.4 48.3 0.255 0.0442 0.480 0.147
4e+02 0.5077 0.7462 461.2448 2587.742 NaN NaN 30.1 323 45.9 48.4 0.305 0.0432 0.547 0.122
4e+02 0.5846 0.7385 399.9778 2534.4955 NaN NaN 30.9 338 45.5 48.4 0.291 0.0370 0.510 0.132
4e+02 0.5308 0.7462 495.2483 2528.044 NaN NaN 30.5 329 45.5 48.3 0.307 0.0394 0.540 0.127
