#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2691.2712 NaN NaN 6.46 124 25.6 26.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2571.9837 NaN NaN 6.04 108 23.9 24.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2625.3336 NaN NaN 5.60 93.1 22.1 22.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2577.1462 NaN NaN 5.21 80.3 20.6 20.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2659.1567 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2650.5919 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2671.8362 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2688.6053 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2691.944 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2618.6175 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2585.8834 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2549.5871 NaN NaN 4.11 68.1 20.6 21.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2623.4227 NaN NaN 5.32 95.3 23.3 24.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2768.6152 NaN NaN 6.17 128 27.0 28.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0846 177.9405 2731.2668 NaN NaN 7.17 174 31.7 35.5 0.0253 0.00698 0.0555 0.0357
2e+02 0.0 0.0846 114.2829 2702.7324 NaN NaN 7.22 176 31.7 35.5 0.0278 0.00850 0.0564 0.0379
2e+02 0.0 0.1 109.372 2724.5919 NaN NaN 12.5 184 31.9 35.7 0.0369 0.0125 0.0616 0.0402
2e+02 0.0 0.1077 114.5254 2645.6309 NaN NaN 12.8 190 32.1 35.3 0.0429 0.0154 0.0607 0.0371
2e+02 0.0 0.1308 108.8612 2652.2307 NaN NaN 13.1 198 33.2 35.4 0.0493 0.0175 0.0585 0.0351
2e+02 0.0 0.1692 108.5733 2544.5122 NaN NaN 13.4 207 34.0 36.2 0.0632 0.0210 0.0594 0.0443
2e+02 0.0 0.2154 113.36 2624.9904 NaN NaN 13.3 209 34.6 36.0 0.0807 0.0252 0.0431 0.0520
2e+02 0.0 0.2308 111.6334 2586.8071 NaN NaN 11.4 229 36.2 37.6 0.0882 0.0264 0.0435 0.0632
2e+02 0.0 0.2308 113.1513 2616.6286 NaN NaN 8.65 243 37.4 39.5 0.0899 0.0274 0.0565 0.0619
2e+02 0.0 0.2308 106.9413 2557.992 NaN NaN 8.71 256 38.2 40.8 0.0894 0.0271 0.0820 0.0659
3e+02 0.0 0.2308 113.0669 2577.7524 NaN NaN 8.87 265 39.5 42.6 0.0852 0.0248 0.0828 0.0650
3e+02 0.0 0.2308 112.1594 2532.3138 NaN NaN 8.95 271 40.2 43.0 0.0834 0.0240 0.0918 0.0628
3e+02 0.0 0.2154 115.4757 2698.7069 NaN NaN 9.06 278 40.6 44.3 0.0745 0.0202 0.0974 0.0675
3e+02 0.0 0.2 117.2964 2583.0922 NaN NaN 9.14 284 40.8 46.6 0.0602 0.0154 0.0952 0.0677
3e+02 0.0 0.1769 111.7866 2552.1702 NaN NaN 9.11 283 40.9 46.3 0.0471 0.0109 0.0979 0.0682
3e+02 0.0 0.1615 115.3915 2631.4477 NaN NaN 9.17 287 40.7 47.4 0.0372 0.00770 0.101 0.0720
3e+02 0.0 0.1615 113.5591 2597.9421 NaN NaN 9.21 291 41.2 47.8 0.0362 0.00720 0.100 0.0655
3e+02 0.0 0.1615 107.5879 2650.6255 NaN NaN 8.97 277 39.9 47.8 0.0304 0.00541 0.106 0.0628
3e+02 0.0 0.1538 106.1659 2617.9348 NaN NaN 8.66 258 37.9 47.3 0.0291 0.00529 0.102 0.0639
3e+02 0.0 0.1615 117.7784 2636.4943 NaN NaN 9.74 269 38.5 47.9 0.0260 0.00388 0.107 0.0654
4e+02 0.0 0.1462 118.1576 2646.9598 NaN NaN 13.3 264 38.7 47.9 0.0237 0.00351 0.102 0.0639
4e+02 0.0 0.1385 115.291 2587.742 NaN NaN 14.6 264 38.4 47.9 0.0194 0.00265 0.0935 0.0595
4e+02 0.0 0.1385 120.7717 2534.4955 NaN NaN 15.2 277 39.6 47.9 0.0188 0.00249 0.0941 0.0603
4e+02 0.0 0.1385 108.9315 2528.044 NaN NaN 15.7 281 39.3 47.9 0.0162 0.00189 0.0931 0.0617
4e+02 0.0 0.1308 121.0142 2570.5526 NaN NaN 16.2 297 40.4 47.9 0.0157 0.00170 0.0874 0.0608
4e+02 0.0 0.1462 112.1686 2534.8987 NaN NaN 16.0 291 40.1 47.9 0.0179 0.00178 0.0973 0.0644
4e+02 0.0 0.1462 115.286 2555.7441 NaN NaN 16.6 306 39.5 47.8 0.0171 0.00185 0.0983 0.0647
4e+02 0.0 0.2538 63.3894 2629.0085 NaN NaN 17.1 317 38.3 47.8 0.0575 0.0111 0.172 0.0946
4e+02 0.0 0.2462 42.3799 2605.3278 NaN NaN 17.2 325 39.2 47.5 0.0575 0.0105 0.174 0.0991
4e+02 0.0 0.2615 34.1293 2653.9214 NaN NaN 17.3 327 40.8 47.9 0.0551 0.00900 0.168 0.0927
5e+02 0.0 0.2308 21.2537 2613.0512 NaN NaN 17.1 320 39.5 47.8 0.0489 0.00831 0.161 0.0904
5e+02 0.0 0.2462 30.6411 2614.3998 NaN NaN 17.0 317 39.4 47.9 0.0470 0.00729 0.166 0.0925
5e+02 0.0 0.2308 28.2905 2658.9679 NaN NaN 16.9 314 39.6 47.9 0.0429 0.00697 0.153 0.0882
5e+02 0.0 0.2308 33.5612 2586.3013 NaN NaN 16.9 316 40.0 47.4 0.0382 0.00534 0.156 0.0884
5e+02 0.0 0.2231 31.5187 2646.1966 NaN NaN 16.9 315 39.8 47.8 0.0310 0.00361 0.150 0.0859
5e+02 0.0 0.2231 33.2463 2625.4141 NaN NaN 16.9 315 39.4 47.9 0.0324 0.00367 0.156 0.0896
5e+02 0.0 0.2385 35.0973 2724.1056 NaN NaN 16.9 314 40.1 47.7 0.0328 0.00360 0.157 0.0871
