#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.024234511731833015 0.0 29.937072367790552 0.0 29.937072367790552 29.937072367790552 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 745.0 2544.8473 0.009004173892349726 2.7108072471132734E-4 24.44980875334552 13.65021951971458 31.048061050156843 31.813743008171826 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0156 800.0 2478.9112 0.01788365972739232 0.0010998230651833084 25.163091058235203 18.020493432711138 32.65160905735862 33.78469563979376 0.002606543153355688 8.696406029190934E-4 0.33363752362952787 0.0 -6.713942922113178E-4 5.769859783858372E-5 -0.08593846940304863 0.0
30.001635961921366 0.0 0.1797 734.9766 2408.0435 0.03127482265733385 0.0034553558550858166 25.969346640988476 22.001917154563802 34.22161717989068 36.119637802956824 0.062417673521185775 0.016242311426662714 0.31957848842847114 3.415391003569034E-4 0.1148114825116904 0.060224235762238156 0.5878347904598549 0.02904120891857678
40.001635961921366 0.0 0.2109 710.9093 2498.8612 0.03121078186708098 0.0034000514198060812 26.533821572407263 19.10288733560782 34.175595637051636 36.12449956631824 0.06271238823250819 0.014993242494727263 0.2973031738430018 8.091537957556003E-4 0.12570365189408572 0.0660939956554576 0.5959284237941841 0.03184573674089114
50.001635961921366 0.0 0.1953 713.6634 2628.1471 0.030269017521276458 0.0029806508568144987 27.322884894587112 15.135693474093397 34.140606139432606 35.938744766820605 0.05074867515807403 0.011368189002797555 0.27065960084306145 6.633009803933456E-4 0.12126235882497428 0.06881795383482522 0.6467325803998628 0.025380480055863134
60.001635961921366 0.0 0.1562 706.387 2547.7072 0.03023375515414697 0.0019361689781936453 28.37490153496472 11.384255334068294 33.445703456080544 35.66158204683883 0.038661021522162074 0.008211882455018981 0.24743053774183726 5.152630810874493E-4 0.0980329367355141 0.05594487472974124 0.6274107951072903 0.024329022632237053
70.00163596192137 0.0 0.3828 681.2887 2553.326 0.05152794721700679 0.003415352066181987 29.575644337526533 14.548952785469526 34.3713318376096 35.99889553075878 0.10015322299516038 0.017624838315517838 0.26707526132042775 0.0020952895699898936 0.23054423548946684 0.09952745051653575 0.6147846279719116 0.027684724508152667
80.00163596192137 0.0 0.375 632.6637 2579.5458 0.04984569622000444 0.0034567394200265508 29.20033997659549 16.837175457355126 34.302265817105614 36.612340110491346 0.09988463276712309 0.018602490402426196 0.27202623391897346 0.0035140391823585866 0.2214785680948056 0.09720258164487579 0.6031756748113856 0.033128230495323256
90.00163596192137 0.0 0.375 621.5161 2535.7633 0.05246903602917772 0.004094179371988222 28.856268575497552 20.976112775733977 34.727920087501886 36.78440610011612 0.10146686105359362 0.01933426550018108 0.2763352811672337 0.00400658605809742 0.20394112449050525 0.09139250819793655 0.5554141262720143 0.052865961784392394
100.00163596192137 0.0 0.3672 627.5113 2498.8751 0.06625217640026432 0.00669469169126421 28.91384903708609 27.052168386771925 35.51488706776929 37.50930588085295 0.10198445064363074 0.019586814131359483 0.27774488685924964 0.0041988469248651974 0.20724833067020632 0.10144765342680709 0.56442098565503 0.07410548070333138
110.00163596192137 0.0 0.3594 626.2508 2602.9459 0.08192034172853559 0.011018050955928334 29.17689097934202 31.42297045415093 36.49052253175129 38.80147880872802 0.09825517173023085 0.018360086338543708 0.2675885527972245 0.004393092807306446 0.21701710226347465 0.11375677935991346 0.5910252997813777 0.08821392493368647
120.00163596192137 0.0 0.3594 631.604 2511.7774 0.0963418581943161 0.017668456223685996 29.42296994804508 34.68961998934208 37.340353156292686 39.99254001694982 0.091763984877912 0.016619619734346065 0.2553432622689725 0.004207196780994687 0.19602052208596957 0.11027497117546776 0.5454484092826979 0.11639014708184073
130.00163596192135 0.0 0.3672 633.0921 2562.2825 0.11227103680506013 0.027694553572299947 29.701300396799986 38.00889341795964 38.45216900933651 41.77240908745763 0.08860700579390204 0.01494022625256166 0.24131269663020133 0.0035971108237071226 0.20134587070988136 0.1119598984631795 0.5483462010822301 0.11469392167234471
140.00163596192135 0.0 0.3828 636.5798 2700.2689 0.1420474604846783 0.04684313141593908 30.228423969463325 45.589239275181775 40.63781907777975 44.09323231125103 0.08487585776428808 0.01340774286821626 0.2263356207047682 0.0035308286865762656 0.19096608661540587 0.11241978639661986 0.5092428976410823 0.1382438937964706
150.00163596192135 0.0 0.3438 630.0096 2528.8882 0.15462909168913228 0.05868047624429104 30.432133671228723 49.63329528794259 42.0651051205591 45.25177386304519 0.06942608323965968 0.010473744067141728 0.20666368964363813 0.002633290531970788 0.1710914663723037 0.10541945904227853 0.5092955278059272 0.14242145741642226
160.00163596192135 0.0 0.3047 627.4165 2662.9703 0.1574378449661228 0.06658253686728081 30.457835316521784 51.575169144803795 42.85709485741677 45.70407499772009 0.05503287013643094 0.008000556409582027 0.19038398317468003 0.0017397043056953095 0.159615872352792 0.10261988221468231 0.5521846394907399 0.1392282956789202
170.00163596192135 0.0 0.2734 632.378 2665.5213 0.15960876850104383 0.07224632168740738 30.48312523946381 53.625839460848624 43.3619603805778 47.171009153448146 0.04830923487919656 0.006412515891625906 0.17667377327249031 6.06966497209658E-4 0.1550719397009 0.09754110905405174 0.5671202366204342 0.12379083477008063
180.00163596192135 0.0 0.25 626.8293 2583.1914 0.16006878859684393 0.07411612803042295 30.442555222611034 54.037497673427865 43.270461131716 47.86526638447296 0.04435607104863049 0.005724022740990992 0.17204779073408188 6.160329054928159E-5 0.13245648054415937 0.09446045037894193 0.513770591201588 0.17285981212338888
190.00163596192135 0.0 0.2422 624.2937 2629.7727 0.16270683952825044 0.07518243271896287 30.7377551874203 52.760043897683516 43.24528875232535 47.83829685169963 0.0413498539725697 0.005400888415020329 0.17073488091899744 3.687254957307654E-5 0.13130528046053536 0.09149109340858742 0.542163738675759 0.15713465239807892
200.00163596192135 0.0 0.2266 629.4222 2619.901 0.16305371940773464 0.07609403393253261 31.059669028958247 49.812133269301825 43.71537357341546 47.81358670216026 0.038523984487287145 0.005112402918583493 0.17003689704733638 2.7706822586406317E-5 0.12826781761359418 0.0872059232759149 0.5661476087772433 0.13878281970589273
210.00163596192135 0.0 0.2422 629.723 2544.2663 0.16320272293977944 0.07704479194360854 31.555740771663128 43.281209298858954 43.4046078000683 47.573389500676925 0.03982958385807338 0.005230208995962054 0.16993955779444642 3.1434462943322746E-5 0.11316277112379092 0.08357922867015521 0.482827823461508 0.18138016766239856
220.00163596192135 0.0 0.3125 630.883 2583.9989 0.17746451842872257 0.0747619971888652 33.01560541842562 33.566682977980015 43.85624636773636 47.88898952544117 0.05174876778518385 0.006182226569549203 0.16984210965393676 7.660799707683496E-5 0.17140897230479732 0.10612930045359302 0.5625730373080526 0.12884592811460827
230.00163596192135 0.0 0.3125 547.3114 2598.6456 0.17998243099241754 0.07128844967392567 33.501463513725206 28.78628467563561 43.388945566802356 47.83119412331207 0.05595640541344111 0.006774943776809739 0.17469316812001126 2.4938271060811253E-4 0.1727247594408502 0.10755468635265675 0.5392382733763129 0.13890706188545004
240.00163596192135 0.0 0.4062 502.5962 2534.5758 0.19214217141530548 0.0682816662960795 34.07822721677016 26.11351317361185 43.96785145515363 47.87945879172794 0.07631464380623776 0.008576270408764845 0.18430706428676288 6.593604761886442E-4 0.23787748040857928 0.13186025512167965 0.5744965564584558 0.12493784421005026
250.00163596192135 0.0 0.4453 471.9739 2598.6658 0.1866147305565346 0.061635390857956496 34.054248401679374 23.63551022294847 42.70632553213231 47.7843594833102 0.0825303113093772 0.009428797887078805 0.18864071156429074 0.0013912693233695864 0.24544525146869378 0.13357331399267505 0.5610177176427287 0.12817223950062637
260.00163596192135 0.0 0.4453 445.8139 2605.6207 0.17303723670151858 0.05520343056026209 33.75831266599096 21.46053303601412 41.7160027157037 47.5752986418324 0.08731220146245754 0.01109930367624987 0.19957074619990292 0.0028184429202176755 0.231862503678995 0.12898073792519532 0.52997143698056 0.1369664983639958
270.00163596192135 0.0 0.4766 470.2008 2655.761 0.1863021932657394 0.05368311233516633 34.11709064357909 20.15294306602491 41.92065917777444 46.75607462157744 0.0985622464228812 0.012405069706789895 0.20681914003489826 0.003494639945690302 0.21337983830010931 0.14352957858157292 0.4477478574166228 0.1971175332844928
280.00163596192135 0.0 0.4922 450.1624 2546.6254 0.19432683455020738 0.0534648798417368 34.31548133554683 20.452187587023204 41.502957898174664 47.62931427959743 0.10551149150035848 0.01348175532925791 0.2143725541594585 0.003902629219659277 0.17174705945017382 0.15815136297933688 0.3489464065019405 0.2611248282083694
290.00163596192135 0.0 0.5469 457.7093 2551.841 0.21025165330389067 0.05281951451146047 34.704477857076576 20.110512097654574 41.732184597182524 47.62534025232376 0.11489143256458974 0.013404376510412404 0.21313193287344184 0.0037885421225012047 0.1766323021314864 0.17664412606897276 0.3276657198960908 0.27969263728096105
300.00163596192135 0.0 0.5625 450.0986 2491.8958 0.22567969388517203 0.056818107443210024 34.92038031483807 21.60389381186049 41.13391353403254 47.30678067782754 0.12003739939056157 0.012921751621911422 0.210476535917697 0.0034928385520355035 0.13085690960778953 0.222931791331901 0.2294477319150283 0.3702912824698744
310.00163596192135 0.0 0.5703 473.015 2575.7602 0.24344566993345002 0.061188720669793716 35.26917818329906 21.940959716063574 42.26038235417845 47.05092594404179 0.11674717575286879 0.011765550028000985 0.201941060761719 0.003029016902503992 0.1385164079918893 0.23348074904571353 0.2395959489589436 0.3816425306434074
320.00163596192135 0.0 0.5781 464.6408 2566.6813 0.2606426258593282 0.06968032755335067 35.611739931223084 23.41405599291734 43.64893309106738 46.74206265921328 0.1137761409408494 0.010565171868152324 0.1941779472057163 0.0023088851397915933 0.1328279234850074 0.2512605111050772 0.22669298941441268 0.4096512632508234
