#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 29.9 0.00 29.9 29.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2544.8473 NaN NaN 24.4 13.7 31.0 31.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0156 800.0 2478.9112 NaN NaN 25.2 18.0 32.7 33.8 0.00306 0.00120 -0.000671 5.77e-05
3e+01 0.0 0.1797 734.9766 2408.0435 NaN NaN 26.0 22.0 34.2 36.1 0.0783 0.0255 0.115 0.0602
4e+01 0.0 0.2109 710.9093 2498.8612 NaN NaN 26.5 19.1 34.2 36.1 0.0855 0.0276 0.126 0.0661
5e+01 0.0 0.1953 713.6634 2628.1471 NaN NaN 27.3 15.1 34.1 35.9 0.0738 0.0240 0.121 0.0688
6e+01 0.0 0.1562 706.387 2547.7072 NaN NaN 28.4 11.4 33.4 35.7 0.0568 0.0179 0.0980 0.0559
7e+01 0.0 0.3828 681.2887 2553.326 NaN NaN 29.6 14.5 34.4 36.0 0.138 0.0329 0.231 0.0995
8e+01 0.0 0.375 632.6637 2579.5458 NaN NaN 29.2 16.8 34.3 36.6 0.132 0.0315 0.221 0.0972
9e+01 0.0 0.375 621.5161 2535.7633 NaN NaN 28.9 21.0 34.7 36.8 0.132 0.0315 0.204 0.0914
1e+02 0.0 0.3672 627.5113 2498.8751 NaN NaN 28.9 27.1 35.5 37.5 0.132 0.0320 0.207 0.101
1e+02 0.0 0.3594 626.2508 2602.9459 NaN NaN 29.2 31.4 36.5 38.8 0.130 0.0317 0.217 0.114
1e+02 0.0 0.3594 631.604 2511.7774 NaN NaN 29.4 34.7 37.3 40.0 0.120 0.0290 0.196 0.110
1e+02 0.0 0.3672 633.0921 2562.2825 NaN NaN 29.7 38.0 38.5 41.8 0.112 0.0267 0.201 0.112
1e+02 0.0 0.3828 636.5798 2700.2689 NaN NaN 30.2 45.6 40.6 44.1 0.103 0.0227 0.191 0.112
2e+02 0.0 0.3438 630.0096 2528.8882 NaN NaN 30.4 49.6 42.1 45.3 0.0855 0.0181 0.171 0.105
2e+02 0.0 0.3047 627.4165 2662.9703 NaN NaN 30.5 51.6 42.9 45.7 0.0637 0.0128 0.160 0.103
2e+02 0.0 0.2734 632.378 2665.5213 NaN NaN 30.5 53.6 43.4 47.2 0.0477 0.00777 0.155 0.0975
