#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 23.7 0.00 23.7 23.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 180.0 2544.8473 NaN NaN 6.21 127 26.6 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0391 200.0 2478.9112 NaN NaN 7.28 175 31.4 33.3 0.00994 0.00415 0.0134 0.00759
3e+01 0.0 0.1875 133.0544 2408.0435 NaN NaN 7.75 198 33.1 35.6 0.0682 0.0228 0.106 0.0591
4e+01 0.0 0.1875 112.5947 2498.8612 NaN NaN 7.82 202 33.6 36.1 0.0656 0.0202 0.115 0.0652
5e+01 0.0 0.1797 116.1412 2628.1471 NaN NaN 7.93 208 34.2 36.4 0.0562 0.0156 0.116 0.0684
6e+01 0.125 0.1484 106.2351 2547.7072 NaN NaN 8.84 225 35.7 38.4 0.0449 0.0117 0.0949 0.0556
7e+01 0.1172 0.1406 30.5498 2553.326 NaN NaN 9.78 226 35.2 38.5 0.0403 0.00959 0.0915 0.0538
8e+01 0.1094 0.125 28.8237 2579.5458 NaN NaN 10.9 224 35.3 38.8 0.0314 0.00717 0.0865 0.0557
9e+01 0.0859 0.1016 26.569 2535.7633 NaN NaN 11.8 219 34.8 38.4 0.0263 0.00557 0.0813 0.0543
1e+02 0.0781 0.1016 23.2918 2498.8751 NaN NaN 12.4 214 34.5 38.9 0.0209 0.00413 0.0708 0.0480
1e+02 0.0703 0.0781 22.5057 2602.9459 NaN NaN 12.6 209 33.9 38.3 0.0147 0.00266 0.0547 0.0370
1e+02 0.0781 0.125 58.7923 2511.7774 NaN NaN 13.3 215 34.8 39.1 0.0158 0.00195 0.0856 0.0595
1e+02 0.0781 0.1094 30.2653 2562.2825 NaN NaN 14.0 211 34.7 38.7 0.0131 0.00140 0.0779 0.0531
1e+02 0.0703 0.1016 23.6402 2700.2689 NaN NaN 14.7 204 34.8 39.3 0.0131 0.00142 0.0787 0.0537
2e+02 0.0625 0.0938 19.2579 2528.8882 NaN NaN 15.7 189 34.3 38.0 0.0124 0.00138 0.0668 0.0434
