#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:39+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.2361 6.15700574008954E-4 0.0 24.381272931816916 0.0 24.381272931816916 24.381272931816916 0.0 0.0 0.0 0.0
10.002359754566953 0.0 0.0 1495.0 2383.94 0.015180055135718708 4.537452841865074E-4 27.441697186904985 6.709743393517543 31.755386057184992 32.15505522523448 0.0 0.0 0.0 0.0
20.002359754566953 0.0 0.0 1600.0 2526.857 0.027415444797333564 0.0018250047851341496 28.088930881583217 10.171097489467778 33.52776635988679 34.60185961556118 0.0 0.0 0.0 0.0
30.002359754566953 0.1212 0.2576 1600.0 2601.038 0.07684986987718885 0.016079520364338573 29.37183849445552 21.46716775816713 37.55679605275822 38.76178963331067 0.09034000290336378 0.038985010570718064 0.19301847996542734 0.11122510968136617
40.00235975456695 0.197 0.2576 1374.7438 2558.1044 0.10193880713135746 0.02780119389916169 30.03377970496893 25.451355182590575 38.90651944679558 40.39016287513674 0.118103137351441 0.06223806121424741 0.19727160065030713 0.11698998618407543
50.00235975456695 0.2576 0.2576 1330.0483 2825.1164 0.15814387433130417 0.0647512307425722 31.194282375424603 37.22561824617633 41.243092281805154 44.02497910919645 0.15467306334804298 0.0771757980483523 0.20019966640091238 0.12088647058221236
60.00235975456695 0.2576 0.3561 1409.1556 2778.4214 0.1547750212394454 0.0463493411225098 31.73521710657632 30.626962102612005 39.90227891297763 43.243966710204816 0.07464038311547372 0.011128195844225995 0.2702410006410579 0.144115753493737
70.00235975456695 0.2576 0.3939 1262.653 2598.1043 0.1663494126104477 0.04354868614453362 32.294034553918934 28.88395719815347 40.01242000461598 41.1778418128424 0.09957951498648976 0.018663391978364842 0.2974655876310797 0.14597743054416631
80.00235975456695 0.3561 0.4773 1152.5677 2664.4493 0.2065292047157146 0.050248570350701016 33.1516456728569 33.10958457198766 40.381497715644365 42.4184335519994 0.16129374874920505 0.04129812909637441 0.3629387481780548 0.15447021282945408
