#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 20.9 0.00 20.9 20.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2561.6772 NaN NaN 24.9 15.3 29.3 29.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0756 600.0 2496.6104 NaN NaN 26.5 26.3 32.6 33.7 0.0133 0.00514 -0.0390 0.0449
3e+01 0.0 0.2941 532.512 2461.1829 NaN NaN 27.7 38.2 34.8 36.8 0.118 0.0336 0.166 0.0745
4e+01 0.0588 0.4118 510.1879 2369.1423 NaN NaN 28.8 52.0 36.9 38.3 0.155 0.0398 0.243 0.104
5e+01 0.2353 0.479 387.5443 2392.5948 NaN NaN 29.5 61.2 38.0 39.9 0.211 0.0531 0.314 0.123
6e+01 0.2437 0.479 337.1089 2373.2713 NaN NaN 29.7 63.7 38.4 40.2 0.218 0.0553 0.327 0.129
7e+01 0.2437 0.479 330.3578 2299.4939 NaN NaN 29.9 67.8 38.9 40.4 0.214 0.0537 0.318 0.121
8e+01 0.4538 0.4874 247.7519 2313.2592 NaN NaN 30.5 78.8 40.1 41.8 0.231 0.0598 0.326 0.129
9e+01 0.4622 0.4874 155.8884 2267.9316 NaN NaN 30.8 82.4 40.9 42.4 0.227 0.0579 0.319 0.124
1e+02 0.4874 0.4874 86.6296 2319.98 NaN NaN 31.1 86.7 41.5 42.8 0.241 0.0642 0.352 0.140
1e+02 0.4874 0.4874 79.077 2309.058 NaN NaN 31.2 89.3 41.9 42.9 0.246 0.0669 0.359 0.145
1e+02 0.4874 0.4874 69.4202 2261.8627 NaN NaN 31.5 92.4 42.5 43.2 0.245 0.0667 0.374 0.154
1e+02 0.4622 0.4874 76.1165 2339.7169 NaN NaN 31.7 95.8 43.2 43.9 0.243 0.0664 0.392 0.168
1e+02 0.4538 0.4874 102.8116 2526.592 NaN NaN 32.0 104 44.1 45.2 0.239 0.0667 0.389 0.165
2e+02 0.4202 0.4874 90.0477 2507.2562 NaN NaN 31.9 101 44.7 46.3 0.217 0.0587 0.390 0.167
2e+02 0.4118 0.4874 98.0955 2424.8841 NaN NaN 32.1 108 45.8 47.9 0.204 0.0550 0.373 0.157
2e+02 0.395 0.4706 100.8658 2556.9144 NaN NaN 32.2 109 46.1 48.4 0.180 0.0486 0.372 0.162
