#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2483.3207 NaN NaN 18.6 72.8 23.9 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2374.9663 NaN NaN 19.6 62.5 24.4 24.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2376.8445 NaN NaN 22.3 14.4 25.2 25.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2334.2181 NaN NaN 23.3 6.86 26.3 26.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2217.7713 NaN NaN 24.1 7.51 27.5 28.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2268.4589 NaN NaN 24.5 4.79 27.3 27.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2272.2559 NaN NaN 24.6 0.666 25.6 25.9 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2212.4817 NaN NaN 24.9 1.94 27.0 28.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2276.3189 NaN NaN 23.3 1.01 24.9 25.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2278.2419 NaN NaN 22.4 1.41 24.2 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2174.1119 NaN NaN 22.9 3.61 25.6 26.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2213.6553 NaN NaN 22.6 0.515 23.8 24.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2261.4489 NaN NaN 22.8 0.800 23.9 24.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2284.7051 NaN NaN 23.1 3.94 25.7 26.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2240.2478 NaN NaN 17.1 111 25.6 26.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2319.4356 NaN NaN 15.9 107 23.9 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2337.8116 NaN NaN 20.9 36.6 24.7 25.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2298.3186 NaN NaN 20.2 68.5 26.2 27.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2410.9994 NaN NaN 20.2 67.5 25.8 26.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2385.0102 NaN NaN 20.7 40.6 24.3 24.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2378.7623 NaN NaN 22.0 6.31 23.6 23.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2337.7959 NaN NaN 22.8 1.24 23.9 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2303.4554 NaN NaN 21.2 22.8 23.6 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2355.6083 NaN NaN 14.4 131 24.4 24.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 600.0 2397.1152 NaN NaN 13.3 170 26.8 27.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 600.0 2326.5629 NaN NaN 14.9 220 30.9 31.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.3097 584.0523 2342.318 NaN NaN 16.9 287 36.7 38.9 0.115 0.0306 0.182 0.0922
3e+02 0.0 0.2743 574.6318 2274.2981 NaN NaN 16.7 283 37.0 39.1 0.0967 0.0266 0.169 0.0920
3e+02 0.0 0.2389 578.8268 2345.6722 NaN NaN 16.6 279 36.6 41.0 0.0826 0.0226 0.150 0.0841
3e+02 0.0 0.2566 598.8924 2281.0299 NaN NaN 17.3 309 39.0 44.5 0.0693 0.0146 0.158 0.0871
3e+02 0.0 0.2035 552.2863 2324.506 NaN NaN 16.4 273 35.7 41.8 0.0501 0.0104 0.136 0.0788
3e+02 0.1504 0.2124 579.122 2294.4144 NaN NaN 17.3 305 38.3 45.5 0.0606 0.0163 0.150 0.0886
3e+02 0.1593 0.2212 514.0737 2290.7845 NaN NaN 17.8 327 40.2 47.3 0.0655 0.0180 0.160 0.102
3e+02 0.1681 0.2035 518.3842 2212.6751 NaN NaN 17.5 311 38.7 44.1 0.0822 0.0324 0.144 0.0884
4e+02 0.1858 0.2124 517.9281 2190.0101 NaN NaN 17.6 314 39.6 42.7 0.0991 0.0408 0.149 0.0880
4e+02 0.1858 0.2035 518.181 2309.1561 NaN NaN 17.5 312 39.2 44.3 0.103 0.0460 0.134 0.0784
4e+02 0.1947 0.2478 487.0136 2185.992 NaN NaN 17.7 321 39.2 44.5 0.118 0.0469 0.147 0.0802
4e+02 0.1504 0.3363 531.198 2234.4065 NaN NaN 17.9 323 38.6 40.7 0.158 0.0507 0.0917 0.100
4e+02 0.1947 0.4513 540.3958 2287.0182 NaN NaN 19.3 373 40.6 43.9 0.186 0.0463 0.0423 0.196
4e+02 0.2832 0.469 525.18 2233.3038 NaN NaN 19.7 388 41.4 43.5 0.205 0.0558 0.0985 0.146
4e+02 0.2832 0.5044 492.353 2088.2325 NaN NaN 19.0 357 38.4 39.7 0.282 0.117 0.358 0.142
4e+02 0.354 0.5044 361.3929 2207.5944 NaN NaN 19.2 365 38.7 40.6 0.294 0.120 0.367 0.145
4e+02 0.3894 0.5044 442.4233 2289.4332 NaN NaN 19.4 372 39.1 39.9 0.307 0.122 0.343 0.132
4e+02 0.4867 0.5044 403.235 2301.1036 NaN NaN 19.8 387 39.7 40.2 0.363 0.148 0.371 0.148
5e+02 0.4867 0.5044 369.4409 2302.0754 NaN NaN 19.8 389 39.8 40.3 0.373 0.150 0.363 0.144
5e+02 0.469 0.5044 411.3449 2236.6036 NaN NaN 19.9 392 39.8 41.5 0.352 0.133 0.365 0.147
5e+02 0.4956 0.5044 442.1841 2258.362 NaN NaN 20.3 410 41.1 43.1 0.332 0.122 0.358 0.143
5e+02 0.469 0.5044 420.1695 2345.6096 NaN NaN 20.5 415 41.4 43.0 0.307 0.120 0.358 0.142
5e+02 0.4779 0.5044 444.2493 2259.8062 NaN NaN 20.8 428 41.9 44.5 0.307 0.119 0.352 0.140
5e+02 0.4602 0.4956 405.8001 2332.5216 NaN NaN 21.2 448 42.8 45.5 0.297 0.122 0.360 0.144
5e+02 0.4956 0.5044 430.3389 2229.5968 NaN NaN 22.0 482 45.1 47.2 0.315 0.119 0.363 0.147
5e+02 0.4867 0.5044 393.7857 2251.9493 NaN NaN 21.8 472 44.7 47.0 0.311 0.119 0.387 0.159
5e+02 0.5044 0.5044 372.7293 2179.71 NaN NaN 22.1 487 45.7 47.6 0.299 0.104 0.373 0.151
5e+02 0.4867 0.5044 325.0703 2199.1872 NaN NaN 22.3 493 45.5 48.1 0.294 0.102 0.368 0.146
6e+02 0.4956 0.5044 290.4123 2177.8063 NaN NaN 22.3 496 45.9 48.2 0.296 0.100 0.381 0.154
6e+02 0.4956 0.5044 306.812 2194.5917 NaN NaN 22.7 511 46.9 48.7 0.301 0.102 0.361 0.142
6e+02 0.5044 0.5044 388.9933 2215.8514 NaN NaN 22.9 523 47.7 48.9 0.298 0.100 0.366 0.146
6e+02 0.5044 0.5044 320.2692 2242.7526 NaN NaN 23.1 532 48.1 49.1 0.311 0.111 0.368 0.148
6e+02 0.4956 0.5044 419.8002 2136.8477 NaN NaN 23.0 530 48.3 49.0 0.310 0.115 0.364 0.143
6e+02 0.5044 0.5044 362.7556 2218.4259 NaN NaN 23.3 540 48.3 49.3 0.306 0.109 0.378 0.152
6e+02 0.4779 0.5044 457.6555 2195.2077 NaN NaN 23.3 540 48.6 50.5 0.277 0.0819 0.355 0.154
6e+02 0.5044 0.5044 476.9558 2224.1542 NaN NaN 23.1 532 48.2 49.7 0.339 0.130 0.377 0.154
6e+02 0.4867 0.5044 498.853 2262.1049 NaN NaN 22.6 510 46.9 48.6 0.397 0.174 0.380 0.153
6e+02 0.5044 0.5044 435.9552 2303.4689 NaN NaN 21.8 471 45.0 48.4 0.409 0.171 0.367 0.146
7e+02 0.4779 0.5044 377.4941 2239.0901 NaN NaN 21.8 472 45.3 48.1 0.360 0.144 0.348 0.147
7e+02 0.469 0.5044 410.8577 2248.3099 NaN NaN 21.7 468 45.3 48.0 0.360 0.142 0.383 0.158
7e+02 0.469 0.4956 342.3459 2260.4065 NaN NaN 21.7 468 45.7 47.8 0.361 0.153 0.316 0.125
7e+02 0.4956 0.4956 373.2868 2245.9294 NaN NaN 21.6 466 45.0 48.1 0.347 0.141 0.296 0.135
7e+02 0.4956 0.5044 403.6018 2260.3281 NaN NaN 21.3 454 44.5 47.8 0.367 0.154 0.313 0.125
7e+02 0.469 0.5044 336.2462 2239.1867 NaN NaN 21.3 453 44.7 48.3 0.350 0.145 0.322 0.127
7e+02 0.469 0.5044 368.7455 2209.0455 NaN NaN 21.4 458 44.4 48.3 0.355 0.147 0.322 0.126
7e+02 0.469 0.5044 290.5097 2178.1179 NaN NaN 21.4 455 44.4 48.3 0.361 0.149 0.312 0.120
7e+02 0.469 0.5044 326.7323 2151.6622 NaN NaN 21.3 454 44.1 47.9 0.357 0.149 0.309 0.119
7e+02 0.4779 0.5044 312.3178 2179.292 NaN NaN 21.3 454 44.4 48.4 0.355 0.147 0.312 0.125
8e+02 0.4867 0.5044 449.3175 2241.1655 NaN NaN 21.6 463 45.0 47.8 0.353 0.150 0.351 0.155
8e+02 0.4248 0.5044 439.9513 2249.0219 NaN NaN 21.2 448 45.2 48.1 0.351 0.147 0.377 0.151
8e+02 0.4867 0.5044 354.0128 2262.8138 NaN NaN 21.8 451 45.4 48.4 0.372 0.153 0.383 0.155
8e+02 0.4867 0.5044 306.6944 2217.3059 NaN NaN 25.2 396 47.5 48.8 0.358 0.139 0.382 0.154
8e+02 0.5044 0.5044 280.7645 2179.6508 NaN NaN 29.1 286 48.4 49.9 0.375 0.149 0.398 0.166
8e+02 0.5044 0.5044 191.256 2200.088 NaN NaN 30.7 231 48.3 49.2 0.392 0.161 0.374 0.150
8e+02 0.4867 0.5044 255.2179 2279.5524 NaN NaN 32.1 166 47.7 49.8 0.405 0.170 0.384 0.155
8e+02 0.4956 0.5044 291.0668 2218.4696 NaN NaN 32.6 149 47.8 49.6 0.392 0.165 0.388 0.157
8e+02 0.4956 0.5044 180.574 2209.7019 NaN NaN 32.8 151 47.9 49.9 0.389 0.158 0.384 0.153
8e+02 0.5044 0.5044 193.5098 2251.131 NaN NaN 33.0 153 48.0 50.0 0.390 0.156 0.380 0.155
9e+02 0.5044 0.5044 223.1675 2245.7134 NaN NaN 33.2 154 47.8 49.8 0.383 0.150 0.390 0.159
9e+02 0.5044 0.5044 149.0752 2227.8114 NaN NaN 33.5 155 47.4 49.8 0.374 0.146 0.390 0.157
9e+02 0.5044 0.5044 289.5321 2293.2643 NaN NaN 33.8 160 48.2 49.3 0.347 0.129 0.387 0.158
9e+02 0.5044 0.5044 284.5989 2267.0656 NaN NaN 33.8 157 48.2 49.8 0.337 0.121 0.398 0.164
9e+02 0.5044 0.5044 267.6579 2229.3346 NaN NaN 34.1 160 48.2 49.8 0.318 0.108 0.383 0.154
9e+02 0.5044 0.5044 282.7327 2196.8542 NaN NaN 34.0 155 47.8 50.3 0.311 0.107 0.378 0.150
9e+02 0.5044 0.5044 459.7476 2160.0844 NaN NaN 33.0 131 47.9 50.7 0.282 0.0976 0.382 0.153
9e+02 0.5044 0.5044 506.7361 2133.2712 NaN NaN 33.0 127 45.7 48.3 0.346 0.128 0.371 0.146
9e+02 0.4956 0.5044 421.1534 2131.568 NaN NaN 33.0 123 45.2 47.8 0.373 0.150 0.332 0.125
9e+02 0.5044 0.5044 344.3665 2139.165 NaN NaN 33.5 128 46.7 48.6 0.434 0.192 0.346 0.138
