#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 4.068990296775538E-5 0.0 22.304047526068604 0.0 22.304047526068604 22.304047526068604 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 380.0 2541.3547 0.014221410824947114 6.332953204912672E-4 17.201102878265303 94.9352382709398 23.80346795647854 24.09313097496973 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 400.0 2384.0842 0.014300705758691322 6.310677952305141E-4 17.53401128613264 98.74540611491246 24.211623159344526 24.709819386815237 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 400.0 2456.1984 0.01421772550772022 6.063516120453184E-4 18.38121620905953 104.45219714272756 25.608765170441554 26.26772126709396 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 400.0 2544.0926 0.007812713889476365 2.547142036963078E-4 22.584480096454765 52.169452544686564 28.39574055551535 29.843076105479746 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.112 380.606 2557.6492 0.02333854840557609 0.0014443037245881975 23.260365306465204 75.20617270874467 32.182662709348506 35.34107863615128 0.022134133093368386 0.003952786383576374 0.1976261883336463 3.538421633720255E-4 0.07277608523470029 0.045152267060931076 0.6497864753098239 0.026908573029123202
60.00488558979576 0.0 0.112 312.0623 2556.8373 0.030020882673950533 0.0013310622722915442 19.61783371321076 137.67996342296388 32.148425019708455 35.10743273508929 0.019420277303605443 0.003297274912846124 0.18673343561159084 2.2529981937752624E-4 0.06555205051009148 0.03955921138608946 0.630308177981649 0.023143911469807026
70.00488558979576 0.0 0.088 320.1358 2606.6254 0.03406199663119848 0.0011922045098070398 17.267340689956754 162.40296005019474 31.833562322647733 34.51942001176184 0.01525020988375279 0.0024424693485210276 0.17329783958809988 1.583758638990521E-4 0.056981659099104534 0.03488619771062873 0.647518853398915 0.01196648797512894
80.00488558979576 0.0 0.088 313.54 2594.7296 0.043520599067919996 0.0012751149343846785 14.177888135083384 193.45192623585166 31.89544140976541 35.224848118324076 0.014631334317364086 0.0022405049470207643 0.1662651626973192 4.969588244570878E-5 0.05935379085624975 0.03891423101986448 0.674474896093747 0.02616434675217393
90.00488558979576 0.0 0.08 311.8824 2563.5657 0.04375724950943248 0.001304089758416955 14.073470684648441 192.12428974712833 31.943441503467426 35.588609061230855 0.013138028974159603 0.00200299848474356 0.16422536217699507 2.756577247577598E-5 0.05270144921733306 0.03459410912694487 0.6587681152166633 0.03301061990898921
100.00488558979576 0.0 0.08 318.8788 2557.2628 0.046795796889757234 0.0015841627530904959 14.092264305553114 195.0839346401617 32.48270655915262 35.98431706985818 0.012975934749058391 0.0019525239761157493 0.1621991843632299 8.231031540072011E-6 0.05593250893807185 0.03820524746579185 0.6991563617258982 0.026701133205964116
