#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 22.304047526068604 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1310.4718 17.12797885182391 94.11936342792139 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1230.8828 17.20420858866703 94.98309752749358 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 200.0 1195.404 17.326485436682553 96.36915134284644 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 200.0 1188.6801 17.52999871387724 98.72926890540437 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 200.0 1189.5033 17.813207040181066 102.1284814020528 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 200.0 1266.6951 18.360250986417963 104.27958861696634 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 200.0 1277.1534 20.471774299871047 79.65351474278326 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 200.0 1266.9392 22.537655180923487 52.14503882819116 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.024 200.0 1288.3223 24.406867218750723 28.291240115671577 0.00577701297961811 0.0013684736882326473 0.004402257532074327 0.005625568403174234
50.00488558979576 0.0 0.112 178.4884 1269.3269 21.793587747927027 107.08271159612815 0.02563524666257317 0.005285536475283813 0.07279993036863824 0.04520333069741476
55.00488558979576 0.0 0.088 153.6218 1264.5669 19.786361347460776 138.66586275201203 0.02200391356570268 0.004616068233896145 0.06307833042013983 0.039381717820374404
60.00488558979576 0.0 0.112 158.0256 1292.2703 19.477932671926094 136.67142860925722 0.024486466846129522 0.0048157896038323374 0.06798896856297793 0.03991033835123698
65.00488558979576 0.0 0.096 159.1774 1306.9744 18.75031768292429 144.5817963037046 0.022361056356939125 0.00436535041659847 0.06767050359343714 0.04206459798814359
70.00488558979576 0.0 0.088 160.8169 1299.651 16.08056027221342 176.82037201969547 0.0183565132802114 0.003532984106579277 0.05698489791378754 0.03489464938803305
75.00488558979576 0.0 0.088 158.4789 1278.0157 14.254667828543283 195.25664475574408 0.01798875068682591 0.003391258749052694 0.0602666804040632 0.03990550524611071
80.00488558979576 0.0 0.088 154.9058 1316.7139 14.158495805359108 193.22986943793785 0.017691412441573566 0.003274873456645126 0.05934086657829588 0.03890500600974947
85.00488558979576 0.0 0.08 156.7531 1289.9522 14.11073560344577 192.7376200947968 0.01767698581954917 0.0032694978354397154 0.057794593417050996 0.03758759527687796
90.00488558979576 0.0 0.072 154.1232 1273.6134 14.035713884501325 191.11777545602072 0.01438074930613126 0.002689952056168203 0.04799677101717604 0.03166650160009536
95.00488558979576 0.0 0.072 158.7495 1316.4813 14.04206291933276 192.419899026618 0.015774260224478413 0.002886518732241996 0.052554410399390086 0.03396617636280363
100.00488558979576 0.0 0.08 158.0295 1240.7815 14.099202306348426 195.75880290169238 0.01732530020937948 0.003137490649645448 0.05919850164018468 0.03918970028180176
105.00488558979576 0.0 0.08 159.4693 1318.5491 14.146934091491161 198.79305636607648 0.017103771191971817 0.0030568230132630944 0.05957992359993652 0.0396718071149761
110.00488558979576 0.0 0.096 157.9153 1259.4306 14.244697780436027 203.9126020059843 0.02021658328164918 0.003550785943838483 0.06681637690752312 0.04235158533420246
115.00488558979576 0.0 0.096 158.4961 1205.3943 14.419851890366104 212.47519827776063 0.020180052531848524 0.003537725575467207 0.07108237186922155 0.047646846959934916
120.00488558979576 0.08 0.096 145.8968 1276.9046 14.189927606170283 228.83978569496148 0.027094431258726633 0.0072256909076183155 0.06996796157682068 0.049269095569622536
125.00488558979576 0.088 0.088 98.4071 1270.7824 12.991717695024999 243.11755630014332 0.03617554833845687 0.014139154316233927 0.0651653119689166 0.04681176976576034
130.00488558979578 0.08 0.088 68.6179 1256.7376 12.151457059397094 245.99198570305413 0.033523055483192836 0.012264601280389252 0.06509235022322597 0.046527076996260255
135.00488558979578 0.088 0.096 82.7044 1223.3447 11.38617242241132 251.0512329015433 0.03433372990011879 0.011564830887723462 0.07126424160904131 0.051191685214497205
140.00488558979578 0.088 0.096 71.9819 1284.3849 10.854650567360054 249.77690899139222 0.03181022189659256 0.009498960055858222 0.07279856987705431 0.04999552309373887
145.00488558979578 0.088 0.112 81.6729 1240.0721 10.272818752501479 253.70395562383183 0.03162694572488442 0.008444306936325795 0.07963647380113587 0.054520741707472946
150.00488558979578 0.08 0.104 70.0599 1258.0946 9.753473240327226 251.72845590455168 0.02944326189389259 0.0072800419926138515 0.07466126097681244 0.048593450036982275
155.00488558979578 0.08 0.096 69.3147 1288.5791 9.602288802713796 252.08002444698536 0.025052207967480145 0.006122115735300699 0.06610683218234045 0.04425588850266469
160.00488558979578 0.072 0.088 69.7902 1234.7231 9.46524086905538 253.18034261795057 0.02204229328734612 0.005197067674295327 0.06051495247348939 0.04141515601022535
