#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:15+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 22.3 0.00 22.3 22.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2541.3547 NaN NaN 17.2 95.0 23.8 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2384.0842 NaN NaN 17.5 98.7 24.2 24.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2456.1984 NaN NaN 18.4 104 25.6 26.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2544.0926 NaN NaN 22.5 52.1 28.4 29.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.112 378.4884 2557.6492 NaN NaN 21.8 107 32.2 35.4 0.0307 0.00762 0.0728 0.0452
6e+01 0.0 0.112 311.6475 2556.8373 NaN NaN 19.5 137 32.1 35.1 0.0286 0.00668 0.0680 0.0399
7e+01 0.0 0.088 319.9942 2606.6254 NaN NaN 16.1 177 31.8 34.5 0.0201 0.00437 0.0570 0.0349
8e+01 0.0 0.088 313.3847 2594.7296 NaN NaN 14.2 193 31.9 35.3 0.0178 0.00344 0.0593 0.0389
9e+01 0.0 0.072 310.8763 2563.5657 NaN NaN 14.0 191 31.8 35.3 0.0142 0.00271 0.0480 0.0317
1e+02 0.0 0.08 316.779 2557.2628 NaN NaN 14.1 196 32.6 36.1 0.0160 0.00277 0.0592 0.0392
1e+02 0.0 0.096 317.3846 2577.9797 NaN NaN 14.2 204 33.6 37.0 0.0163 0.00243 0.0668 0.0424
1e+02 0.08 0.096 304.3929 2482.2989 NaN NaN 14.2 229 35.7 39.6 0.0272 0.00757 0.0700 0.0493
1e+02 0.08 0.088 167.0249 2527.52 NaN NaN 12.2 246 36.1 40.4 0.0345 0.0133 0.0651 0.0465
1e+02 0.088 0.096 154.6862 2507.7296 NaN NaN 10.9 250 36.3 40.2 0.0317 0.0103 0.0728 0.0500
2e+02 0.08 0.104 151.7328 2498.1667 NaN NaN 9.75 252 36.6 40.3 0.0286 0.00761 0.0747 0.0486
2e+02 0.072 0.088 139.1049 2523.3022 NaN NaN 9.47 253 36.5 40.2 0.0215 0.00530 0.0605 0.0414
2e+02 0.08 0.088 127.1605 2515.3592 NaN NaN 9.64 263 37.2 41.5 0.0188 0.00385 0.0642 0.0456
2e+02 0.096 0.096 76.7424 2534.1021 NaN NaN 9.70 266 37.5 41.7 0.0185 0.00334 0.0732 0.0528
2e+02 0.096 0.112 61.3668 2596.8184 NaN NaN 9.70 266 37.5 41.7 0.0190 0.00325 0.0819 0.0607
2e+02 0.112 0.128 80.0517 2586.9789 NaN NaN 9.82 273 38.1 42.4 0.0219 0.00349 0.0959 0.0673
2e+02 0.12 0.12 52.4402 2516.9257 NaN NaN 9.76 270 37.7 42.8 0.0211 0.00343 0.0887 0.0620
2e+02 0.112 0.12 88.0697 2513.3632 NaN NaN 9.80 272 37.9 42.3 0.0229 0.00407 0.0913 0.0657
2e+02 0.112 0.128 62.9144 2467.2615 NaN NaN 9.78 271 38.1 42.3 0.0205 0.00323 0.0900 0.0639
2e+02 0.128 0.144 94.0727 2458.8877 NaN NaN 10.2 277 38.4 42.5 0.0226 0.00341 0.105 0.0747
3e+02 0.104 0.112 57.7027 2516.5886 NaN NaN 10.1 272 38.1 42.5 0.0178 0.00258 0.0872 0.0639
3e+02 0.096 0.128 74.1934 2535.7523 NaN NaN 10.3 272 37.7 43.2 0.0180 0.00244 0.0928 0.0674
3e+02 0.096 0.128 41.2582 2537.9834 NaN NaN 10.4 270 37.6 43.7 0.0188 0.00254 0.0972 0.0691
3e+02 0.088 0.128 79.4813 2489.8859 NaN NaN 10.6 272 37.9 43.1 0.0191 0.00263 0.100 0.0721
3e+02 0.128 0.136 81.5738 2560.1908 NaN NaN 10.8 276 38.4 43.2 0.0190 0.00237 0.108 0.0786
3e+02 0.128 0.136 70.8314 2522.7436 NaN NaN 10.7 277 38.6 43.5 0.0185 0.00226 0.110 0.0798
3e+02 0.136 0.136 66.0744 2569.9188 NaN NaN 10.7 277 38.6 42.6 0.0182 0.00215 0.105 0.0748
3e+02 0.12 0.12 70.1534 2557.2998 NaN NaN 10.7 275 38.2 43.0 0.0181 0.00257 0.0951 0.0703
3e+02 0.104 0.12 52.0249 2510.9825 NaN NaN 10.6 271 38.1 42.1 0.0193 0.00289 0.0920 0.0657
3e+02 0.104 0.12 54.6782 2487.3525 NaN NaN 10.5 269 37.7 42.3 0.0198 0.00307 0.0845 0.0580
4e+02 0.096 0.112 63.8354 2455.726 NaN NaN 10.5 267 37.6 42.0 0.0179 0.00275 0.0799 0.0549
4e+02 0.096 0.12 56.8804 2479.6076 NaN NaN 10.7 267 37.8 42.4 0.0189 0.00280 0.0910 0.0648
4e+02 0.104 0.128 71.8695 2410.5123 NaN NaN 10.9 269 37.9 42.6 0.0176 0.00240 0.0923 0.0670
4e+02 0.12 0.136 75.9684 2456.552 NaN NaN 10.8 274 38.3 43.2 0.0198 0.00267 0.103 0.0727
4e+02 0.096 0.104 60.7014 2488.2774 NaN NaN 10.7 266 37.7 42.3 0.0150 0.00203 0.0805 0.0590
4e+02 0.088 0.112 66.3885 2460.0142 NaN NaN 10.5 265 37.6 42.3 0.0166 0.00227 0.0843 0.0606
4e+02 0.112 0.128 93.8924 2501.3278 NaN NaN 10.5 273 38.0 43.0 0.0246 0.00438 0.0959 0.0680
4e+02 0.12 0.128 79.3466 2551.5198 NaN NaN 10.3 275 38.4 43.2 0.0262 0.00492 0.0978 0.0694
4e+02 0.128 0.144 88.3946 2536.8107 NaN NaN 10.4 279 38.8 42.9 0.0344 0.00718 0.115 0.0829
4e+02 0.128 0.144 60.9091 2571.7167 NaN NaN 10.5 277 38.5 43.1 0.0334 0.00725 0.107 0.0775
5e+02 0.128 0.144 68.3424 2572.3221 NaN NaN 10.6 278 38.5 43.9 0.0372 0.00837 0.107 0.0737
5e+02 0.136 0.16 75.1203 2531.7441 NaN NaN 10.5 283 38.9 43.8 0.0438 0.0102 0.123 0.0849
5e+02 0.12 0.168 57.5722 2496.6627 NaN NaN 10.5 286 38.4 45.6 0.0462 0.0113 0.127 0.0880
5e+02 0.144 0.152 58.4182 2524.4412 NaN NaN 10.7 278 38.3 44.2 0.0447 0.0113 0.115 0.0793
5e+02 0.128 0.144 61.7268 2486.9466 NaN NaN 10.9 278 38.5 45.3 0.0427 0.0109 0.108 0.0742
5e+02 0.12 0.128 68.48 2494.532 NaN NaN 11.0 274 38.0 42.9 0.0407 0.0106 0.101 0.0700
5e+02 0.12 0.144 58.4059 2544.1194 NaN NaN 11.2 274 38.0 42.9 0.0429 0.0111 0.102 0.0685
5e+02 0.128 0.144 81.349 2587.2709 NaN NaN 11.5 275 38.5 42.3 0.0404 0.0104 0.101 0.0696
5e+02 0.168 0.168 81.0115 2484.1006 NaN NaN 11.6 282 38.9 42.9 0.0487 0.0119 0.125 0.0843
5e+02 0.16 0.176 62.426 2436.1557 NaN NaN 11.6 282 38.9 42.2 0.0521 0.0122 0.138 0.0903
6e+02 0.144 0.184 63.1895 2505.7349 NaN NaN 12.1 279 38.9 42.7 0.0498 0.0113 0.140 0.0922
6e+02 0.136 0.184 61.2979 2388.457 NaN NaN 12.3 278 38.8 43.4 0.0476 0.0103 0.141 0.0925
6e+02 0.104 0.184 76.8838 2526.6616 NaN NaN 12.4 278 38.8 42.9 0.0454 0.00947 0.137 0.0890
6e+02 0.16 0.184 70.8267 2517.2588 NaN NaN 13.1 281 39.1 44.4 0.0419 0.00852 0.141 0.0980
6e+02 0.152 0.184 62.7908 2476.338 NaN NaN 13.2 281 39.1 45.0 0.0437 0.00888 0.145 0.0975
6e+02 0.16 0.176 69.4553 2537.6027 NaN NaN 13.7 275 39.1 44.0 0.0407 0.00813 0.135 0.0902
6e+02 0.144 0.152 52.0908 2578.8688 NaN NaN 14.1 268 39.0 43.6 0.0349 0.00707 0.118 0.0825
6e+02 0.136 0.168 69.0153 2537.6633 NaN NaN 14.5 269 38.9 46.1 0.0356 0.00651 0.133 0.0929
6e+02 0.144 0.176 63.7347 2486.9013 NaN NaN 15.0 264 39.0 46.0 0.0389 0.00738 0.132 0.0880
6e+02 0.136 0.16 65.3657 2562.9657 NaN NaN 15.3 259 38.6 44.3 0.0362 0.00725 0.122 0.0830
7e+02 0.12 0.168 62.2422 2570.907 NaN NaN 15.5 258 38.8 44.4 0.0339 0.00615 0.129 0.0880
7e+02 0.12 0.176 77.8379 2480.0857 NaN NaN 15.5 259 39.3 43.9 0.0319 0.00512 0.135 0.0907
7e+02 0.128 0.16 74.8903 2462.0487 NaN NaN 15.5 258 39.0 44.8 0.0297 0.00491 0.125 0.0860
7e+02 0.112 0.168 53.9981 2468.8445 NaN NaN 15.5 256 38.7 43.6 0.0286 0.00464 0.122 0.0832
7e+02 0.12 0.152 49.2783 2477.374 NaN NaN 15.5 253 38.5 43.5 0.0268 0.00436 0.115 0.0790
7e+02 0.104 0.152 42.2888 2485.5432 NaN NaN 15.5 252 38.1 44.0 0.0259 0.00404 0.116 0.0804
7e+02 0.104 0.152 68.6368 2572.824 NaN NaN 15.5 252 37.9 44.2 0.0229 0.00303 0.115 0.0798
7e+02 0.12 0.16 65.5554 2429.871 NaN NaN 15.6 254 38.5 44.7 0.0245 0.00332 0.120 0.0811
7e+02 0.12 0.144 55.8341 2433.814 NaN NaN 15.5 251 38.1 43.5 0.0217 0.00290 0.109 0.0759
7e+02 0.112 0.136 55.3523 2516.2752 NaN NaN 15.5 248 37.5 43.1 0.0213 0.00302 0.0983 0.0673
8e+02 0.12 0.144 79.6794 2565.741 NaN NaN 15.6 251 37.7 43.7 0.0216 0.00286 0.106 0.0725
8e+02 0.128 0.16 74.2537 2533.9558 NaN NaN 15.7 257 38.1 44.2 0.0243 0.00330 0.120 0.0810
8e+02 0.136 0.144 64.0406 2508.8221 NaN NaN 15.7 256 38.2 43.4 0.0217 0.00301 0.109 0.0753
8e+02 0.12 0.144 45.7754 2556.6659 NaN NaN 15.7 254 38.2 43.7 0.0213 0.00286 0.108 0.0748
8e+02 0.112 0.136 52.5953 2629.4196 NaN NaN 15.6 253 37.8 44.0 0.0208 0.00303 0.103 0.0721
8e+02 0.112 0.136 56.2408 2511.5124 NaN NaN 15.6 252 37.7 44.3 0.0202 0.00288 0.0997 0.0682
8e+02 0.12 0.12 76.6089 2635.2729 NaN NaN 15.6 250 37.8 43.9 0.0167 0.00214 0.0934 0.0680
8e+02 0.128 0.128 95.2134 2488.5952 NaN NaN 15.7 257 38.5 45.8 0.0183 0.00244 0.105 0.0775
8e+02 0.128 0.128 55.4708 2593.1202 NaN NaN 15.7 256 38.4 44.6 0.0185 0.00253 0.103 0.0749
8e+02 0.12 0.128 64.0268 2572.0886 NaN NaN 15.6 254 38.1 44.8 0.0177 0.00221 0.102 0.0749
9e+02 0.096 0.128 51.8069 2658.8244 NaN NaN 15.5 250 37.7 44.0 0.0194 0.00246 0.104 0.0735
9e+02 0.096 0.112 58.242 2557.286 NaN NaN 15.5 246 37.6 43.3 0.0161 0.00212 0.0900 0.0676
9e+02 0.096 0.12 75.8573 2632.5402 NaN NaN 15.4 247 37.9 43.0 0.0169 0.00216 0.0947 0.0692
9e+02 0.08 0.136 72.6529 2612.5907 NaN NaN 15.4 247 37.7 43.7 0.0200 0.00264 0.103 0.0722
9e+02 0.096 0.112 61.9389 2508.8226 NaN NaN 15.3 244 37.3 43.0 0.0169 0.00235 0.0858 0.0618
9e+02 0.104 0.128 95.3573 2496.3729 NaN NaN 15.4 250 38.0 43.5 0.0185 0.00226 0.103 0.0735
9e+02 0.104 0.12 63.7773 2570.4299 NaN NaN 15.4 250 37.8 43.4 0.0172 0.00223 0.0928 0.0665
9e+02 0.104 0.12 60.3413 2611.297 NaN NaN 15.3 247 37.8 43.8 0.0189 0.00271 0.0908 0.0651
9e+02 0.088 0.12 50.5993 2498.0093 NaN NaN 15.3 246 37.5 44.7 0.0205 0.00321 0.0905 0.0642
