#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:03+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 36.8 0.00 36.8 36.8 0.00 0.00 0.00 0.00
1e+01 0.1221 0.1221 302.4231 2463.1169 NaN NaN 14.4 240 39.5 41.6 0.0769 0.0430 0.0980 0.0708
2e+01 0.1221 0.1221 309.9488 2538.3706 NaN NaN 16.4 238 42.7 45.1 0.114 0.0952 0.104 0.0800
3e+01 0.1221 0.1221 235.5454 2657.3643 NaN NaN 16.9 223 41.6 43.9 0.120 0.105 0.0965 0.0690
4e+01 0.1221 0.1221 177.9166 2613.6907 NaN NaN 16.8 223 41.6 44.2 0.120 0.104 0.0954 0.0685
5e+01 0.1221 0.1221 164.2677 2786.0984 NaN NaN 17.2 221 41.9 45.9 0.121 0.105 0.0997 0.0747
6e+01 0.1221 0.1221 150.7534 2726.2847 NaN NaN 17.1 219 41.8 43.9 0.122 0.108 0.0957 0.0687
7e+01 0.1221 0.1221 140.2111 2658.3139 NaN NaN 17.1 217 41.7 43.5 0.122 0.108 0.0965 0.0691
8e+01 0.1221 0.1221 156.6318 2704.7456 NaN NaN 17.1 217 41.6 44.1 0.122 0.108 0.0973 0.0714
9e+01 0.1221 0.1221 150.3926 2657.4429 NaN NaN 17.0 214 41.4 42.6 0.122 0.108 0.0972 0.0702
1e+02 0.1221 0.1221 141.9055 2715.8776 NaN NaN 17.0 215 41.6 43.2 0.122 0.107 0.0958 0.0685
1e+02 0.1221 0.1221 143.7535 2685.4402 NaN NaN 17.0 215 41.6 43.3 0.122 0.108 0.0955 0.0686
1e+02 0.1221 0.1221 136.1212 2593.8061 NaN NaN 16.9 212 41.4 42.7 0.122 0.107 0.0975 0.0714
1e+02 0.1221 0.1221 117.6642 2633.7646 NaN NaN 16.9 212 41.4 43.3 0.122 0.107 0.0936 0.0665
1e+02 0.1221 0.1221 151.2432 2784.5498 NaN NaN 16.8 211 41.5 42.9 0.122 0.107 0.0949 0.0679
2e+02 0.1221 0.1221 126.614 2617.6453 NaN NaN 16.8 210 41.4 43.2 0.121 0.107 0.0948 0.0677
2e+02 0.1221 0.1221 140.9554 2713.5279 NaN NaN 16.8 211 41.6 43.9 0.121 0.106 0.0917 0.0642
2e+02 0.1221 0.1221 165.0136 2684.6974 NaN NaN 16.8 213 41.7 44.2 0.120 0.105 0.0922 0.0655
2e+02 0.1221 0.1221 163.9067 2720.6828 NaN NaN 16.7 211 41.8 43.5 0.119 0.102 0.0903 0.0630
2e+02 0.1221 0.1221 162.3097 2663.5542 NaN NaN 17.1 202 41.6 42.6 0.117 0.100 0.0904 0.0629
2e+02 0.1221 0.1221 153.9531 2680.5048 NaN NaN 17.3 199 41.6 42.7 0.117 0.0997 0.0874 0.0595
2e+02 0.1221 0.1221 152.2522 2588.6279 NaN NaN 18.5 182 41.9 43.7 0.119 0.103 0.0889 0.0606
2e+02 0.1221 0.1221 160.0191 2655.5851 NaN NaN 19.1 172 41.8 43.9 0.119 0.103 0.0894 0.0615
2e+02 0.1221 0.1221 159.0715 2709.7956 NaN NaN 20.2 152 41.8 45.8 0.119 0.102 0.0915 0.0648
2e+02 0.1221 0.1221 162.8237 2691.1267 NaN NaN 21.1 131 41.8 44.3 0.118 0.102 0.0952 0.0698
3e+02 0.1221 0.1221 170.8059 2738.7999 NaN NaN 21.5 119 41.7 43.2 0.119 0.103 0.0937 0.0673
3e+02 0.1221 0.1221 157.442 2766.543 NaN NaN 21.5 119 41.8 43.5 0.119 0.102 0.0976 0.0723
3e+02 0.1221 0.1221 153.5982 2644.4075 NaN NaN 21.6 121 41.9 44.3 0.120 0.105 0.0945 0.0683
3e+02 0.1221 0.1221 179.379 2599.591 NaN NaN 21.5 116 41.5 42.1 0.117 0.0990 0.0982 0.0729
3e+02 0.1221 0.1221 158.3267 2656.8388 NaN NaN 21.5 117 41.7 42.1 0.118 0.102 0.0987 0.0740
3e+02 0.1221 0.1221 148.2388 2626.3229 NaN NaN 21.6 118 41.8 43.2 0.119 0.104 0.0989 0.0742
3e+02 0.1221 0.1221 171.5766 2652.6495 NaN NaN 21.5 116 41.3 42.1 0.117 0.0996 0.0961 0.0700
3e+02 0.1221 0.1221 158.5057 2714.3779 NaN NaN 21.5 115 41.2 42.1 0.116 0.0981 0.0950 0.0686
3e+02 0.1221 0.1221 140.229 2601.4946 NaN NaN 21.2 130 41.8 43.9 0.120 0.104 0.0943 0.0682
3e+02 0.1221 0.1221 144.2001 2592.7432 NaN NaN 19.1 173 41.6 44.0 0.121 0.107 0.0936 0.0663
4e+02 0.1221 0.1221 145.8369 2573.3166 NaN NaN 19.1 173 41.4 44.1 0.121 0.105 0.0921 0.0652
4e+02 0.1221 0.1221 130.82 2671.3342 NaN NaN 19.2 175 41.8 44.7 0.121 0.105 0.0916 0.0647
4e+02 0.1221 0.1221 144.7363 2682.3676 NaN NaN 19.2 173 41.4 43.8 0.121 0.106 0.0908 0.0633
4e+02 0.1221 0.1221 128.1187 2605.4841 NaN NaN 19.2 174 41.6 43.5 0.121 0.106 0.0928 0.0659
4e+02 0.1221 0.1221 147.8614 2758.0856 NaN NaN 19.2 171 40.9 42.2 0.116 0.0976 0.0939 0.0663
4e+02 0.1221 0.1221 143.8243 2662.6783 NaN NaN 19.3 174 41.7 42.3 0.119 0.102 0.0950 0.0689
4e+02 0.1221 0.1221 155.2002 2639.5296 NaN NaN 19.3 173 41.4 42.1 0.116 0.0982 0.0991 0.0737
4e+02 0.1221 0.1221 142.6145 2673.4292 NaN NaN 19.4 176 41.7 43.0 0.121 0.106 0.0963 0.0698
4e+02 0.1221 0.1221 161.9079 2779.7421 NaN NaN 19.5 176 41.7 42.3 0.118 0.101 0.0970 0.0701
4e+02 0.1221 0.1221 151.2755 2627.009 NaN NaN 19.6 177 41.7 42.3 0.119 0.102 0.0983 0.0724
5e+02 0.1221 0.1221 164.1984 2686.4231 NaN NaN 19.6 177 41.7 42.2 0.118 0.101 0.0946 0.0676
5e+02 0.1221 0.1221 152.7615 2637.1075 NaN NaN 19.7 179 41.7 42.3 0.119 0.103 0.0943 0.0673
5e+02 0.1221 0.1221 165.8049 2704.7049 NaN NaN 19.8 179 41.4 42.1 0.117 0.0999 0.101 0.0770
5e+02 0.1221 0.1221 153.1526 2675.1974 NaN NaN 19.9 182 41.8 42.3 0.120 0.104 0.0981 0.0719
5e+02 0.1221 0.1221 149.4292 2617.2547 NaN NaN 19.8 185 41.4 42.6 0.122 0.108 0.0980 0.0714
5e+02 0.1221 0.1221 161.7013 2604.3197 NaN NaN 19.3 200 41.7 42.5 0.121 0.106 0.0980 0.0718
5e+02 0.1221 0.1221 152.1371 2693.5645 NaN NaN 18.2 223 41.7 42.7 0.122 0.108 0.0970 0.0702
5e+02 0.1221 0.1221 156.6535 2621.6155 NaN NaN 18.2 229 41.9 43.2 0.121 0.106 0.0969 0.0705
5e+02 0.1221 0.1221 167.896 2746.4068 NaN NaN 18.6 225 41.8 42.7 0.119 0.102 0.0982 0.0726
